date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-29,3496,26,0.7,3522,1628412,19376,1647788
2020-10-28,17513,376,2.1,17889,1624916,19350,1644266
2020-10-27,20054,368,1.8,20422,1607403,18974,1626377
2020-10-26,22846,446,1.9,23292,1587349,18606,1605955
2020-10-25,7568,186,2.4,7754,1564503,18160,1582663
2020-10-24,7265,224,3.0,7489,1556935,17974,1574909
2020-10-23,14906,353,2.3,15259,1549670,17750,1567420
2020-10-22,15212,265,1.7,15477,1534764,17397,1552161
2020-10-21,15882,221,1.4,16103,1519552,17132,1536684
2020-10-20,16695,176,1.0,16871,1503670,16911,1520581
2020-10-19,20267,205,1.0,20472,1486975,16735,1503710
2020-10-18,6282,90,1.4,6372,1466708,16530,1483238
2020-10-17,5804,81,1.4,5885,1460426,16440,1476866
2020-10-16,12834,131,1.0,12965,1454622,16359,1470981
2020-10-15,13566,134,1.0,13700,1441788,16228,1458016
2020-10-14,14985,158,1.0,15143,1428222,16094,1444316
2020-10-13,15549,145,0.9,15694,1413237,15936,1429173
2020-10-12,19467,149,0.8,19616,1397688,15791,1413479
2020-10-11,6344,76,1.2,6420,1378221,15642,1393863
2020-10-10,5792,61,1.0,5853,1371877,15566,1387443
2020-10-09,12475,137,1.1,12612,1366085,15505,1381590
2020-10-08,12867,158,1.2,13025,1353610,15368,1368978
2020-10-07,14002,202,1.4,14204,1340743,15210,1355953
2020-10-06,14705,197,1.3,14902,1326741,15008,1341749
2020-10-05,18858,197,1.0,19055,1312036,14811,1326847
2020-10-04,5912,82,1.4,5994,1293178,14614,1307792
2020-10-03,5627,104,1.8,5731,1287266,14532,1301798
2020-10-02,12858,121,0.9,12979,1281639,14428,1296067
2020-10-01,12728,128,1.0,12856,1268781,14307,1283088
2020-09-30,14670,123,0.8,14793,1256053,14179,1270232
2020-09-29,15260,110,0.7,15370,1241383,14056,1255439
2020-09-28,18892,124,0.7,19016,1226123,13946,1240069
2020-09-27,5867,52,0.9,5919,1207231,13822,1221053
2020-09-26,5890,64,1.1,5954,1201364,13770,1215134
2020-09-25,13610,135,1.0,13745,1195474,13706,1209180
2020-09-24,14186,124,0.9,14310,1181864,13571,1195435
2020-09-23,16057,143,0.9,16200,1167678,13447,1181125
2020-09-22,16583,100,0.6,16683,1151621,13304,1164925
2020-09-21,20459,151,0.7,20610,1135038,13204,1148242
2020-09-20,5670,77,1.3,5747,1114579,13053,1127632
2020-09-19,5735,59,1.0,5794,1108909,12976,1121885
2020-09-18,13875,95,0.7,13970,1103174,12917,1116091
2020-09-17,15063,113,0.7,15176,1089299,12822,1102121
2020-09-16,17420,138,0.8,17558,1074236,12709,1086945
2020-09-15,18812,135,0.7,18947,1056816,12571,1069387
2020-09-14,21213,102,0.5,21315,1038004,12436,1050440
2020-09-13,6625,71,1.1,6696,1016791,12334,1029125
2020-09-12,6959,61,0.9,7020,1010166,12263,1022429
2020-09-11,14638,119,0.8,14757,1003207,12202,1015409
2020-09-10,15491,122,0.8,15613,988569,12083,1000652
2020-09-09,17635,123,0.7,17758,973078,11961,985039
2020-09-08,18687,107,0.6,18794,955443,11838,967281
2020-09-07,20577,129,0.6,20706,936756,11731,948487
2020-09-06,6290,54,0.9,6344,916179,11602,927781
2020-09-05,5889,69,1.2,5958,909889,11548,921437
2020-09-04,15250,124,0.8,15374,904000,11479,915479
2020-09-03,17300,121,0.7,17421,888750,11355,900105
2020-09-02,18905,98,0.5,19003,871450,11234,882684
2020-09-01,20203,107,0.5,20310,852545,11136,863681
2020-08-31,22351,141,0.6,22492,832342,11029,843371
2020-08-30,6679,47,0.7,6726,809991,10888,820879
2020-08-29,6270,39,0.6,6309,803312,10841,814153
2020-08-28,16228,90,0.6,16318,797042,10802,807844
2020-08-27,17125,56,0.3,17181,780814,10712,791526
2020-08-26,18668,43,0.2,18711,763689,10656,774345
2020-08-25,19220,38,0.2,19258,745021,10613,755634
2020-08-24,20913,74,0.4,20987,725801,10575,736376
2020-08-23,6878,21,0.3,6899,704888,10501,715389
2020-08-22,6720,47,0.7,6767,698010,10480,708490
2020-08-21,14967,59,0.4,15026,691290,10433,701723
2020-08-20,15485,50,0.3,15535,676323,10374,686697
2020-08-19,16363,63,0.4,16426,660838,10324,671162
2020-08-18,16813,56,0.3,16869,644475,10261,654736
2020-08-17,18105,75,0.4,18180,627662,10205,637867
2020-08-16,5252,29,0.5,5281,609557,10130,619687
2020-08-15,5972,41,0.7,6013,604305,10101,614406
2020-08-14,13649,74,0.5,13723,598333,10060,608393
2020-08-13,13146,50,0.4,13196,584684,9986,594670
2020-08-12,13335,66,0.5,13401,571538,9936,581474
2020-08-11,12911,45,0.3,12956,558203,9870,568073
2020-08-10,13329,63,0.5,13392,545292,9825,555117
2020-08-09,3125,37,1.2,3162,531963,9762,541725
2020-08-08,3260,34,1.0,3294,528838,9725,538563
2020-08-07,8323,76,0.9,8399,525578,9691,535269
2020-08-06,8553,75,0.9,8628,517255,9615,526870
2020-08-05,8638,66,0.8,8704,508702,9540,518242
2020-08-04,8366,40,0.5,8406,500064,9474,509538
2020-08-03,9256,36,0.4,9292,491698,9434,501132
2020-08-02,1883,13,0.7,1896,482442,9398,491840
2020-08-01,2094,13,0.6,2107,480559,9385,489944
2020-07-31,5357,72,1.3,5429,478465,9372,487837
2020-07-30,5515,24,0.4,5539,473108,9300,482408
2020-07-29,5814,38,0.6,5852,467593,9276,476869
2020-07-28,5866,15,0.3,5881,461779,9238,471017
2020-07-27,6817,22,0.3,6839,455913,9223,465136
2020-07-26,1458,9,0.6,1467,449096,9201,458297
2020-07-25,1694,7,0.4,1701,447638,9192,456830
2020-07-24,4477,29,0.6,4506,445944,9185,455129
2020-07-23,4464,6,0.1,4470,441467,9156,450623
2020-07-22,4835,25,0.5,4860,437003,9150,446153
2020-07-21,4786,6,0.1,4792,432168,9125,441293
2020-07-20,5929,24,0.4,5953,427382,9119,436501
2020-07-19,1341,3,0.2,1344,421453,9095,430548
2020-07-18,1409,1,0.1,1410,420112,9092,429204
2020-07-17,4095,11,0.3,4106,418703,9091,427794
2020-07-16,4535,3,0.1,4538,414608,9080,423688
2020-07-15,5347,7,0.1,5354,410073,9077,419150
2020-07-14,5216,7,0.1,5223,404726,9070,413796
2020-07-13,6267,18,0.3,6285,399510,9063,408573
2020-07-12,1188,7,0.6,1195,393243,9045,402288
2020-07-11,1372,4,0.3,1376,392055,9038,401093
2020-07-10,4630,11,0.2,4641,390683,9034,399717
2020-07-09,4706,9,0.2,4715,386053,9023,395076
2020-07-08,5209,12,0.2,5221,381347,9014,390361
2020-07-07,5306,10,0.2,5316,376138,9002,385140
2020-07-06,6231,18,0.3,6249,370832,8992,379824
2020-07-05,1187,2,0.2,1189,364601,8974,373575
2020-07-04,1419,2,0.1,1421,363414,8972,372386
2020-07-03,4451,13,0.3,4464,361995,8970,370965
2020-07-02,4683,7,0.1,4690,357544,8957,366501
2020-07-01,5063,10,0.2,5073,352861,8950,361811
2020-06-30,4965,10,0.2,4975,347798,8940,356738
2020-06-29,5858,24,0.4,5882,342833,8930,351763
2020-06-28,984,2,0.2,986,336975,8906,345881
2020-06-27,1099,10,0.9,1109,335991,8904,344895
2020-06-26,3882,21,0.5,3903,334892,8894,343786
2020-06-25,4134,18,0.4,4152,331010,8873,339883
2020-06-24,4575,21,0.5,4596,326876,8855,335731
