date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-10,3376,57,1.7,3433,1879403,25560,1904963
2020-11-09,21521,398,1.8,21919,1876027,25503,1901530
2020-11-08,10038,327,3.2,10365,1854506,25105,1879611
2020-11-07,11254,341,2.9,11595,1844468,24778,1869246
2020-11-06,25754,598,2.3,26352,1833214,24437,1857651
2020-11-05,27279,555,2.0,27834,1807460,23839,1831299
2020-11-04,25217,654,2.5,25871,1780181,23284,1803465
2020-11-03,26699,644,2.4,27343,1754964,22630,1777594
2020-11-02,27400,635,2.3,28035,1728265,21986,1750251
2020-11-01,9477,315,3.2,9792,1700865,21351,1722216
2020-10-31,9285,378,3.9,9663,1691388,21036,1712424
2020-10-30,20087,605,2.9,20692,1682103,20658,1702761
2020-10-29,20689,423,2.0,21112,1662016,20053,1682069
2020-10-28,20843,521,2.4,21364,1641327,19630,1660957
2020-10-27,20702,378,1.8,21080,1620484,19109,1639593
2020-10-26,23180,457,1.9,23637,1599782,18731,1618513
2020-10-25,7640,189,2.4,7829,1576602,18274,1594876
2020-10-24,7319,229,3.0,7548,1568962,18085,1587047
2020-10-23,15130,362,2.3,15492,1561643,17856,1579499
2020-10-22,15395,268,1.7,15663,1546513,17494,1564007
2020-10-21,16034,225,1.4,16259,1531118,17226,1548344
2020-10-20,16895,180,1.1,17075,1515084,17001,1532085
2020-10-19,20528,207,1.0,20735,1498189,16821,1515010
2020-10-18,6362,91,1.4,6453,1477661,16614,1494275
2020-10-17,5890,81,1.4,5971,1471299,16523,1487822
2020-10-16,12996,133,1.0,13129,1465409,16442,1481851
2020-10-15,13717,137,1.0,13854,1452413,16309,1468722
2020-10-14,15174,163,1.1,15337,1438696,16172,1454868
2020-10-13,15687,146,0.9,15833,1423522,16009,1439531
2020-10-12,19774,155,0.8,19929,1407835,15863,1423698
2020-10-11,6427,77,1.2,6504,1388061,15708,1403769
2020-10-10,5868,63,1.1,5931,1381634,15631,1397265
2020-10-09,12673,138,1.1,12811,1375766,15568,1391334
2020-10-08,12973,158,1.2,13131,1363093,15430,1378523
2020-10-07,14165,204,1.4,14369,1350120,15272,1365392
2020-10-06,14818,199,1.3,15017,1335955,15068,1351023
2020-10-05,19147,198,1.0,19345,1321137,14869,1336006
2020-10-04,5963,82,1.4,6045,1301990,14671,1316661
2020-10-03,5721,105,1.8,5826,1296027,14589,1310616
2020-10-02,13063,123,0.9,13186,1290306,14484,1304790
2020-10-01,12827,128,1.0,12955,1277243,14361,1291604
2020-09-30,14872,124,0.8,14996,1264416,14233,1278649
2020-09-29,15430,110,0.7,15540,1249544,14109,1263653
2020-09-28,19130,125,0.6,19255,1234114,13999,1248113
2020-09-27,5943,52,0.9,5995,1214984,13874,1228858
2020-09-26,5973,64,1.1,6037,1209041,13822,1222863
2020-09-25,13775,136,1.0,13911,1203068,13758,1216826
2020-09-24,14375,125,0.9,14500,1189293,13622,1202915
2020-09-23,16229,143,0.9,16372,1174918,13497,1188415
2020-09-22,16713,101,0.6,16814,1158689,13354,1172043
2020-09-21,20659,152,0.7,20811,1141976,13253,1155229
2020-09-20,5737,77,1.3,5814,1121317,13101,1134418
2020-09-19,5787,59,1.0,5846,1115580,13024,1128604
2020-09-18,14055,95,0.7,14150,1109793,12965,1122758
2020-09-17,15177,113,0.7,15290,1095738,12870,1108608
2020-09-16,17572,139,0.8,17711,1080561,12757,1093318
2020-09-15,18887,135,0.7,19022,1062989,12618,1075607
2020-09-14,21442,102,0.5,21544,1044102,12483,1056585
2020-09-13,6702,72,1.1,6774,1022660,12381,1035041
2020-09-12,7047,62,0.9,7109,1015958,12309,1028267
2020-09-11,14864,120,0.8,14984,1008911,12247,1021158
2020-09-10,15571,123,0.8,15694,994047,12127,1006174
2020-09-09,17828,126,0.7,17954,978476,12004,990480
2020-09-08,18777,107,0.6,18884,960648,11878,972526
2020-09-07,20903,128,0.6,21031,941871,11771,953642
2020-09-06,6374,54,0.8,6428,920968,11643,932611
2020-09-05,5947,70,1.2,6017,914594,11589,926183
2020-09-04,15485,124,0.8,15609,908647,11519,920166
2020-09-03,17619,121,0.7,17740,893162,11395,904557
2020-09-02,19093,98,0.5,19191,875543,11274,886817
2020-09-01,20336,107,0.5,20443,856450,11176,867626
2020-08-31,22592,141,0.6,22733,836114,11069,847183
2020-08-30,6747,47,0.7,6794,813522,10928,824450
2020-08-29,6351,41,0.6,6392,806775,10881,817656
