date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-18,5280,41,0.8,5321,3126014,55942,3181956
2021-01-17,7329,140,1.9,7469,3120734,55901,3176635
2021-01-16,8191,209,2.5,8400,3113405,55761,3169166
2021-01-15,18054,324,1.8,18378,3105214,55552,3160766
2021-01-14,19743,401,2.0,20144,3087160,55228,3142388
2021-01-13,21814,396,1.8,22210,3067417,54827,3122244
2021-01-12,23026,506,2.2,23532,3045603,54431,3100034
2021-01-11,32022,552,1.7,32574,3022577,53925,3076502
2021-01-10,14265,381,2.6,14646,2990555,53373,3043928
2021-01-09,15019,355,2.3,15374,2976290,52992,3029282
2021-01-08,27047,584,2.1,27631,2961271,52637,3013908
2021-01-07,28549,657,2.2,29206,2934224,52053,2986277
2021-01-06,29181,648,2.2,29829,2905675,51396,2957071
2021-01-05,30985,734,2.3,31719,2876494,50748,2927242
2021-01-04,37073,869,2.3,37942,2845509,50014,2895523
2021-01-03,14904,400,2.6,15304,2808436,49145,2857581
2021-01-02,14850,466,3.0,15316,2793532,48745,2842277
2021-01-01,6958,312,4.3,7270,2778682,48279,2826961
2020-12-31,8686,384,4.2,9070,2771724,47967,2819691
2020-12-30,18557,590,3.1,19147,2763038,47583,2810621
2020-12-29,18699,655,3.4,19354,2744481,46993,2791474
2020-12-28,21064,713,3.3,21777,2725782,46338,2772120
2020-12-27,9923,380,3.7,10303,2704718,45625,2750343
2020-12-26,10504,420,3.8,10924,2694795,45245,2740040
2020-12-25,6333,257,3.9,6590,2684291,44825,2729116
2020-12-24,5833,273,4.5,6106,2677958,44568,2722526
2020-12-23,17838,543,3.0,18381,2672125,44295,2716420
2020-12-22,26059,503,1.9,26562,2654287,43752,2698039
2020-12-21,31266,537,1.7,31803,2628228,43249,2671477
2020-12-20,12447,268,2.1,12715,2596962,42712,2639674
2020-12-19,13035,293,2.2,13328,2584515,42444,2626959
2020-12-18,23839,432,1.8,24271,2571480,42151,2613631
2020-12-17,23577,377,1.6,23954,2547641,41719,2589360
2020-12-16,22729,431,1.9,23160,2524064,41342,2565406
2020-12-15,22236,381,1.7,22617,2501335,40911,2542246
2020-12-14,25624,461,1.8,26085,2479099,40530,2519629
2020-12-13,8881,256,2.8,9137,2453475,40069,2493544
2020-12-12,8763,239,2.7,9002,2444594,39813,2484407
