date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-05,4124,65,1.6,4189,2842162,49815,2891977
2021-01-04,29861,621,2.0,30482,2838038,49750,2887788
2021-01-03,14742,388,2.6,15130,2808177,49129,2857306
2021-01-02,14820,466,3.0,15286,2793435,48741,2842176
2021-01-01,6936,312,4.3,7248,2778615,48275,2826890
2020-12-31,8680,384,4.2,9064,2771679,47963,2819642
2020-12-30,18537,590,3.1,19127,2762999,47579,2810578
2020-12-29,18692,654,3.4,19346,2744462,46989,2791451
2020-12-28,21067,712,3.3,21779,2725770,46335,2772105
2020-12-27,9922,380,3.7,10302,2704703,45623,2750326
2020-12-26,10505,420,3.8,10925,2694781,45243,2740024
2020-12-25,6333,257,3.9,6590,2684276,44823,2729099
2020-12-24,5829,274,4.5,6103,2677943,44566,2722509
2020-12-23,17837,540,2.9,18377,2672114,44292,2716406
2020-12-22,26058,502,1.9,26560,2654277,43752,2698029
2020-12-21,31266,537,1.7,31803,2628219,43250,2671469
2020-12-20,12446,268,2.1,12714,2596953,42713,2639666
2020-12-19,13030,293,2.2,13323,2584507,42445,2626952
2020-12-18,23837,432,1.8,24269,2571477,42152,2613629
2020-12-17,23573,377,1.6,23950,2547640,41720,2589360
2020-12-16,22725,430,1.9,23155,2524067,41343,2565410
2020-12-15,22234,381,1.7,22615,2501342,40913,2542255
2020-12-14,25624,461,1.8,26085,2479108,40532,2519640
2020-12-13,8883,256,2.8,9139,2453484,40071,2493555
2020-12-12,8763,239,2.7,9002,2444601,39815,2484416
2020-12-11,17471,371,2.1,17842,2435838,39576,2475414
2020-12-10,18928,409,2.1,19337,2418367,39205,2457572
2020-12-09,18476,429,2.3,18905,2399439,38796,2438235
2020-12-08,18681,360,1.9,19041,2380963,38367,2419330
2020-12-07,23238,465,2.0,23703,2362282,38007,2400289
2020-12-06,7134,262,3.5,7396,2339044,37542,2376586
2020-12-05,6573,228,3.4,6801,2331910,37280,2369190
2020-12-04,15353,358,2.3,15711,2325337,37052,2362389
2020-12-03,17210,377,2.1,17587,2309984,36694,2346678
2020-12-02,17264,376,2.1,17640,2292774,36317,2329091
2020-12-01,18029,328,1.8,18357,2275510,35941,2311451
2020-11-30,22589,410,1.8,22999,2257481,35613,2293094
