date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-05,3660,50,1.3,3710,1763423,22898,1786321
2020-11-04,19604,422,2.1,20026,1759763,22848,1782611
2020-11-03,25520,614,2.3,26134,1740159,22426,1762585
2020-11-02,26970,617,2.2,27587,1714639,21812,1736451
2020-11-01,9414,308,3.2,9722,1687669,21195,1708864
2020-10-31,9178,378,4.0,9556,1678255,20887,1699142
2020-10-30,19796,594,2.9,20390,1669077,20509,1689586
2020-10-29,20529,420,2.0,20949,1649281,19915,1669196
2020-10-28,20681,507,2.4,21188,1628752,19495,1648247
2020-10-27,20559,376,1.8,20935,1608071,18988,1627059
2020-10-26,22939,448,1.9,23387,1587512,18612,1606124
2020-10-25,7570,187,2.4,7757,1564573,18164,1582737
2020-10-24,7269,224,3.0,7493,1557003,17977,1574980
2020-10-23,14910,353,2.3,15263,1549734,17753,1567487
2020-10-22,15211,266,1.7,15477,1534824,17400,1552224
2020-10-21,15882,221,1.4,16103,1519613,17134,1536747
2020-10-20,16698,176,1.0,16874,1503731,16913,1520644
2020-10-19,20265,206,1.0,20471,1487033,16737,1503770
2020-10-18,6282,89,1.4,6371,1466768,16531,1483299
2020-10-17,5804,81,1.4,5885,1460486,16442,1476928
2020-10-16,12833,130,1.0,12963,1454682,16361,1471043
2020-10-15,13563,132,1.0,13695,1441849,16231,1458080
2020-10-14,14986,157,1.0,15143,1428286,16099,1444385
2020-10-13,15553,145,0.9,15698,1413300,15942,1429242
2020-10-12,19466,150,0.8,19616,1397747,15797,1413544
2020-10-11,6344,76,1.2,6420,1378281,15647,1393928
2020-10-10,5792,61,1.0,5853,1371937,15571,1387508
2020-10-09,12481,137,1.1,12618,1366145,15510,1381655
2020-10-08,12875,158,1.2,13033,1353664,15373,1369037
2020-10-07,14003,202,1.4,14205,1340789,15215,1356004
2020-10-06,14706,196,1.3,14902,1326786,15013,1341799
2020-10-05,18858,197,1.0,19055,1312080,14817,1326897
2020-10-04,5910,82,1.4,5992,1293222,14620,1307842
2020-10-03,5628,104,1.8,5732,1287312,14538,1301850
2020-10-02,12865,121,0.9,12986,1281684,14434,1296118
2020-10-01,12730,128,1.0,12858,1268819,14313,1283132
2020-09-30,14670,123,0.8,14793,1256089,14185,1270274
2020-09-29,15261,110,0.7,15371,1241419,14062,1255481
2020-09-28,18891,125,0.7,19016,1226158,13952,1240110
2020-09-27,5866,52,0.9,5918,1207267,13827,1221094
