date,n_neg,n_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-05,1698,15,1713,444118,9046,453164
2020-08-04,6096,37,6133,442420,9031,451451
2020-08-03,7518,38,7556,436324,8994,445318
2020-08-02,1436,13,1449,428806,8956,437762
2020-08-01,1706,13,1719,427370,8943,436313
2020-07-31,4457,72,4529,425664,8930,434594
2020-07-30,4580,22,4602,421207,8858,430065
2020-07-29,4845,37,4882,416627,8836,425463
2020-07-28,4839,16,4855,411782,8799,420581
2020-07-27,5660,25,5685,406943,8783,415726
2020-07-26,1128,9,1137,401283,8758,410041
2020-07-25,1392,6,1398,400155,8749,408904
2020-07-24,3726,26,3752,398763,8743,407506
2020-07-23,3733,6,3739,395037,8717,403754
2020-07-22,4024,24,4048,391304,8711,400015
2020-07-21,4078,6,4084,387280,8687,395967
2020-07-20,5093,20,5113,383202,8681,391883
2020-07-19,1070,3,1073,378109,8661,386770
2020-07-18,1152,1,1153,377039,8658,385697
2020-07-17,3489,13,3502,375887,8657,384544
2020-07-16,3847,4,3851,372398,8644,381042
2020-07-15,4598,7,4605,368551,8640,377191
2020-07-14,4497,9,4506,363953,8633,372586
2020-07-13,5344,19,5363,359456,8624,368080
2020-07-12,938,5,943,354112,8605,362717
2020-07-11,1123,4,1127,353174,8600,361774
2020-07-10,3986,13,3999,352051,8596,360647
2020-07-09,4063,7,4070,348065,8583,356648
2020-07-08,4454,11,4465,344002,8576,352578
2020-07-07,4550,10,4560,339548,8565,348113
2020-07-06,5342,14,5356,334998,8555,343553
2020-07-05,960,2,962,329656,8541,338197
2020-07-04,1154,2,1156,328696,8539,337235
2020-07-03,3819,10,3829,327542,8537,336079
2020-07-02,4038,9,4047,323723,8527,332250
2020-07-01,4377,9,4386,319685,8518,328203
2020-06-30,4334,11,4345,315308,8509,323817
2020-06-29,5045,27,5072,310974,8498,319472
2020-06-28,797,1,798,305929,8471,314400
2020-06-27,887,9,896,305132,8470,313602
2020-06-26,3396,22,3418,304245,8461,312706
2020-06-25,3597,18,3615,300849,8439,309288
2020-06-24,4038,21,4059,297252,8421,305673
2020-06-23,4067,15,4082,293214,8400,301614
2020-06-22,4406,26,4432,289147,8385,297532
2020-06-21,845,4,849,284741,8359,293100
2020-06-20,871,8,879,283896,8355,292251
2020-06-19,3305,18,3323,283025,8347,291372
2020-06-18,4004,13,4017,279720,8329,288049
2020-06-17,4465,16,4481,275716,8316,284032
2020-06-16,4873,37,4910,271251,8300,279551
2020-06-15,5190,18,5208,266378,8263,274641
2020-06-14,965,7,972,261188,8245,269433
2020-06-13,1051,7,1058,260223,8238,268461
2020-06-12,4117,14,4131,259172,8231,267403
2020-06-11,4356,11,4367,255055,8217,263272
2020-06-10,4045,15,4060,250699,8206,258905
