date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-17,3586,66,1.8,3652,2026600,29581,2056181
2020-11-16,22755,458,2.0,23213,2023014,29515,2052529
2020-11-15,10262,373,3.5,10635,2000259,29057,2029316
2020-11-14,9421,359,3.7,9780,1989997,28684,2018681
2020-11-13,20972,663,3.1,21635,1980576,28325,2008901
2020-11-12,22881,608,2.6,23489,1959604,27662,1987266
2020-11-11,23226,629,2.6,23855,1936723,27054,1963777
2020-11-10,25134,576,2.2,25710,1913497,26425,1939922
2020-11-09,30474,659,2.1,31133,1888363,25849,1914212
2020-11-08,11397,360,3.1,11757,1857889,25190,1883079
2020-11-07,12203,369,2.9,12572,1846492,24830,1871322
2020-11-06,26763,618,2.3,27381,1834289,24461,1858750
2020-11-05,27309,553,2.0,27862,1807526,23843,1831369
2020-11-04,25223,655,2.5,25878,1780217,23290,1803507
2020-11-03,26702,643,2.4,27345,1754994,22635,1777629
2020-11-02,27399,634,2.3,28033,1728292,21992,1750284
2020-11-01,9477,315,3.2,9792,1700893,21358,1722251
2020-10-31,9285,378,3.9,9663,1691416,21043,1712459
2020-10-30,20119,606,2.9,20725,1682131,20665,1702796
2020-10-29,20688,424,2.0,21112,1662012,20059,1682071
2020-10-28,20844,521,2.4,21365,1641324,19635,1660959
2020-10-27,20702,378,1.8,21080,1620480,19114,1639594
2020-10-26,23181,457,1.9,23638,1599778,18736,1618514
2020-10-25,7640,189,2.4,7829,1576597,18279,1594876
2020-10-24,7320,229,3.0,7549,1568957,18090,1587047
2020-10-23,15133,362,2.3,15495,1561637,17861,1579498
2020-10-22,15394,269,1.7,15663,1546504,17499,1564003
2020-10-21,16034,225,1.4,16259,1531110,17230,1548340
2020-10-20,16895,180,1.1,17075,1515076,17005,1532081
2020-10-19,20526,208,1.0,20734,1498181,16825,1515006
2020-10-18,6360,90,1.4,6450,1477655,16617,1494272
2020-10-17,5889,81,1.4,5970,1471295,16527,1487822
2020-10-16,12997,133,1.0,13130,1465406,16446,1481852
2020-10-15,13719,137,1.0,13856,1452409,16313,1468722
2020-10-14,15174,163,1.1,15337,1438690,16176,1454866
2020-10-13,15687,146,0.9,15833,1423516,16013,1439529
2020-10-12,19774,155,0.8,19929,1407829,15867,1423696
2020-10-11,6427,77,1.2,6504,1388055,15712,1403767
2020-10-10,5869,62,1.0,5931,1381628,15635,1397263
2020-10-09,12673,138,1.1,12811,1375759,15573,1391332
2020-10-08,12973,158,1.2,13131,1363086,15435,1378521
2020-10-07,14164,205,1.4,14369,1350113,15277,1365390
2020-10-06,14818,199,1.3,15017,1335949,15072,1351021
2020-10-05,19147,198,1.0,19345,1321131,14873,1336004
2020-10-04,5962,82,1.4,6044,1301984,14675,1316659
2020-10-03,5721,105,1.8,5826,1296022,14593,1310615
2020-10-02,13064,123,0.9,13187,1290301,14488,1304789
