date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-28,2551,15,0.584567420109119,2566,1008356,13437,1021793
2020-09-27,3367,39,1.1450381679389299,3406,1005805,13422,1019227
2020-09-26,4111,52,1.24909920730243,4163,1002438,13383,1015821
2020-09-25,9716,130,1.32033313020516,9846,998327,13331,1011658
2020-09-24,10388,131,1.24536552904268,10519,988611,13201,1001812
2020-09-23,11846,142,1.18451785118452,11988,978223,13070,991293
2020-09-22,12161,104,0.84794129637179,12265,966377,12928,979305
2020-09-21,14950,164,1.08508667460633,15114,954216,12824,967040
2020-09-20,4057,75,1.8151016456921598,4132,939266,12660,951926
2020-09-19,4282,58,1.33640552995392,4340,935209,12585,947794
2020-09-18,10343,95,0.9101360413872389,10438,930927,12527,943454
2020-09-17,11446,116,1.0032866286109698,11562,920584,12432,933016
2020-09-16,13369,139,1.02901984009476,13508,909138,12316,921454
2020-09-15,14454,130,0.8913878222709821,14584,895769,12177,907946
2020-09-14,16181,101,0.6203169143839821,16282,881315,12047,893362
2020-09-13,4966,77,1.52686892722586,5043,865134,11946,877080
2020-09-12,5374,61,1.12235510579577,5435,860168,11869,872037
2020-09-11,11305,124,1.0849593140257199,11429,854794,11808,866602
2020-09-10,12112,134,1.09423485219664,12246,843489,11684,855173
2020-09-09,13850,123,0.8802690903886071,13973,831377,11550,842927
2020-09-08,14961,113,0.749635133342179,15074,817527,11427,828954
2020-09-07,16282,131,0.7981478096630721,16413,802566,11314,813880
2020-09-06,4974,60,1.1918951132300402,5034,786284,11183,797467
2020-09-05,4776,73,1.5054650443390398,4849,781310,11123,792433
2020-09-04,12243,118,0.95461532238492,12361,776534,11050,787584
2020-09-03,14037,123,0.86864406779661,14160,764291,10932,775223
2020-09-02,15356,101,0.6534256323995601,15457,750254,10809,761063
2020-09-01,16550,114,0.684109457513202,16664,734898,10708,745606
2020-08-31,18098,147,0.8057001918333789,18245,718348,10594,728942
