date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-13,637,5,0.8,642,857640,11805,869445
2020-09-12,3995,24,0.6,4019,857003,11800,868803
2020-09-11,10032,98,1.0,10130,853008,11776,864784
2020-09-10,11748,133,1.1,11881,842976,11678,854654
2020-09-09,13418,121,0.9,13539,831228,11545,842773
2020-09-08,14941,111,0.7,15052,817810,11424,829234
2020-09-07,16281,130,0.8,16411,802869,11313,814182
2020-09-06,4982,60,1.2,5042,786588,11183,797771
2020-09-05,4780,73,1.5,4853,781606,11123,792729
2020-09-04,12249,118,1.0,12367,776826,11050,787876
2020-09-03,14045,123,0.9,14168,764577,10932,775509
2020-09-02,15359,101,0.7,15460,750532,10809,761341
2020-09-01,16560,114,0.7,16674,735173,10708,745881
2020-08-31,18101,147,0.8,18248,718613,10594,729207
2020-08-30,5474,50,0.9,5524,700512,10447,710959
2020-08-29,5156,41,0.8,5197,695038,10397,705435
2020-08-28,13380,82,0.6,13462,689882,10356,700238
2020-08-27,14117,53,0.4,14170,676502,10274,686776
2020-08-26,15431,40,0.3,15471,662385,10221,672606
2020-08-25,15828,41,0.3,15869,646954,10181,657135
2020-08-24,17229,68,0.4,17297,631126,10140,641266
2020-08-23,5717,20,0.3,5737,613897,10072,623969
2020-08-22,5597,45,0.8,5642,608180,10052,618232
2020-08-21,12411,53,0.4,12464,602583,10007,612590
2020-08-20,13029,50,0.4,13079,590172,9954,600126
2020-08-19,13622,61,0.4,13683,577143,9904,587047
2020-08-18,13986,56,0.4,14042,563521,9843,573364
2020-08-17,15018,75,0.5,15093,549535,9787,559322
2020-08-16,4313,27,0.6,4340,534517,9712,544229
2020-08-15,5024,42,0.8,5066,530204,9685,539889
2020-08-14,11474,79,0.7,11553,525180,9643,534823
2020-08-13,11025,54,0.5,11079,513706,9564,523270
2020-08-12,11195,67,0.6,11262,502681,9510,512191
2020-08-11,10757,43,0.4,10800,491486,9443,500929
2020-08-10,10942,65,0.6,11007,480729,9400,490129
2020-08-09,2534,36,1.4,2570,469787,9335,479122
2020-08-08,2691,34,1.2,2725,467253,9299,476552
2020-08-07,6953,77,1.1,7030,464562,9265,473827
