date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-06,2072,49,2.31023102310231,2121,1085259,14482,1099741
2020-10-05,11070,164,1.4598540145985401,11234,1083187,14433,1097620
2020-10-04,3721,81,2.13045765386639,3802,1072117,14269,1086386
2020-10-03,3956,110,2.7053615346778197,4066,1068396,14188,1082584
2020-10-02,9006,130,1.42294220665499,9136,1064440,14078,1078518
2020-10-01,8900,133,1.47237905457766,9033,1055434,13948,1069382
2020-09-30,10352,121,1.1553518571565,10473,1046534,13815,1060349
2020-09-29,10778,109,1.00119408468816,10887,1036182,13694,1049876
2020-09-28,13255,123,0.919419943190313,13378,1025404,13585,1038989
2020-09-27,3972,54,1.34128166915052,4026,1012149,13462,1025611
2020-09-26,4338,62,1.40909090909091,4400,1008177,13408,1021585
2020-09-25,9882,132,1.31815458358298,10014,1003839,13346,1017185
2020-09-24,10417,132,1.2513034410844601,10549,993957,13214,1007171
2020-09-23,11918,142,1.17744610281924,12060,983540,13082,996622
2020-09-22,12236,104,0.8427876823338739,12340,971622,12940,984562
2020-09-21,15039,165,1.0852407261247,15204,959386,12836,972222
2020-09-20,4072,75,1.8085362912949101,4147,944347,12671,957018
2020-09-19,4298,58,1.33149678604224,4356,940275,12596,952871
2020-09-18,10372,95,0.907614407184485,10467,935977,12538,948515
2020-09-17,11527,116,0.996306793781671,11643,925605,12443,938048
2020-09-16,13426,139,1.02469590858828,13565,914078,12327,926405
2020-09-15,14517,130,0.8875537652761659,14647,900652,12188,912840
2020-09-14,16322,101,0.614991170918833,16423,886135,12058,898193
2020-09-13,5016,77,1.51187904967603,5093,869813,11957,881770
2020-09-12,5415,61,1.11395178962747,5476,864797,11880,876677
2020-09-11,11359,124,1.0798571801794,11483,859382,11819,871201
2020-09-10,12210,134,1.0855476344782902,12344,848023,11695,859718
2020-09-09,13993,125,0.885394531803372,14118,835813,11561,847374
2020-09-08,15093,113,0.7431277127449691,15206,821820,11436,833256
2020-09-07,16432,131,0.7909195194107349,16563,806727,11323,818050
2020-09-06,4993,60,1.1874134177716202,5053,790295,11192,801487
2020-09-05,4803,73,1.49712879409352,4876,785302,11132,796434
2020-09-04,12289,119,0.959058671824629,12408,780499,11059,791558
2020-09-03,14147,126,0.8827856792545369,14273,768210,10940,779150
2020-09-02,15469,101,0.648683365446371,15570,754063,10814,764877
2020-09-01,16664,114,0.6794611991894149,16778,738594,10713,749307
2020-08-31,18238,147,0.799564862659777,18385,721930,10599,732529
2020-08-30,5519,50,0.8978272580355542,5569,703692,10452,714144
2020-08-29,5182,41,0.784989469653456,5223,698173,10402,708575
2020-08-28,13416,83,0.614860360026669,13499,692991,10361,703352
2020-08-27,14207,53,0.371669004207574,14260,679575,10278,689853
2020-08-26,15489,40,0.257582587417091,15529,665368,10225,675593
2020-08-25,15915,41,0.25695663073452,15956,649879,10185,660064
