date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-02-07,1292,8,0.6,1300,3446449,61171,3507620
2021-02-06,5970,103,1.7,6073,3445157,61163,3506320
2021-02-05,15486,251,1.6,15737,3439187,61060,3500247
2021-02-04,17356,227,1.3,17583,3423701,60809,3484510
2021-02-03,17559,295,1.7,17854,3406345,60582,3466927
2021-02-02,17529,269,1.5,17798,3388786,60287,3449073
2021-02-01,22295,305,1.3,22600,3371257,60018,3431275
2021-01-31,6986,152,2.1,7138,3348962,59713,3408675
2021-01-30,7164,161,2.2,7325,3341976,59561,3401537
2021-01-29,17659,287,1.6,17946,3334812,59400,3394212
2021-01-28,20174,246,1.2,20420,3317153,59113,3376266
2021-01-27,20408,328,1.6,20736,3296979,58867,3355846
2021-01-26,21080,256,1.2,21336,3276571,58539,3335110
2021-01-25,27549,358,1.3,27907,3255491,58283,3313774
2021-01-24,9413,166,1.7,9579,3227942,57925,3285867
2021-01-23,8287,188,2.2,8475,3218529,57759,3276288
2021-01-22,14732,273,1.8,15005,3210242,57571,3267813
2021-01-21,14920,299,2.0,15219,3195510,57298,3252808
2021-01-20,17217,331,1.9,17548,3180590,56999,3237589
2021-01-19,17549,306,1.7,17855,3163373,56668,3220041
2021-01-18,22865,388,1.7,23253,3145824,56362,3202186
2021-01-17,8460,184,2.1,8644,3122959,55974,3178933
2021-01-16,8420,228,2.6,8648,3114499,55790,3170289
2021-01-15,18243,330,1.8,18573,3106079,55562,3161641
2021-01-14,19763,401,2.0,20164,3087836,55232,3143068
2021-01-13,21849,399,1.8,22248,3068073,54831,3122904
2021-01-12,23029,507,2.2,23536,3046224,54432,3100656
2021-01-11,32021,552,1.7,32573,3023195,53925,3077120
2021-01-10,14264,382,2.6,14646,2991174,53373,3044547
2021-01-09,15023,355,2.3,15378,2976910,52991,3029901
2021-01-08,27049,584,2.1,27633,2961887,52636,3014523
2021-01-07,28551,655,2.2,29206,2934838,52052,2986890
2021-01-06,29182,648,2.2,29830,2906287,51397,2957684
2021-01-05,30984,735,2.3,31719,2877105,50749,2927854
2021-01-04,37076,868,2.3,37944,2846121,50014,2896135
2021-01-03,14903,400,2.6,15303,2809045,49146,2858191
2021-01-02,14854,465,3.0,15319,2794142,48746,2842888
2021-01-01,6965,312,4.3,7277,2779288,48281,2827569
2020-12-31,8688,383,4.2,9071,2772323,47969,2820292
2020-12-30,18558,590,3.1,19148,2763635,47586,2811221
2020-12-29,18699,655,3.4,19354,2745077,46996,2792073
2020-12-28,21064,713,3.3,21777,2726378,46341,2772719
2020-12-27,9923,380,3.7,10303,2705314,45628,2750942
