date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-20,2103,8,0.4,2111,1485807,16679,1502486
2020-10-19,17092,141,0.8,17233,1483704,16671,1500375
2020-10-18,6247,88,1.4,6335,1466612,16530,1483142
2020-10-17,5794,81,1.4,5875,1460365,16442,1476807
2020-10-16,12805,129,1.0,12934,1454571,16361,1470932
2020-10-15,13562,135,1.0,13697,1441766,16232,1457998
2020-10-14,14979,158,1.0,15137,1428204,16097,1444301
2020-10-13,15548,145,0.9,15693,1413225,15939,1429164
2020-10-12,19467,150,0.8,19617,1397677,15794,1413471
2020-10-11,6344,76,1.2,6420,1378210,15644,1393854
2020-10-10,5793,62,1.1,5855,1371866,15568,1387434
2020-10-09,12470,137,1.1,12607,1366073,15506,1381579
2020-10-08,12868,158,1.2,13026,1353603,15369,1368972
2020-10-07,14002,202,1.4,14204,1340735,15211,1355946
2020-10-06,14707,196,1.3,14903,1326733,15009,1341742
2020-10-05,18858,197,1.0,19055,1312026,14813,1326839
2020-10-04,5913,81,1.4,5994,1293168,14616,1307784
2020-10-03,5627,104,1.8,5731,1287255,14535,1301790
2020-10-02,12855,121,0.9,12976,1281628,14431,1296059
2020-10-01,12727,128,1.0,12855,1268773,14310,1283083
2020-09-30,14670,123,0.8,14793,1256046,14182,1270228
2020-09-29,15259,110,0.7,15369,1241376,14059,1255435
2020-09-28,18889,124,0.7,19013,1226117,13949,1240066
2020-09-27,5870,52,0.9,5922,1207228,13825,1221053
2020-09-26,5889,64,1.1,5953,1201358,13773,1215131
2020-09-25,13609,135,1.0,13744,1195469,13709,1209178
2020-09-24,14187,124,0.9,14311,1181860,13574,1195434
2020-09-23,16058,142,0.9,16200,1167673,13450,1181123
2020-09-22,16583,100,0.6,16683,1151615,13308,1164923
2020-09-21,20460,151,0.7,20611,1135032,13208,1148240
2020-09-20,5670,77,1.3,5747,1114572,13057,1127629
2020-09-19,5735,59,1.0,5794,1108902,12980,1121882
2020-09-18,13873,95,0.7,13968,1103167,12921,1116088
2020-09-17,15063,113,0.7,15176,1089294,12826,1102120
2020-09-16,17420,138,0.8,17558,1074231,12713,1086944
2020-09-15,18812,135,0.7,18947,1056811,12575,1069386
2020-09-14,21213,102,0.5,21315,1037999,12440,1050439
2020-09-13,6627,71,1.1,6698,1016786,12338,1029124
2020-09-12,6958,61,0.9,7019,1010159,12267,1022426
2020-09-11,14638,119,0.8,14757,1003201,12206,1015407
2020-09-10,15489,123,0.8,15612,988563,12087,1000650
2020-09-09,17636,123,0.7,17759,973074,11964,985038
2020-09-08,18687,107,0.6,18794,955438,11841,967279
2020-09-07,20578,128,0.6,20706,936751,11734,948485
2020-09-06,6290,54,0.9,6344,916173,11606,927779
2020-09-05,5889,69,1.2,5958,909883,11552,921435
2020-09-04,15250,124,0.8,15374,903994,11483,915477
2020-09-03,17300,121,0.7,17421,888744,11359,900103
2020-09-02,18905,98,0.5,19003,871444,11238,882682
2020-09-01,20203,107,0.5,20310,852539,11140,863679
2020-08-31,22350,141,0.6,22491,832336,11033,843369
2020-08-30,6680,47,0.7,6727,809986,10892,820878
2020-08-29,6269,40,0.6,6309,803306,10845,814151
2020-08-28,16231,90,0.6,16321,797037,10805,807842
2020-08-27,17124,56,0.3,17180,780806,10715,791521
2020-08-26,18665,43,0.2,18708,763682,10659,774341
2020-08-25,19216,38,0.2,19254,745017,10616,755633
2020-08-24,20909,74,0.4,20983,725801,10578,736379
2020-08-23,6882,21,0.3,6903,704892,10504,715396
2020-08-22,6723,47,0.7,6770,698010,10483,708493
2020-08-21,14967,59,0.4,15026,691287,10436,701723
2020-08-20,15486,50,0.3,15536,676320,10377,686697
2020-08-19,16365,63,0.4,16428,660834,10327,671161
2020-08-18,16812,55,0.3,16867,644469,10264,654733
2020-08-17,18107,75,0.4,18182,627657,10209,637866
2020-08-16,5252,29,0.5,5281,609550,10134,619684
2020-08-15,5972,40,0.7,6012,604298,10105,614403
2020-08-14,13650,74,0.5,13724,598326,10065,608391
2020-08-13,13144,50,0.4,13194,584676,9991,594667
2020-08-12,13335,66,0.5,13401,571532,9941,581473
2020-08-11,12910,45,0.3,12955,558197,9875,568072
2020-08-10,13329,63,0.5,13392,545287,9830,555117
2020-08-09,3125,37,1.2,3162,531958,9767,541725
2020-08-08,3260,34,1.0,3294,528833,9730,538563
2020-08-07,8325,76,0.9,8401,525573,9696,535269
2020-08-06,8553,75,0.9,8628,517248,9620,526868
2020-08-05,8639,66,0.8,8705,508695,9545,518240
2020-08-04,8365,40,0.5,8405,500056,9479,509535
2020-08-03,9256,36,0.4,9292,491691,9439,501130
2020-08-02,1884,13,0.7,1897,482435,9403,491838
2020-08-01,2094,13,0.6,2107,480551,9390,489941
2020-07-31,5358,72,1.3,5430,478457,9377,487834
2020-07-30,5515,24,0.4,5539,473099,9305,482404
2020-07-29,5814,38,0.6,5852,467584,9281,476865
2020-07-28,5868,15,0.3,5883,461770,9243,471013
2020-07-27,6817,22,0.3,6839,455902,9228,465130
2020-07-26,1457,9,0.6,1466,449085,9206,458291
2020-07-25,1693,7,0.4,1700,447628,9197,456825
2020-07-24,4476,29,0.6,4505,445935,9190,455125
2020-07-23,4464,6,0.1,4470,441459,9161,450620
2020-07-22,4835,25,0.5,4860,436995,9155,446150
2020-07-21,4786,6,0.1,4792,432160,9130,441290
2020-07-20,5929,24,0.4,5953,427374,9124,436498
2020-07-19,1341,3,0.2,1344,421445,9100,430545
2020-07-18,1409,1,0.1,1410,420104,9097,429201
2020-07-17,4095,11,0.3,4106,418695,9096,427791
2020-07-16,4536,3,0.1,4539,414600,9085,423685
2020-07-15,5347,7,0.1,5354,410064,9082,419146
2020-07-14,5216,7,0.1,5223,404717,9075,413792
2020-07-13,6266,18,0.3,6284,399501,9068,408569
2020-07-12,1188,7,0.6,1195,393235,9050,402285
2020-07-11,1372,4,0.3,1376,392047,9043,401090
2020-07-10,4631,10,0.2,4641,390675,9039,399714
2020-07-09,4706,9,0.2,4715,386044,9029,395073
2020-07-08,5208,12,0.2,5220,381338,9020,390358
2020-07-07,5305,10,0.2,5315,376130,9008,385138
2020-07-06,6231,18,0.3,6249,370825,8998,379823
2020-07-05,1187,2,0.2,1189,364594,8980,373574
2020-07-04,1419,2,0.1,1421,363407,8978,372385
2020-07-03,4451,13,0.3,4464,361988,8976,370964
2020-07-02,4683,7,0.1,4690,357537,8963,366500
2020-07-01,5064,11,0.2,5075,352854,8956,361810
2020-06-30,4965,10,0.2,4975,347790,8945,356735
2020-06-29,5860,23,0.4,5883,342825,8935,351760
2020-06-28,984,2,0.2,986,336965,8912,345877
2020-06-27,1099,10,0.9,1109,335981,8910,344891
2020-06-26,3881,22,0.6,3903,334882,8900,343782
2020-06-25,4134,18,0.4,4152,331001,8878,339879
2020-06-24,4575,21,0.5,4596,326867,8860,335727
2020-06-23,4640,16,0.3,4656,322292,8839,331131
2020-06-22,5005,24,0.5,5029,317652,8823,326475
2020-06-21,1023,5,0.5,1028,312647,8799,321446
