date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-13,680,6,0.9,686,2441332,39697,2481029
2020-12-12,6051,136,2.2,6187,2440652,39691,2480343
2020-12-11,16618,360,2.1,16978,2434601,39555,2474156
2020-12-10,18636,407,2.1,19043,2417983,39195,2457178
2020-12-09,18424,418,2.2,18842,2399347,38788,2438135
2020-12-08,18668,360,1.9,19028,2380923,38370,2419293
2020-12-07,23234,463,2.0,23697,2362255,38010,2400265
2020-12-06,7134,262,3.5,7396,2339021,37547,2376568
2020-12-05,6572,228,3.4,6800,2331887,37285,2369172
2020-12-04,15348,358,2.3,15706,2325315,37057,2362372
2020-12-03,17208,378,2.1,17586,2309967,36699,2346666
2020-12-02,17254,376,2.1,17630,2292759,36321,2329080
2020-12-01,18029,328,1.8,18357,2275505,35945,2311450
2020-11-30,22590,410,1.8,23000,2257476,35617,2293093
2020-11-29,6902,210,3.0,7112,2234886,35207,2270093
2020-11-28,6815,207,2.9,7022,2227984,34997,2262981
2020-11-27,15524,423,2.7,15947,2221169,34790,2255959
2020-11-26,18169,442,2.4,18611,2205645,34367,2240012
2020-11-25,18939,487,2.5,19426,2187476,33925,2221401
2020-11-24,19144,382,2.0,19526,2168537,33438,2201975
2020-11-23,25211,566,2.2,25777,2149393,33056,2182449
2020-11-22,8127,260,3.1,8387,2124182,32490,2156672
2020-11-21,8030,279,3.4,8309,2116055,32230,2148285
2020-11-20,17659,496,2.7,18155,2108025,31951,2139976
2020-11-19,18855,540,2.8,19395,2090366,31455,2121821
2020-11-18,20982,614,2.8,21596,2071511,30915,2102426
2020-11-17,21236,588,2.7,21824,2050529,30301,2080830
2020-11-16,27841,659,2.3,28500,2029293,29713,2059006
2020-11-15,10585,385,3.5,10970,2001452,29054,2030506
2020-11-14,9559,360,3.6,9919,1990867,28669,2019536
2020-11-13,21511,663,3.0,22174,1981308,28309,2009617
2020-11-12,23075,607,2.6,23682,1959797,27646,1987443
