date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-22,1938,4,0.205973223480947,1942,952776,12796,965572
2020-09-21,11663,134,1.1358820038993,11797,950838,12792,963630
2020-09-20,4031,75,1.8265952264978103,4106,939175,12658,951833
2020-09-19,4215,57,1.3342696629213502,4272,935144,12583,947727
2020-09-18,10233,95,0.9198295894655308,10328,930929,12526,943455
2020-09-17,11419,116,1.00563502384049,11535,920696,12431,933127
2020-09-16,13371,139,1.02886750555144,13510,909277,12315,921592
2020-09-15,14457,130,0.891204497155001,14587,895906,12176,908082
2020-09-14,16185,101,0.6201645585165171,16286,881449,12046,893495
2020-09-13,4966,77,1.52686892722586,5043,865264,11945,877209
2020-09-12,5374,61,1.12235510579577,5435,860298,11868,872166
2020-09-11,11308,124,1.08467459762071,11432,854924,11807,866731
2020-09-10,12112,134,1.09423485219664,12246,843616,11683,855299
2020-09-09,13853,123,0.8800801373783629,13976,831504,11549,843053
2020-09-08,14963,113,0.7495356858583181,15076,817651,11426,829077
2020-09-07,16283,131,0.7980991836237359,16414,802688,11313,814001
2020-09-06,4977,60,1.19118522930316,5037,786405,11182,797587
2020-09-05,4777,73,1.5051546391752602,4850,781428,11122,792550
2020-09-04,12244,118,0.954538100630966,12362,776651,11049,787700
2020-09-03,14040,123,0.8684600720186401,14163,764407,10931,775338
2020-09-02,15358,101,0.653341095801798,15459,750367,10808,761175
2020-09-01,16556,114,0.6838632273545289,16670,735009,10707,745716
2020-08-31,18099,147,0.805656034199277,18246,718453,10593,729046
2020-08-30,5468,50,0.9061254077564341,5518,700354,10446,710800
2020-08-29,5156,41,0.788916682701559,5197,694886,10396,705282
2020-08-28,13380,82,0.609121972960927,13462,689730,10355,700085
2020-08-27,14114,53,0.3741088444977771,14167,676350,10273,686623
2020-08-26,15423,40,0.258682015132898,15463,662236,10220,672456
2020-08-25,15823,41,0.25844679778114005,15864,646813,10180,656993
2020-08-24,17226,68,0.393199953741182,17294,630990,10139,641129
2020-08-23,5715,20,0.34873583260679997,5735,613764,10071,623835
2020-08-22,5595,45,0.797872340425532,5640,608049,10051,618100
2020-08-21,12409,53,0.42529289038677603,12462,602454,10006,612460
2020-08-20,13025,50,0.38240917782026795,13075,590045,9953,599998
2020-08-19,13620,61,0.44587383963160604,13681,577020,9903,586923
2020-08-18,13984,56,0.398860398860399,14040,563400,9842,573242
2020-08-17,15015,75,0.497017892644135,15090,549416,9786,559202
2020-08-16,4313,27,0.622119815668203,4340,534401,9711,544112
2020-08-15,5019,42,0.8298755186721991,5061,530088,9684,539772
2020-08-14,11471,79,0.683982683982684,11550,525069,9642,534711
2020-08-13,11022,54,0.48754062838569895,11076,513598,9563,523161
2020-08-12,11190,67,0.5951852180865239,11257,502576,9509,512085
2020-08-11,10750,43,0.398406374501992,10793,491386,9442,500828
2020-08-10,10938,65,0.5907479778242299,11003,480636,9399,490035
2020-08-09,2529,36,1.4035087719298203,2565,469698,9334,479032
2020-08-08,2689,34,1.24862284245318,2723,467169,9298,476467
2020-08-07,6952,77,1.09546165884194,7029,464480,9264,473744
2020-08-06,7110,79,1.0989010989011,7189,457528,9187,466715
2020-08-05,7131,68,0.944575635504931,7199,450418,9108,459526
2020-08-04,6980,41,0.58396239851873,7021,443287,9040,452327
2020-08-03,7600,39,0.510538028537767,7639,436307,8999,445306
2020-08-02,1440,13,0.894700619408121,1453,428707,8960,437667
2020-08-01,1723,13,0.7488479262672809,1736,427267,8947,436214
2020-07-31,4455,74,1.63391477147273,4529,425544,8934,434478
2020-07-30,4574,23,0.5003262997607141,4597,421089,8860,429949
2020-07-29,4837,37,0.7591300779647109,4874,416515,8837,425352
2020-07-28,4832,16,0.33003300330033003,4848,411678,8800,420478
2020-07-27,5654,25,0.440218348300757,5679,406846,8784,415630
2020-07-26,1126,9,0.79295154185022,1135,401192,8759,409951
2020-07-25,1391,6,0.429491768074445,1397,400066,8750,408816
2020-07-24,3722,26,0.693703308431163,3748,398675,8744,407419
2020-07-23,3730,6,0.160599571734475,3736,394953,8718,403671
2020-07-22,4013,24,0.594500866980431,4037,391223,8712,399935
2020-07-21,4072,6,0.147130946542423,4078,387210,8688,395898
2020-07-20,5092,20,0.39123630672926396,5112,383138,8682,391820
2020-07-19,1068,3,0.280112044817927,1071,378046,8662,386708
2020-07-18,1152,1,0.0867302688638335,1153,376978,8659,385637
2020-07-17,3487,13,0.37142857142857105,3500,375826,8658,384484
