date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-29,517,8,1.5,525,2224320,34917,2259237
2020-11-28,4802,132,2.7,4934,2223803,34909,2258712
2020-11-27,14315,398,2.7,14713,2219001,34777,2253778
2020-11-26,17583,432,2.4,18015,2204686,34379,2239065
2020-11-25,18676,485,2.5,19161,2187103,33947,2221050
2020-11-24,19066,382,2.0,19448,2168427,33462,2201889
2020-11-23,25182,566,2.2,25748,2149361,33080,2182441
2020-11-22,8126,260,3.1,8386,2124179,32514,2156693
2020-11-21,8031,278,3.3,8309,2116053,32254,2148307
2020-11-20,17656,497,2.7,18153,2108022,31976,2139998
2020-11-19,18855,540,2.8,19395,2090366,31479,2121845
2020-11-18,20979,615,2.8,21594,2071511,30939,2102450
2020-11-17,21237,587,2.7,21824,2050532,30324,2080856
2020-11-16,27841,659,2.3,28500,2029295,29737,2059032
2020-11-15,10586,384,3.5,10970,2001454,29078,2030532
2020-11-14,9559,360,3.6,9919,1990868,28694,2019562
2020-11-13,21511,663,3.0,22174,1981309,28334,2009643
2020-11-12,23074,608,2.6,23682,1959798,27671,1987469
2020-11-11,23235,630,2.6,23865,1936724,27063,1963787
2020-11-10,25133,577,2.2,25710,1913489,26433,1939922
2020-11-09,30474,659,2.1,31133,1888356,25856,1914212
2020-11-08,11398,360,3.1,11758,1857882,25197,1883079
2020-11-07,12203,369,2.9,12572,1846484,24837,1871321
2020-11-06,26763,618,2.3,27381,1834281,24468,1858749
2020-11-05,27309,553,2.0,27862,1807518,23850,1831368
2020-11-04,25224,655,2.5,25879,1780209,23297,1803506
2020-11-03,26700,645,2.4,27345,1754985,22642,1777627
2020-11-02,27402,634,2.3,28036,1728285,21997,1750282
2020-11-01,9475,315,3.2,9790,1700883,21363,1722246
2020-10-31,9285,378,3.9,9663,1691408,21048,1712456
2020-10-30,20124,607,2.9,20731,1682123,20670,1702793
2020-10-29,20689,422,2.0,21111,1661999,20063,1682062
2020-10-28,20844,521,2.4,21365,1641310,19641,1660951
2020-10-27,20703,378,1.8,21081,1620466,19120,1639586
2020-10-26,23178,457,1.9,23635,1599763,18742,1618505
2020-10-25,7636,189,2.4,7825,1576585,18285,1594870
2020-10-24,7319,229,3.0,7548,1568949,18096,1587045
2020-10-23,15136,362,2.3,15498,1561630,17867,1579497
