date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-25,1367,8,0.6,1375,623971,10108,634079
2020-08-24,9965,36,0.4,10001,622604,10100,632704
2020-08-23,4914,17,0.3,4931,612639,10064,622703
2020-08-22,5515,43,0.8,5558,607725,10047,617772
2020-08-21,12354,53,0.4,12407,602210,10004,612214
2020-08-20,12989,50,0.4,13039,589856,9951,599807
2020-08-19,13593,61,0.4,13654,576867,9901,586768
2020-08-18,13933,56,0.4,13989,563274,9840,573114
2020-08-17,14937,75,0.5,15012,549341,9784,559125
2020-08-16,4315,27,0.6,4342,534404,9709,544113
2020-08-15,5028,42,0.8,5070,530089,9682,539771
2020-08-14,11453,79,0.7,11532,525061,9640,534701
2020-08-13,11005,54,0.5,11059,513608,9561,523169
2020-08-12,11185,67,0.6,11252,502603,9507,512110
2020-08-11,10745,43,0.4,10788,491418,9440,500858
2020-08-10,10934,64,0.6,10998,480673,9397,490070
2020-08-09,2535,36,1.4,2571,469739,9333,479072
2020-08-08,2694,34,1.2,2728,467204,9297,476501
2020-08-07,6954,77,1.1,7031,464510,9263,473773
2020-08-06,7103,79,1.1,7182,457556,9186,466742
2020-08-05,7136,68,0.9,7204,450453,9107,459560
2020-08-04,6980,41,0.6,7021,443317,9039,452356
2020-08-03,7603,39,0.5,7642,436337,8998,445335
2020-08-02,1441,13,0.9,1454,428734,8959,437693
2020-08-01,1710,13,0.8,1723,427293,8946,436239
2020-07-31,4454,74,1.6,4528,425583,8933,434516
2020-07-30,4580,23,0.5,4603,421129,8859,429988
2020-07-29,4840,37,0.8,4877,416549,8836,425385
2020-07-28,4836,16,0.3,4852,411709,8799,420508
2020-07-27,5661,25,0.4,5686,406873,8783,415656
2020-07-26,1128,9,0.8,1137,401212,8758,409970
2020-07-25,1392,6,0.4,1398,400084,8749,408833
2020-07-24,3724,26,0.7,3750,398692,8743,407435
2020-07-23,3732,6,0.2,3738,394968,8717,403685
2020-07-22,4021,24,0.6,4045,391236,8711,399947
2020-07-21,4077,6,0.1,4083,387215,8687,395902
2020-07-20,5092,20,0.4,5112,383138,8681,391819
2020-07-19,1070,3,0.3,1073,378046,8661,386707
2020-07-18,1153,1,0.1,1154,376976,8658,385634
2020-07-17,3489,13,0.4,3502,375823,8657,384480
2020-07-16,3850,4,0.1,3854,372334,8644,380978
2020-07-15,4597,7,0.2,4604,368484,8640,377124
2020-07-14,4497,9,0.2,4506,363887,8633,372520
2020-07-13,5343,19,0.4,5362,359390,8624,368014
2020-07-12,938,5,0.5,943,354047,8605,362652
2020-07-11,1124,4,0.4,1128,353109,8600,361709
2020-07-10,3986,13,0.3,3999,351985,8596,360581
2020-07-09,4062,7,0.2,4069,347999,8583,356582
2020-07-08,4453,11,0.2,4464,343937,8576,352513
2020-07-07,4549,10,0.2,4559,339484,8565,348049
2020-07-06,5341,14,0.3,5355,334935,8555,343490
2020-07-05,960,2,0.2,962,329594,8541,338135
2020-07-04,1153,2,0.2,1155,328634,8539,337173
2020-07-03,3818,10,0.3,3828,327481,8537,336018
2020-07-02,4036,9,0.2,4045,323663,8527,332190
2020-07-01,4377,9,0.2,4386,319627,8518,328145
2020-06-30,4333,11,0.3,4344,315250,8509,323759
2020-06-29,5043,27,0.5,5070,310917,8498,319415
2020-06-28,798,1,0.1,799,305874,8471,314345
2020-06-27,887,9,1.0,896,305076,8470,313546
2020-06-26,3392,22,0.6,3414,304189,8461,312650
2020-06-25,3596,18,0.5,3614,300797,8439,309236
2020-06-24,4036,21,0.5,4057,297201,8421,305622
