date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-16,4143,72,1.7,4215,2002063,28997,2031060
2020-11-15,8284,262,3.1,8546,1997920,28925,2026845
2020-11-14,9213,350,3.7,9563,1989636,28663,2018299
2020-11-13,20850,656,3.1,21506,1980423,28313,2008736
2020-11-12,22854,607,2.6,23461,1959573,27657,1987230
2020-11-11,23220,629,2.6,23849,1936719,27050,1963769
2020-11-10,25136,574,2.2,25710,1913499,26421,1939920
2020-11-09,30474,659,2.1,31133,1888363,25847,1914210
2020-11-08,11397,360,3.1,11757,1857889,25188,1883077
2020-11-07,12202,369,2.9,12571,1846492,24828,1871320
2020-11-06,26762,618,2.3,27380,1834290,24459,1858749
2020-11-05,27309,553,2.0,27862,1807528,23841,1831369
2020-11-04,25223,655,2.5,25878,1780219,23288,1803507
2020-11-03,26700,645,2.4,27345,1754996,22633,1777629
2020-11-02,27399,634,2.3,28033,1728296,21988,1750284
2020-11-01,9477,315,3.2,9792,1700897,21354,1722251
2020-10-31,9285,378,3.9,9663,1691420,21039,1712459
2020-10-30,20119,606,2.9,20725,1682135,20661,1702796
2020-10-29,20689,423,2.0,21112,1662016,20055,1682071
2020-10-28,20844,521,2.4,21365,1641327,19632,1660959
2020-10-27,20702,378,1.8,21080,1620483,19111,1639594
2020-10-26,23181,457,1.9,23638,1599781,18733,1618514
2020-10-25,7640,189,2.4,7829,1576600,18276,1594876
2020-10-24,7320,229,3.0,7549,1568960,18087,1587047
2020-10-23,15133,362,2.3,15495,1561640,17858,1579498
2020-10-22,15396,267,1.7,15663,1546507,17496,1564003
2020-10-21,16034,225,1.4,16259,1531111,17229,1548340
2020-10-20,16895,180,1.1,17075,1515077,17004,1532081
2020-10-19,20527,207,1.0,20734,1498182,16824,1515006
2020-10-18,6360,90,1.4,6450,1477655,16617,1494272
2020-10-17,5889,81,1.4,5970,1471295,16527,1487822
2020-10-16,12997,133,1.0,13130,1465406,16446,1481852
2020-10-15,13719,137,1.0,13856,1452409,16313,1468722
2020-10-14,15173,164,1.1,15337,1438690,16176,1454866
2020-10-13,15687,146,0.9,15833,1423517,16012,1439529
2020-10-12,19774,155,0.8,19929,1407830,15866,1423696
2020-10-11,6427,77,1.2,6504,1388056,15711,1403767
2020-10-10,5869,62,1.0,5931,1381629,15634,1397263
2020-10-09,12673,138,1.1,12811,1375760,15572,1391332
2020-10-08,12973,158,1.2,13131,1363087,15434,1378521
2020-10-07,14165,204,1.4,14369,1350114,15276,1365390
2020-10-06,14818,199,1.3,15017,1335949,15072,1351021
2020-10-05,19147,198,1.0,19345,1321131,14873,1336004
2020-10-04,5962,82,1.4,6044,1301984,14675,1316659
2020-10-03,5721,105,1.8,5826,1296022,14593,1310615
2020-10-02,13064,123,0.9,13187,1290301,14488,1304789
2020-10-01,12827,128,1.0,12955,1277237,14365,1291602
2020-09-30,14872,124,0.8,14996,1264410,14237,1278647
2020-09-29,15430,110,0.7,15540,1249538,14113,1263651
2020-09-28,19130,125,0.6,19255,1234108,14003,1248111
2020-09-27,5942,52,0.9,5994,1214978,13878,1228856
2020-09-26,5973,64,1.1,6037,1209036,13826,1222862
2020-09-25,13775,136,1.0,13911,1203063,13762,1216825
2020-09-24,14375,125,0.9,14500,1189288,13626,1202914
2020-09-23,16229,143,0.9,16372,1174913,13501,1188414
2020-09-22,16713,101,0.6,16814,1158684,13358,1172042
2020-09-21,20660,152,0.7,20812,1141971,13257,1155228
2020-09-20,5737,77,1.3,5814,1121311,13105,1134416
2020-09-19,5787,59,1.0,5846,1115574,13028,1128602
2020-09-18,14054,95,0.7,14149,1109787,12969,1122756
2020-09-17,15178,113,0.7,15291,1095733,12874,1108607
