date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-11,5208,36,0.7,5244,2991754,53208,3044962
2021-01-10,10909,229,2.1,11138,2986546,53172,3039718
2021-01-09,14613,311,2.1,14924,2975637,52943,3028580
2021-01-08,26853,583,2.1,27436,2961024,52632,3013656
2021-01-07,28517,655,2.2,29172,2934171,52049,2986220
2021-01-06,29170,647,2.2,29817,2905654,51394,2957048
2021-01-05,30982,734,2.3,31716,2876484,50747,2927231
2021-01-04,37069,868,2.3,37937,2845502,50013,2895515
2021-01-03,14904,400,2.6,15304,2808433,49145,2857578
2021-01-02,14847,468,3.1,15315,2793529,48745,2842274
2021-01-01,6954,312,4.3,7266,2778682,48277,2826959
2020-12-31,8687,384,4.2,9071,2771728,47965,2819693
2020-12-30,18557,590,3.1,19147,2763041,47581,2810622
2020-12-29,18699,655,3.4,19354,2744484,46991,2791475
2020-12-28,21066,711,3.3,21777,2725785,46336,2772121
2020-12-27,9923,380,3.7,10303,2704719,45625,2750344
2020-12-26,10505,419,3.8,10924,2694796,45245,2740041
2020-12-25,6333,257,3.9,6590,2684291,44826,2729117
2020-12-24,5833,273,4.5,6106,2677958,44569,2722527
2020-12-23,17838,541,2.9,18379,2672125,44296,2716421
2020-12-22,26059,503,1.9,26562,2654287,43755,2698042
2020-12-21,31266,537,1.7,31803,2628228,43252,2671480
2020-12-20,12447,268,2.1,12715,2596962,42715,2639677
2020-12-19,13035,293,2.2,13328,2584515,42447,2626962
2020-12-18,23839,432,1.8,24271,2571480,42154,2613634
2020-12-17,23578,376,1.6,23954,2547641,41722,2589363
2020-12-16,22728,432,1.9,23160,2524063,41346,2565409
2020-12-15,22234,381,1.7,22615,2501335,40914,2542249
2020-12-14,25624,461,1.8,26085,2479101,40533,2519634
2020-12-13,8881,256,2.8,9137,2453477,40072,2493549
2020-12-12,8763,239,2.7,9002,2444596,39816,2484412
2020-12-11,17472,370,2.1,17842,2435833,39577,2475410
2020-12-10,18929,409,2.1,19338,2418361,39207,2457568
2020-12-09,18478,428,2.3,18906,2399432,38798,2438230
2020-12-08,18681,360,1.9,19041,2380954,38370,2419324
2020-12-07,23237,465,2.0,23702,2362273,38010,2400283
2020-12-06,7132,263,3.6,7395,2339036,37545,2376581
2020-12-05,6573,228,3.4,6801,2331904,37282,2369186
2020-12-04,15353,358,2.3,15711,2325331,37054,2362385
2020-12-03,17209,378,2.1,17587,2309978,36696,2346674
2020-12-02,17264,377,2.1,17641,2292769,36318,2329087
2020-12-01,18030,327,1.8,18357,2275505,35941,2311446
2020-11-30,22590,409,1.8,22999,2257475,35614,2293089
2020-11-29,6898,210,3.0,7108,2234885,35205,2270090
2020-11-28,6814,207,2.9,7021,2227987,34995,2262982
2020-11-27,15524,423,2.7,15947,2221173,34788,2255961
2020-11-26,18167,442,2.4,18609,2205649,34365,2240014
2020-11-25,18943,487,2.5,19430,2187482,33923,2221405
2020-11-24,19144,382,2.0,19526,2168539,33436,2201975
2020-11-23,25211,566,2.2,25777,2149395,33054,2182449
2020-11-22,8123,260,3.1,8383,2124184,32488,2156672
2020-11-21,8030,279,3.4,8309,2116061,32228,2148289
2020-11-20,17656,497,2.7,18153,2108031,31949,2139980
2020-11-19,18855,540,2.8,19395,2090375,31452,2121827
2020-11-18,20989,615,2.8,21604,2071520,30912,2102432
2020-11-17,21236,587,2.7,21823,2050531,30297,2080828
2020-11-16,27842,659,2.3,28501,2029295,29710,2059005
2020-11-15,10581,385,3.5,10966,2001453,29051,2030504
2020-11-14,9558,360,3.6,9918,1990872,28666,2019538
2020-11-13,21511,663,3.0,22174,1981314,28306,2009620
2020-11-12,23072,608,2.6,23680,1959803,27643,1987446
2020-11-11,23237,631,2.6,23868,1936731,27035,1963766
2020-11-10,25139,576,2.2,25715,1913494,26404,1939898
2020-11-09,30473,659,2.1,31132,1888355,25828,1914183
2020-11-08,11395,360,3.1,11755,1857882,25169,1883051
2020-11-07,12203,369,2.9,12572,1846487,24809,1871296
2020-11-06,26765,618,2.3,27383,1834284,24440,1858724
2020-11-05,27311,553,2.0,27864,1807519,23822,1831341
2020-11-04,25229,655,2.5,25884,1780208,23269,1803477
2020-11-03,26700,645,2.4,27345,1754979,22614,1777593
2020-11-02,27402,634,2.3,28036,1728279,21969,1750248
2020-11-01,9474,315,3.2,9789,1700877,21335,1722212
2020-10-31,9285,378,3.9,9663,1691403,21020,1712423
2020-10-30,20125,606,2.9,20731,1682118,20642,1702760
2020-10-29,20689,423,2.0,21112,1661993,20036,1682029
2020-10-28,20844,522,2.4,21366,1641304,19613,1660917
2020-10-27,20704,378,1.8,21082,1620460,19091,1639551
2020-10-26,23179,457,1.9,23636,1599756,18713,1618469
2020-10-25,7634,189,2.4,7823,1576577,18256,1594833
2020-10-24,7320,229,3.0,7549,1568943,18067,1587010
2020-10-23,15135,362,2.3,15497,1561623,17838,1579461
2020-10-22,15395,269,1.7,15664,1546488,17476,1563964
2020-10-21,16032,225,1.4,16257,1531093,17207,1548300
2020-10-20,16896,180,1.1,17076,1515061,16982,1532043
2020-10-19,20526,209,1.0,20735,1498165,16802,1514967
2020-10-18,6358,90,1.4,6448,1477639,16593,1494232
2020-10-17,5889,81,1.4,5970,1471281,16503,1487784
2020-10-16,13001,133,1.0,13134,1465392,16422,1481814
2020-10-15,13720,136,1.0,13856,1452391,16289,1468680
2020-10-14,15173,162,1.1,15335,1438671,16153,1454824
2020-10-13,15687,146,0.9,15833,1423498,15991,1439489
2020-10-12,19768,151,0.8,19919,1407811,15845,1423656
2020-10-11,6424,77,1.2,6501,1388043,15694,1403737
2020-10-10,5868,62,1.0,5930,1381619,15617,1397236
2020-10-09,12675,139,1.1,12814,1375751,15555,1391306
2020-10-08,12973,158,1.2,13131,1363076,15416,1378492
2020-10-07,14165,205,1.4,14370,1350103,15258,1365361
2020-10-06,14818,199,1.3,15017,1335938,15053,1350991
2020-10-05,19143,198,1.0,19341,1321120,14854,1335974
2020-10-04,5961,82,1.4,6043,1301977,14656,1316633
2020-10-03,5721,105,1.8,5826,1296016,14574,1310590
2020-10-02,13068,123,0.9,13191,1290295,14469,1304764
2020-10-01,12829,128,1.0,12957,1277227,14346,1291573
2020-09-30,14872,124,0.8,14996,1264398,14218,1278616
2020-09-29,15431,110,0.7,15541,1249526,14094,1263620
2020-09-28,19128,124,0.6,19252,1234095,13984,1248079
2020-09-27,5937,52,0.9,5989,1214967,13860,1228827
2020-09-26,5976,64,1.1,6040,1209030,13808,1222838
2020-09-25,13775,136,1.0,13911,1203054,13744,1216798
2020-09-24,14373,125,0.9,14498,1189279,13608,1202887
2020-09-23,16229,142,0.9,16371,1174906,13483,1188389
2020-09-22,16712,101,0.6,16813,1158677,13341,1172018
2020-09-21,20659,152,0.7,20811,1141965,13240,1155205
2020-09-20,5735,77,1.3,5812,1121306,13088,1134394
2020-09-19,5787,59,1.0,5846,1115571,13011,1128582
2020-09-18,14057,95,0.7,14152,1109784,12952,1122736
2020-09-17,15177,113,0.7,15290,1095727,12857,1108584
2020-09-16,17570,139,0.8,17709,1080550,12744,1093294
2020-09-15,18887,135,0.7,19022,1062980,12605,1075585
2020-09-14,21441,102,0.5,21543,1044093,12470,1056563
2020-09-13,6699,72,1.1,6771,1022652,12368,1035020
2020-09-12,7049,62,0.9,7111,1015953,12296,1028249
2020-09-11,14863,120,0.8,14983,1008904,12234,1021138
2020-09-10,15571,123,0.8,15694,994041,12114,1006155
2020-09-09,17828,126,0.7,17954,978470,11991,990461
2020-09-08,18777,107,0.6,18884,960642,11865,972507
2020-09-07,20903,128,0.6,21031,941865,11758,953623
2020-09-06,6374,54,0.8,6428,920962,11630,932592
2020-09-05,5946,71,1.2,6017,914588,11576,926164
2020-09-04,15484,124,0.8,15608,908642,11505,920147
2020-09-03,17619,121,0.7,17740,893158,11381,904539
2020-09-02,19093,98,0.5,19191,875539,11260,886799
2020-09-01,20336,107,0.5,20443,856446,11162,867608
2020-08-31,22592,141,0.6,22733,836110,11055,847165
2020-08-30,6747,47,0.7,6794,813518,10914,824432
2020-08-29,6351,41,0.6,6392,806771,10867,817638
2020-08-28,16419,90,0.5,16509,800420,10826,811246
2020-08-27,17278,56,0.3,17334,784001,10736,794737
2020-08-26,18812,46,0.2,18858,766723,10680,777403
2020-08-25,19346,38,0.2,19384,747911,10634,758545
2020-08-24,21116,76,0.4,21192,728565,10596,739161
2020-08-23,6943,21,0.3,6964,707449,10520,717969
2020-08-22,6756,47,0.7,6803,700506,10499,711005
2020-08-21,15210,59,0.4,15269,693750,10452,704202
2020-08-20,15608,51,0.3,15659,678540,10393,688933
2020-08-19,16472,63,0.4,16535,662932,10342,673274
2020-08-18,16932,55,0.3,16987,646460,10279,656739
2020-08-17,18193,75,0.4,18268,629528,10224,639752
2020-08-16,5267,29,0.5,5296,611335,10149,621484
2020-08-15,5983,42,0.7,6025,606068,10120,616188
2020-08-14,13692,74,0.5,13766,600085,10078,610163
2020-08-13,13213,50,0.4,13263,586393,10004,596397
2020-08-12,13373,66,0.5,13439,573180,9954,583134
2020-08-11,12926,45,0.3,12971,559807,9888,569695
