date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-10,2207,20,0.9,2227,828958,11520,840478
2020-09-09,10741,82,0.8,10823,826751,11500,838251
2020-09-08,13826,106,0.8,13932,816010,11418,827428
2020-09-07,15923,130,0.8,16053,802184,11312,813496
2020-09-06,4951,60,1.2,5011,786261,11182,797443
2020-09-05,4763,72,1.5,4835,781310,11122,792432
2020-09-04,12235,118,1.0,12353,776547,11050,787597
2020-09-03,14005,123,0.9,14128,764312,10932,775244
2020-09-02,15315,101,0.7,15416,750307,10809,761116
2020-09-01,16543,114,0.7,16657,734992,10708,745700
2020-08-31,18070,147,0.8,18217,718449,10594,729043
2020-08-30,5461,50,0.9,5511,700379,10447,710826
2020-08-29,5151,41,0.8,5192,694918,10397,705315
2020-08-28,13382,82,0.6,13464,689767,10356,700123
2020-08-27,14117,53,0.4,14170,676385,10274,686659
2020-08-26,15432,40,0.3,15472,662268,10221,672489
2020-08-25,15828,41,0.3,15869,646836,10181,657017
2020-08-24,17230,68,0.4,17298,631008,10140,641148
2020-08-23,5718,20,0.3,5738,613778,10072,623850
2020-08-22,5598,45,0.8,5643,608060,10052,618112
2020-08-21,12407,53,0.4,12460,602462,10007,612469
2020-08-20,13004,50,0.4,13054,590055,9954,600009
2020-08-19,13610,61,0.4,13671,577051,9904,586955
2020-08-18,13968,56,0.4,14024,563441,9843,573284
2020-08-17,14985,75,0.5,15060,549473,9787,559260
2020-08-16,4314,27,0.6,4341,534488,9712,544200
2020-08-15,5025,42,0.8,5067,530174,9685,539859
2020-08-14,11450,79,0.7,11529,525149,9643,534792
2020-08-13,11006,54,0.5,11060,513699,9564,523263
2020-08-12,11186,67,0.6,11253,502693,9510,512203
2020-08-11,10751,43,0.4,10794,491507,9443,500950
2020-08-10,10943,65,0.6,11008,480756,9400,490156
2020-08-09,2535,36,1.4,2571,469813,9335,479148
2020-08-08,2691,34,1.2,2725,467278,9299,476577
2020-08-07,6954,77,1.1,7031,464587,9265,473852
2020-08-06,7112,79,1.1,7191,457633,9188,466821
2020-08-05,7136,68,0.9,7204,450521,9109,459630
2020-08-04,6985,41,0.6,7026,443385,9041,452426
2020-08-03,7600,39,0.5,7639,436400,9000,445400
2020-08-02,1440,13,0.9,1453,428800,8961,437761
2020-08-01,1724,13,0.7,1737,427360,8948,436308
2020-07-31,4457,74,1.6,4531,425636,8935,434571
2020-07-30,4578,23,0.5,4601,421179,8861,430040
2020-07-29,4839,37,0.8,4876,416601,8838,425439
2020-07-28,4832,16,0.3,4848,411762,8801,420563
2020-07-27,5657,25,0.4,5682,406930,8785,415715
2020-07-26,1128,9,0.8,1137,401273,8760,410033
2020-07-25,1391,6,0.4,1397,400145,8751,408896
2020-07-24,3722,26,0.7,3748,398754,8745,407499
2020-07-23,3731,6,0.2,3737,395032,8719,403751
2020-07-22,4014,24,0.6,4038,391301,8713,400014
2020-07-21,4074,6,0.1,4080,387287,8689,395976
2020-07-20,5091,20,0.4,5111,383213,8683,391896
2020-07-19,1070,3,0.3,1073,378122,8663,386785
2020-07-18,1152,1,0.1,1153,377052,8660,385712
2020-07-17,3487,13,0.4,3500,375900,8659,384559
2020-07-16,3876,4,0.1,3880,372413,8646,381059
2020-07-15,4596,7,0.2,4603,368537,8642,377179
2020-07-14,4504,9,0.2,4513,363941,8635,372576
2020-07-13,5343,19,0.4,5362,359437,8626,368063
2020-07-12,938,5,0.5,943,354094,8607,362701
2020-07-11,1124,4,0.4,1128,353156,8602,361758
2020-07-10,3980,13,0.3,3993,352032,8598,360630
2020-07-09,4061,8,0.2,4069,348052,8585,356637
2020-07-08,4459,11,0.2,4470,343991,8577,352568
2020-07-07,4548,10,0.2,4558,339532,8566,348098
2020-07-06,5336,14,0.3,5350,334984,8556,343540
2020-07-05,960,2,0.2,962,329648,8542,338190
2020-07-04,1155,2,0.2,1157,328688,8540,337228
2020-07-03,3820,10,0.3,3830,327533,8538,336071
2020-07-02,4030,9,0.2,4039,323713,8528,332241
2020-07-01,4375,9,0.2,4384,319683,8519,328202
2020-06-30,4332,11,0.3,4343,315308,8510,323818
2020-06-29,5041,27,0.5,5068,310976,8499,319475
2020-06-28,801,1,0.1,802,305935,8472,314407
2020-06-27,887,9,1.0,896,305134,8471,313605
2020-06-26,3393,22,0.6,3415,304247,8462,312709
2020-06-25,3596,18,0.5,3614,300854,8440,309294
2020-06-24,4036,21,0.5,4057,297258,8422,305680
2020-06-23,4067,15,0.4,4082,293222,8401,301623
2020-06-22,4404,26,0.6,4430,289155,8386,297541
