date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-03,3214,42,1.3,3256,1712835,21655,1734490
2020-11-02,22245,435,1.9,22680,1709621,21613,1731234
2020-11-01,9226,298,3.1,9524,1687376,21178,1708554
2020-10-31,9163,375,3.9,9538,1678150,20880,1699030
2020-10-30,19761,592,2.9,20353,1668987,20505,1689492
2020-10-29,20520,419,2.0,20939,1649226,19913,1669139
2020-10-28,20672,507,2.4,21179,1628706,19494,1648200
2020-10-27,20558,376,1.8,20934,1608034,18987,1627021
2020-10-26,22939,448,1.9,23387,1587476,18611,1606087
2020-10-25,7569,186,2.4,7755,1564537,18163,1582700
2020-10-24,7269,224,3.0,7493,1556968,17977,1574945
2020-10-23,14909,353,2.3,15262,1549699,17753,1567452
2020-10-22,15211,266,1.7,15477,1534790,17400,1552190
2020-10-21,15882,221,1.4,16103,1519579,17134,1536713
2020-10-20,16698,176,1.0,16874,1503697,16913,1520610
2020-10-19,20266,205,1.0,20471,1486999,16737,1503736
2020-10-18,6282,89,1.4,6371,1466733,16532,1483265
2020-10-17,5804,81,1.4,5885,1460451,16443,1476894
2020-10-16,12835,130,1.0,12965,1454647,16362,1471009
2020-10-15,13564,134,1.0,13698,1441812,16232,1458044
2020-10-14,14986,157,1.0,15143,1428248,16098,1444346
2020-10-13,15549,145,0.9,15694,1413262,15941,1429203
2020-10-12,19467,149,0.8,19616,1397713,15796,1413509
2020-10-11,6344,76,1.2,6420,1378246,15647,1393893
2020-10-10,5791,62,1.1,5853,1371902,15571,1387473
2020-10-09,12480,138,1.1,12618,1366111,15509,1381620
2020-10-08,12875,158,1.2,13033,1353631,15371,1369002
2020-10-07,14003,202,1.4,14205,1340756,15213,1355969
2020-10-06,14706,196,1.3,14902,1326753,15011,1341764
2020-10-05,18857,198,1.0,19055,1312047,14815,1326862
2020-10-04,5910,82,1.4,5992,1293190,14617,1307807
2020-10-03,5627,104,1.8,5731,1287280,14535,1301815
2020-10-02,12860,121,0.9,12981,1281653,14431,1296084
2020-10-01,12730,128,1.0,12858,1268793,14310,1283103
2020-09-30,14670,123,0.8,14793,1256063,14182,1270245
2020-09-29,15260,110,0.7,15370,1241393,14059,1255452
2020-09-28,18892,124,0.7,19016,1226133,13949,1240082
