date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-29,4066,99,2.4,4165,2722547,46296,2768843
2020-12-28,18143,558,3.0,18701,2718481,46197,2764678
2020-12-27,9738,378,3.7,10116,2700338,45639,2745977
2020-12-26,10235,420,3.9,10655,2690600,45261,2735861
2020-12-25,6169,258,4.0,6427,2680365,44841,2725206
2020-12-24,5740,274,4.6,6014,2674196,44583,2718779
2020-12-23,17439,543,3.0,17982,2668456,44309,2712765
2020-12-22,25618,505,1.9,26123,2651017,43766,2694783
2020-12-21,30505,541,1.7,31046,2625399,43261,2668660
2020-12-20,12346,269,2.1,12615,2594894,42720,2637614
2020-12-19,12871,294,2.2,13165,2582548,42451,2624999
2020-12-18,23165,432,1.8,23597,2569677,42157,2611834
2020-12-17,23089,377,1.6,23466,2546512,41725,2588237
2020-12-16,22232,429,1.9,22661,2523423,41348,2564771
2020-12-15,22105,381,1.7,22486,2501191,40919,2542110
2020-12-14,25614,462,1.8,26076,2479086,40538,2519624
2020-12-13,8883,256,2.8,9139,2453472,40076,2493548
2020-12-12,8763,239,2.7,9002,2444589,39820,2484409
2020-12-11,17468,371,2.1,17839,2435826,39581,2475407
2020-12-10,18929,409,2.1,19338,2418358,39210,2457568
2020-12-09,18474,429,2.3,18903,2399429,38801,2438230
2020-12-08,18681,360,1.9,19041,2380955,38372,2419327
2020-12-07,23239,464,2.0,23703,2362274,38012,2400286
2020-12-06,7136,262,3.5,7398,2339035,37548,2376583
2020-12-05,6573,228,3.4,6801,2331899,37286,2369185
2020-12-04,15350,358,2.3,15708,2325326,37058,2362384
2020-12-03,17210,377,2.1,17587,2309976,36700,2346676
2020-12-02,17255,377,2.1,17632,2292766,36323,2329089
2020-12-01,18030,327,1.8,18357,2275511,35946,2311457
2020-11-30,22590,409,1.8,22999,2257481,35619,2293100
2020-11-29,6903,210,3.0,7113,2234891,35210,2270101
2020-11-28,6815,207,2.9,7022,2227988,35000,2262988
2020-11-27,15524,423,2.7,15947,2221173,34793,2255966
2020-11-26,18169,442,2.4,18611,2205649,34370,2240019
2020-11-25,18942,487,2.5,19429,2187480,33928,2221408
2020-11-24,19144,382,2.0,19526,2168538,33441,2201979
2020-11-23,25212,565,2.2,25777,2149394,33059,2182453
