date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-14,2557,18,0.7,2575,866482,11933,878415
2020-09-13,4152,56,1.3,4208,863925,11915,875840
2020-09-12,5148,57,1.1,5205,859773,11859,871632
2020-09-11,10973,120,1.1,11093,854625,11802,866427
2020-09-10,12056,134,1.1,12190,843652,11682,855334
2020-09-09,13800,123,0.9,13923,831596,11548,843144
2020-09-08,14944,113,0.8,15057,817796,11425,829221
2020-09-07,16281,130,0.8,16411,802852,11312,814164
2020-09-06,4981,60,1.2,5041,786571,11182,797753
2020-09-05,4779,73,1.5,4852,781590,11122,792712
2020-09-04,12249,118,1.0,12367,776811,11049,787860
2020-09-03,14044,123,0.9,14167,764562,10931,775493
2020-09-02,15358,101,0.7,15459,750518,10808,761326
2020-09-01,16560,114,0.7,16674,735160,10707,745867
2020-08-31,18101,147,0.8,18248,718600,10593,729193
2020-08-30,5472,50,0.9,5522,700499,10446,710945
2020-08-29,5156,41,0.8,5197,695027,10396,705423
2020-08-28,13380,82,0.6,13462,689871,10355,700226
2020-08-27,14116,53,0.4,14169,676491,10273,686764
2020-08-26,15431,40,0.3,15471,662375,10220,672595
2020-08-25,15828,41,0.3,15869,646944,10180,657124
2020-08-24,17228,68,0.4,17296,631116,10139,641255
2020-08-23,5717,20,0.3,5737,613888,10071,623959
2020-08-22,5597,45,0.8,5642,608171,10051,618222
2020-08-21,12411,53,0.4,12464,602574,10006,612580
2020-08-20,13029,50,0.4,13079,590163,9953,600116
2020-08-19,13622,61,0.4,13683,577134,9903,587037
2020-08-18,13986,56,0.4,14042,563512,9842,573354
2020-08-17,15018,75,0.5,15093,549526,9786,559312
2020-08-16,4313,27,0.6,4340,534508,9711,544219
2020-08-15,5024,42,0.8,5066,530195,9684,539879
2020-08-14,11473,79,0.7,11552,525171,9642,534813
2020-08-13,11024,54,0.5,11078,513698,9563,523261
2020-08-12,11195,67,0.6,11262,502674,9509,512183
