date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-25,4324,66,1.5,4390,2170913,33455,2204368
2020-11-24,17529,323,1.8,17852,2166589,33389,2199978
2020-11-23,24919,556,2.2,25475,2149060,33066,2182126
2020-11-22,8112,260,3.1,8372,2124141,32510,2156651
2020-11-21,8019,279,3.4,8298,2116029,32250,2148279
2020-11-20,17647,498,2.7,18145,2108010,31971,2139981
2020-11-19,18849,539,2.8,19388,2090363,31473,2121836
2020-11-18,20978,615,2.8,21593,2071514,30934,2102448
2020-11-17,21237,587,2.7,21824,2050536,30319,2080855
2020-11-16,27836,659,2.3,28495,2029299,29732,2059031
2020-11-15,10586,384,3.5,10970,2001463,29073,2030536
2020-11-14,9559,360,3.6,9919,1990877,28689,2019566
2020-11-13,21512,663,3.0,22175,1981318,28329,2009647
2020-11-12,23073,608,2.6,23681,1959806,27666,1987472
2020-11-11,23235,630,2.6,23865,1936733,27058,1963791
2020-11-10,25133,577,2.2,25710,1913498,26428,1939926
2020-11-09,30475,659,2.1,31134,1888365,25851,1914216
2020-11-08,11398,360,3.1,11758,1857890,25192,1883082
2020-11-07,12203,369,2.9,12572,1846492,24832,1871324
2020-11-06,26763,618,2.3,27381,1834289,24463,1858752
2020-11-05,27308,554,2.0,27862,1807526,23845,1831371
2020-11-04,25224,655,2.5,25879,1780218,23291,1803509
2020-11-03,26701,644,2.4,27345,1754994,22636,1777630
2020-11-02,27402,634,2.3,28036,1728293,21992,1750285
2020-11-01,9475,315,3.2,9790,1700891,21358,1722249
2020-10-31,9285,378,3.9,9663,1691416,21043,1712459
2020-10-30,20123,607,2.9,20730,1682131,20665,1702796
2020-10-29,20688,423,2.0,21111,1662008,20058,1682066
2020-10-28,20844,521,2.4,21365,1641320,19635,1660955
2020-10-27,20703,378,1.8,21081,1620476,19114,1639590
2020-10-26,23178,457,1.9,23635,1599773,18736,1618509
2020-10-25,7637,189,2.4,7826,1576595,18279,1594874
2020-10-24,7320,229,3.0,7549,1568958,18090,1587048
2020-10-23,15136,362,2.3,15498,1561638,17861,1579499
2020-10-22,15394,269,1.7,15663,1546502,17499,1564001
2020-10-21,16032,225,1.4,16257,1531108,17230,1548338
2020-10-20,16896,180,1.1,17076,1515076,17005,1532081
2020-10-19,20526,207,1.0,20733,1498180,16825,1515005
2020-10-18,6357,91,1.4,6448,1477654,16618,1494272
2020-10-17,5889,81,1.4,5970,1471297,16527,1487824
2020-10-16,12998,133,1.0,13131,1465408,16446,1481854
2020-10-15,13721,137,1.0,13858,1452410,16313,1468723
2020-10-14,15174,163,1.1,15337,1438689,16176,1454865
2020-10-13,15687,146,0.9,15833,1423515,16013,1439528
2020-10-12,19773,155,0.8,19928,1407828,15867,1423695
2020-10-11,6427,77,1.2,6504,1388055,15712,1403767
2020-10-10,5867,62,1.0,5929,1381628,15635,1397263
2020-10-09,12674,138,1.1,12812,1375761,15573,1391334
2020-10-08,12972,158,1.2,13130,1363087,15435,1378522
2020-10-07,14164,205,1.4,14369,1350115,15277,1365392
2020-10-06,14818,199,1.3,15017,1335951,15072,1351023
2020-10-05,19147,198,1.0,19345,1321133,14873,1336006
2020-10-04,5960,82,1.4,6042,1301986,14675,1316661
2020-10-03,5722,105,1.8,5827,1296026,14593,1310619
2020-10-02,13065,123,0.9,13188,1290304,14488,1304792
2020-10-01,12827,128,1.0,12955,1277239,14365,1291604
2020-09-30,14872,124,0.8,14996,1264412,14237,1278649
2020-09-29,15431,110,0.7,15541,1249540,14113,1263653
2020-09-28,19130,123,0.6,19253,1234109,14003,1248112
2020-09-27,5941,52,0.9,5993,1214979,13880,1228859
2020-09-26,5973,64,1.1,6037,1209038,13828,1222866
2020-09-25,13776,136,1.0,13912,1203065,13764,1216829
2020-09-24,14374,125,0.9,14499,1189289,13628,1202917
2020-09-23,16228,143,0.9,16371,1174915,13503,1188418
2020-09-22,16713,101,0.6,16814,1158687,13360,1172047
2020-09-21,20660,152,0.7,20812,1141974,13259,1155233
2020-09-20,5736,77,1.3,5813,1121314,13107,1134421
2020-09-19,5787,59,1.0,5846,1115578,13030,1128608
2020-09-18,14054,95,0.7,14149,1109791,12971,1122762
2020-09-17,15178,113,0.7,15291,1095737,12876,1108613
2020-09-16,17572,139,0.8,17711,1080559,12763,1093322
2020-09-15,18887,135,0.7,19022,1062987,12624,1075611
2020-09-14,21442,102,0.5,21544,1044100,12489,1056589
2020-09-13,6700,72,1.1,6772,1022658,12387,1035045
2020-09-12,7047,62,0.9,7109,1015958,12315,1028273
2020-09-11,14864,120,0.8,14984,1008911,12253,1021164
2020-09-10,15571,123,0.8,15694,994047,12133,1006180
2020-09-09,17828,126,0.7,17954,978476,12010,990486
2020-09-08,18777,107,0.6,18884,960648,11884,972532
2020-09-07,20902,129,0.6,21031,941871,11777,953648
2020-09-06,6374,54,0.8,6428,920969,11648,932617
2020-09-05,5947,70,1.2,6017,914595,11594,926189
2020-09-04,15485,124,0.8,15609,908648,11524,920172
2020-09-03,17619,121,0.7,17740,893163,11400,904563
2020-09-02,19093,98,0.5,19191,875544,11279,886823
2020-09-01,20336,107,0.5,20443,856451,11181,867632
2020-08-31,22592,141,0.6,22733,836115,11074,847189
2020-08-30,6747,47,0.7,6794,813523,10933,824456
2020-08-29,6351,41,0.6,6392,806776,10886,817662
2020-08-28,16419,90,0.5,16509,800425,10845,811270
2020-08-27,17278,56,0.3,17334,784006,10755,794761
2020-08-26,18812,46,0.2,18858,766728,10699,777427
2020-08-25,19345,39,0.2,19384,747916,10653,758569
2020-08-24,21116,76,0.4,21192,728571,10614,739185
2020-08-23,6943,21,0.3,6964,707455,10538,717993
2020-08-22,6756,47,0.7,6803,700512,10517,711029
2020-08-21,15210,59,0.4,15269,693756,10470,704226
2020-08-20,15608,50,0.3,15658,678546,10411,688957
2020-08-19,16472,63,0.4,16535,662938,10361,673299
2020-08-18,16931,56,0.3,16987,646466,10298,656764
2020-08-17,18193,75,0.4,18268,629535,10242,639777
2020-08-16,5267,29,0.5,5296,611342,10167,621509
2020-08-15,5982,43,0.7,6025,606075,10138,616213
2020-08-14,13692,74,0.5,13766,600093,10095,610188
2020-08-13,13213,50,0.4,13263,586401,10021,596422
2020-08-12,13373,66,0.5,13439,573188,9971,583159
2020-08-11,12926,45,0.3,12971,559815,9905,569720
2020-08-10,13433,64,0.5,13497,546889,9860,556749
2020-08-09,3128,37,1.2,3165,533456,9796,543252
2020-08-08,3263,34,1.0,3297,530328,9759,540087
2020-08-07,8365,76,0.9,8441,527065,9725,536790
2020-08-06,8611,75,0.9,8686,518700,9649,528349
2020-08-05,8695,67,0.8,8762,510089,9574,519663
2020-08-04,8399,40,0.5,8439,501394,9507,510901
2020-08-03,9283,37,0.4,9320,492995,9467,502462
2020-08-02,1885,14,0.7,1899,483712,9430,493142
2020-08-01,2097,13,0.6,2110,481827,9416,491243
2020-07-31,5394,73,1.3,5467,479730,9403,489133
