date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-17,1977,7,0.4,1984,535167,9705,544872
2020-08-16,3687,24,0.6,3711,533190,9698,542888
2020-08-15,4785,42,0.9,4827,529503,9674,539177
2020-08-14,11240,77,0.7,11317,524718,9632,534350
2020-08-13,10916,53,0.5,10969,513478,9555,523033
2020-08-12,11123,67,0.6,11190,502562,9502,512064
2020-08-11,10740,43,0.4,10783,491439,9435,500874
2020-08-10,10934,62,0.6,10996,480699,9392,490091
2020-08-09,2536,34,1.3,2570,469765,9330,479095
2020-08-08,2694,34,1.2,2728,467229,9296,476525
2020-08-07,6951,77,1.1,7028,464535,9262,473797
2020-08-06,7100,78,1.1,7178,457584,9185,466769
2020-08-05,7132,68,0.9,7200,450484,9107,459591
2020-08-04,6979,41,0.6,7020,443352,9039,452391
2020-08-03,7604,39,0.5,7643,436373,8998,445371
2020-08-02,1440,13,0.9,1453,428769,8959,437728
2020-08-01,1710,13,0.8,1723,427329,8946,436275
2020-07-31,4455,74,1.6,4529,425619,8933,434552
2020-07-30,4581,23,0.5,4604,421164,8859,430023
2020-07-29,4840,37,0.8,4877,416583,8836,425419
2020-07-28,4836,16,0.3,4852,411743,8799,420542
2020-07-27,5661,25,0.4,5686,406907,8783,415690
2020-07-26,1128,9,0.8,1137,401246,8758,410004
2020-07-25,1392,6,0.4,1398,400118,8749,408867
2020-07-24,3725,26,0.7,3751,398726,8743,407469
2020-07-23,3733,6,0.2,3739,395001,8717,403718
2020-07-22,4023,24,0.6,4047,391268,8711,399979
2020-07-21,4078,6,0.1,4084,387245,8687,395932
2020-07-20,5092,20,0.4,5112,383167,8681,391848
2020-07-19,1070,3,0.3,1073,378075,8661,386736
2020-07-18,1152,1,0.1,1153,377005,8658,385663
2020-07-17,3489,13,0.4,3502,375853,8657,384510
2020-07-16,3847,4,0.1,3851,372364,8644,381008
2020-07-15,4597,7,0.2,4604,368517,8640,377157
2020-07-14,4497,9,0.2,4506,363920,8633,372553
2020-07-13,5343,19,0.4,5362,359423,8624,368047
2020-07-12,938,5,0.5,943,354080,8605,362685
2020-07-11,1124,4,0.4,1128,353142,8600,361742
2020-07-10,3986,13,0.3,3999,352018,8596,360614
2020-07-09,4063,7,0.2,4070,348032,8583,356615
2020-07-08,4454,11,0.2,4465,343969,8576,352545
2020-07-07,4549,10,0.2,4559,339515,8565,348080
2020-07-06,5341,14,0.3,5355,334966,8555,343521
2020-07-05,960,2,0.2,962,329625,8541,338166
2020-07-04,1154,2,0.2,1156,328665,8539,337204
2020-07-03,3819,10,0.3,3829,327511,8537,336048
2020-07-02,4038,9,0.2,4047,323692,8527,332219
2020-07-01,4377,9,0.2,4386,319654,8518,328172
2020-06-30,4334,11,0.3,4345,315277,8509,323786
2020-06-29,5045,27,0.5,5072,310943,8498,319441
2020-06-28,797,1,0.1,798,305898,8471,314369
2020-06-27,887,9,1.0,896,305101,8470,313571
2020-06-26,3393,22,0.6,3415,304214,8461,312675
2020-06-25,3596,18,0.5,3614,300821,8439,309260
2020-06-24,4037,21,0.5,4058,297225,8421,305646
2020-06-23,4067,15,0.4,4082,293188,8400,301588
2020-06-22,4406,26,0.6,4432,289121,8385,297506
2020-06-21,845,4,0.5,849,284715,8359,293074
2020-06-20,871,8,0.9,879,283870,8355,292225
2020-06-19,3305,18,0.5,3323,282999,8347,291346
2020-06-18,4003,13,0.3,4016,279694,8329,288023
2020-06-17,4465,16,0.4,4481,275691,8316,284007
2020-06-16,4873,37,0.8,4910,271226,8300,279526
2020-06-15,5190,18,0.3,5208,266353,8263,274616
2020-06-14,965,7,0.7,972,261163,8245,269408
2020-06-13,1051,7,0.7,1058,260198,8238,268436
2020-06-12,4118,14,0.3,4132,259147,8231,267378
2020-06-11,4355,11,0.3,4366,255029,8217,263246
2020-06-10,4045,15,0.4,4060,250674,8206,258880
2020-06-09,4790,12,0.2,4802,246629,8191,254820
2020-06-08,5206,19,0.4,5225,241839,8179,250018
2020-06-07,754,9,1.2,763,236633,8160,244793
2020-06-06,789,9,1.1,798,235879,8151,244030
2020-06-05,2490,30,1.2,2520,235090,8142,243232
2020-06-04,2527,17,0.7,2544,232600,8112,240712
2020-06-03,2472,13,0.5,2485,230073,8095,238168
2020-06-02,2754,32,1.1,2786,227601,8082,235683
2020-06-01,596,7,1.2,603,224847,8050,232897
2020-05-31,503,6,1.2,509,224251,8043,232294
2020-05-30,669,0,0.0,669,223748,8037,231785
2020-05-29,2224,16,0.7,2240,223079,8037,231116
2020-05-28,2441,17,0.7,2458,220855,8021,228876
2020-05-27,2794,18,0.6,2812,218414,8004,226418
2020-05-26,2981,12,0.4,2993,215620,7986,223606
2020-05-25,3539,18,0.5,3557,212639,7974,220613
2020-05-24,731,6,0.8,737,209100,7956,217056
2020-05-23,863,6,0.7,869,208369,7950,216319
2020-05-22,2913,26,0.9,2939,207506,7944,215450
2020-05-21,963,14,1.4,977,204593,7918,212511
2020-05-20,3509,19,0.5,3528,203630,7904,211534
2020-05-19,3802,20,0.5,3822,200121,7885,208006
2020-05-18,3914,19,0.5,3933,196319,7865,204184
2020-05-17,554,4,0.7,558,192405,7846,200251
2020-05-16,1119,13,1.1,1132,191851,7842,199693
2020-05-15,3701,22,0.6,3723,190732,7829,198561
2020-05-14,3722,23,0.6,3745,187031,7807,194838
2020-05-13,3645,19,0.5,3664,183309,7784,191093
2020-05-12,3805,19,0.5,3824,179664,7765,187429
2020-05-11,3920,24,0.6,3944,175859,7746,183605
2020-05-10,837,12,1.4,849,171939,7722,179661
2020-05-09,1151,11,0.9,1162,171102,7710,178812
2020-05-08,3357,43,1.3,3400,169951,7699,177650
2020-05-07,3354,31,0.9,3385,166594,7656,174250
2020-05-06,3781,41,1.1,3822,163240,7625,170865
2020-05-05,3847,47,1.2,3894,159459,7584,167043
2020-05-04,4192,45,1.1,4237,155612,7537,163149
2020-05-03,1061,43,3.9,1104,151420,7492,158912
2020-05-02,1348,23,1.7,1371,150359,7449,157808
2020-05-01,1275,43,3.3,1318,149011,7426,156437
2020-04-30,3943,39,1.0,3982,147736,7383,155119
2020-04-29,3431,42,1.2,3473,143793,7344,151137
2020-04-28,3598,51,1.4,3649,140362,7302,147664
2020-04-27,3568,71,2.0,3639,136764,7251,144015
2020-04-26,814,37,4.3,851,133196,7180,140376
2020-04-25,959,25,2.5,984,132382,7143,139525
2020-04-24,2857,55,1.9,2912,131423,7118,138541
2020-04-23,2566,71,2.7,2637,128566,7063,135629
2020-04-22,2902,76,2.6,2978,126000,6992,132992
2020-04-21,3176,81,2.5,3257,123098,6916,130014
2020-04-20,3289,88,2.6,3377,119922,6835,126757
2020-04-19,987,35,3.4,1022,116633,6747,123380
2020-04-18,987,50,4.8,1037,115646,6712,122358
2020-04-17,2687,113,4.0,2800,114659,6662,121321
2020-04-16,2685,83,3.0,2768,111972,6549,118521
2020-04-15,2933,110,3.6,3043,109287,6466,115753
2020-04-14,2847,126,4.2,2973,106354,6356,112710
2020-04-13,1084,78,6.7,1162,103507,6230,109737
2020-04-12,1055,75,6.6,1130,102423,6152,108575
2020-04-11,1191,110,8.5,1301,101368,6077,107445
2020-04-10,1166,70,5.7,1236,100177,5967,106144
2020-04-09,1107,105,8.7,1212,99011,5897,104908
2020-04-08,1979,108,5.2,2087,97904,5792,103696
2020-04-07,2594,151,5.5,2745,95925,5684,101609
2020-04-06,3102,164,5.0,3266,93331,5533,98864
2020-04-05,977,73,7.0,1050,90229,5369,95598
2020-04-04,1223,91,6.9,1314,89252,5296,94548
2020-04-03,3151,177,5.3,3328,88029,5205,93234
2020-04-02,3108,199,6.0,3307,84878,5028,89906
2020-04-01,3509,207,5.6,3716,81770,4829,86599
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
