date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-15,1057,30,2.8,1087,1986568,28483,2015051
2020-11-14,6614,188,2.8,6802,1985511,28453,2013964
2020-11-13,19789,617,3.0,20406,1978897,28265,2007162
2020-11-12,22566,595,2.6,23161,1959108,27648,1986756
2020-11-11,23097,627,2.6,23724,1936542,27053,1963595
2020-11-10,25094,575,2.2,25669,1913445,26426,1939871
2020-11-09,30470,659,2.1,31129,1888351,25851,1914202
2020-11-08,11397,360,3.1,11757,1857881,25192,1883073
2020-11-07,12202,369,2.9,12571,1846484,24832,1871316
2020-11-06,26761,618,2.3,27379,1834282,24463,1858745
2020-11-05,27308,554,2.0,27862,1807521,23845,1831366
2020-11-04,25222,654,2.5,25876,1780213,23291,1803504
2020-11-03,26701,644,2.4,27345,1754991,22637,1777628
2020-11-02,27399,634,2.3,28033,1728290,21993,1750283
2020-11-01,9476,315,3.2,9791,1700891,21359,1722250
2020-10-31,9285,378,3.9,9663,1691415,21044,1712459
2020-10-30,20119,606,2.9,20725,1682130,20666,1702796
2020-10-29,20688,424,2.0,21112,1662011,20060,1682071
2020-10-28,20844,521,2.4,21365,1641323,19636,1660959
2020-10-27,20702,378,1.8,21080,1620479,19115,1639594
2020-10-26,23181,457,1.9,23638,1599777,18737,1618514
2020-10-25,7640,189,2.4,7829,1576596,18280,1594876
2020-10-24,7320,229,3.0,7549,1568956,18091,1587047
2020-10-23,15133,362,2.3,15495,1561636,17862,1579498
2020-10-22,15395,268,1.7,15663,1546503,17500,1564003
2020-10-21,16034,225,1.4,16259,1531108,17232,1548340
2020-10-20,16895,180,1.1,17075,1515074,17007,1532081
2020-10-19,20526,208,1.0,20734,1498179,16827,1515006
2020-10-18,6359,91,1.4,6450,1477653,16619,1494272
2020-10-17,5889,81,1.4,5970,1471294,16528,1487822
2020-10-16,12997,133,1.0,13130,1465405,16447,1481852
2020-10-15,13717,137,1.0,13854,1452408,16314,1468722
2020-10-14,15174,163,1.1,15337,1438691,16177,1454868
2020-10-13,15687,146,0.9,15833,1423517,16014,1439531
2020-10-12,19774,155,0.8,19929,1407830,15868,1423698
2020-10-11,6428,77,1.2,6505,1388056,15713,1403769
2020-10-10,5869,62,1.0,5931,1381628,15636,1397264
2020-10-09,12672,139,1.1,12811,1375759,15574,1391333
2020-10-08,12973,158,1.2,13131,1363087,15435,1378522
2020-10-07,14164,205,1.4,14369,1350114,15277,1365391
2020-10-06,14818,199,1.3,15017,1335950,15072,1351022
2020-10-05,19147,198,1.0,19345,1321132,14873,1336005
2020-10-04,5963,82,1.4,6045,1301985,14675,1316660
2020-10-03,5721,105,1.8,5826,1296022,14593,1310615
2020-10-02,13063,123,0.9,13186,1290301,14488,1304789
2020-10-01,12827,128,1.0,12955,1277238,14365,1291603
2020-09-30,14872,124,0.8,14996,1264411,14237,1278648
2020-09-29,15430,110,0.7,15540,1249539,14113,1263652
2020-09-28,19130,124,0.6,19254,1234109,14003,1248112
2020-09-27,5943,52,0.9,5995,1214979,13879,1228858
2020-09-26,5973,64,1.1,6037,1209036,13827,1222863
2020-09-25,13775,136,1.0,13911,1203063,13763,1216826
2020-09-24,14375,125,0.9,14500,1189288,13627,1202915
2020-09-23,16229,143,0.9,16372,1174913,13502,1188415
2020-09-22,16714,101,0.6,16815,1158684,13359,1172043
2020-09-21,20660,152,0.7,20812,1141970,13258,1155228
2020-09-20,5737,77,1.3,5814,1121310,13106,1134416
2020-09-19,5787,59,1.0,5846,1115573,13029,1128602
2020-09-18,14054,95,0.7,14149,1109786,12970,1122756
