date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-20,4972,59,1.2,5031,3166447,56684,3223131
2021-01-19,16454,278,1.7,16732,3161475,56625,3218100
2021-01-18,22708,383,1.7,23091,3145021,56347,3201368
2021-01-17,8442,183,2.1,8625,3122313,55964,3178277
2021-01-16,8410,228,2.6,8638,3113871,55781,3169652
2021-01-15,18236,329,1.8,18565,3105461,55553,3161014
2021-01-14,19761,401,2.0,20162,3087225,55224,3142449
2021-01-13,21847,399,1.8,22246,3067464,54823,3122287
2021-01-12,23029,507,2.2,23536,3045617,54424,3100041
2021-01-11,32022,552,1.7,32574,3022588,53917,3076505
2021-01-10,14264,381,2.6,14645,2990566,53365,3043931
2021-01-09,15021,355,2.3,15376,2976302,52984,3029286
2021-01-08,27049,584,2.1,27633,2961281,52629,3013910
2021-01-07,28549,657,2.2,29206,2934232,52045,2986277
2021-01-06,29181,648,2.2,29829,2905683,51388,2957071
2021-01-05,30984,735,2.3,31719,2876502,50740,2927242
2021-01-04,37075,868,2.3,37943,2845518,50005,2895523
2021-01-03,14904,400,2.6,15304,2808443,49137,2857580
2021-01-02,14850,466,3.0,15316,2793539,48737,2842276
2021-01-01,6958,312,4.3,7270,2778689,48271,2826960
2020-12-31,8686,384,4.2,9070,2771731,47959,2819690
2020-12-30,18557,590,3.1,19147,2763045,47575,2810620
2020-12-29,18699,655,3.4,19354,2744488,46985,2791473
2020-12-28,21065,712,3.3,21777,2725789,46330,2772119
2020-12-27,9924,380,3.7,10304,2704724,45618,2750342
2020-12-26,10504,420,3.8,10924,2694800,45238,2740038
2020-12-25,6333,257,3.9,6590,2684296,44818,2729114
2020-12-24,5832,274,4.5,6106,2677963,44561,2722524
2020-12-23,17839,542,2.9,18381,2672131,44287,2716418
2020-12-22,26059,503,1.9,26562,2654292,43745,2698037
2020-12-21,31265,537,1.7,31802,2628233,43242,2671475
2020-12-20,12447,268,2.1,12715,2596968,42705,2639673
2020-12-19,13035,293,2.2,13328,2584521,42437,2626958
2020-12-18,23839,432,1.8,24271,2571486,42144,2613630
2020-12-17,23577,377,1.6,23954,2547647,41712,2589359
2020-12-16,22730,430,1.9,23160,2524070,41335,2565405
2020-12-15,22236,381,1.7,22617,2501340,40905,2542245
2020-12-14,25624,461,1.8,26085,2479104,40524,2519628
