date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-18,3225,30,0.9,3255,2048475,30138,2078613
2020-11-17,17910,406,2.2,18316,2045250,30108,2075358
2020-11-16,26650,643,2.4,27293,2027340,29702,2057042
2020-11-15,10530,379,3.5,10909,2000690,29059,2029749
2020-11-14,9458,359,3.7,9817,1990160,28680,2018840
2020-11-13,21034,664,3.1,21698,1980702,28321,2009023
2020-11-12,22936,608,2.6,23544,1959668,27657,1987325
2020-11-11,23228,629,2.6,23857,1936732,27049,1963781
2020-11-10,25133,577,2.2,25710,1913504,26420,1939924
2020-11-09,30474,659,2.1,31133,1888371,25843,1914214
2020-11-08,11397,360,3.1,11757,1857897,25184,1883081
2020-11-07,12203,369,2.9,12572,1846500,24824,1871324
2020-11-06,26763,618,2.3,27381,1834297,24455,1858752
2020-11-05,27309,553,2.0,27862,1807534,23837,1831371
2020-11-04,25223,655,2.5,25878,1780225,23284,1803509
2020-11-03,26702,643,2.4,27345,1755002,22629,1777631
2020-11-02,27399,634,2.3,28033,1728300,21986,1750286
2020-11-01,9477,315,3.2,9792,1700901,21352,1722253
2020-10-31,9285,378,3.9,9663,1691424,21037,1712461
2020-10-30,20119,606,2.9,20725,1682139,20659,1702798
2020-10-29,20689,423,2.0,21112,1662020,20053,1682073
2020-10-28,20844,521,2.4,21365,1641331,19630,1660961
2020-10-27,20702,378,1.8,21080,1620487,19109,1639596
2020-10-26,23181,457,1.9,23638,1599785,18731,1618516
2020-10-25,7640,189,2.4,7829,1576604,18274,1594878
2020-10-24,7320,229,3.0,7549,1568964,18085,1587049
2020-10-23,15134,362,2.3,15496,1561644,17856,1579500
2020-10-22,15396,267,1.7,15663,1546510,17494,1564004
2020-10-21,16034,225,1.4,16259,1531114,17227,1548341
2020-10-20,16895,180,1.1,17075,1515080,17002,1532082
2020-10-19,20526,208,1.0,20734,1498185,16822,1515007
2020-10-18,6360,90,1.4,6450,1477659,16614,1494273
2020-10-17,5889,81,1.4,5970,1471299,16524,1487823
2020-10-16,12997,133,1.0,13130,1465410,16443,1481853
2020-10-15,13720,136,1.0,13856,1452413,16310,1468723
2020-10-14,15173,164,1.1,15337,1438693,16174,1454867
2020-10-13,15687,146,0.9,15833,1423520,16010,1439530
2020-10-12,19774,155,0.8,19929,1407833,15864,1423697
2020-10-11,6427,77,1.2,6504,1388059,15709,1403768
2020-10-10,5868,63,1.1,5931,1381632,15632,1397264
2020-10-09,12673,138,1.1,12811,1375764,15569,1391333
2020-10-08,12973,158,1.2,13131,1363091,15431,1378522
2020-10-07,14164,205,1.4,14369,1350118,15273,1365391
2020-10-06,14818,199,1.3,15017,1335954,15068,1351022
2020-10-05,19147,198,1.0,19345,1321136,14869,1336005
2020-10-04,5962,82,1.4,6044,1301989,14671,1316660
2020-10-03,5721,105,1.8,5826,1296027,14589,1310616
2020-10-02,13064,123,0.9,13187,1290306,14484,1304790
2020-10-01,12827,128,1.0,12955,1277242,14361,1291603
2020-09-30,14872,124,0.8,14996,1264415,14233,1278648
2020-09-29,15431,110,0.7,15541,1249543,14109,1263652
2020-09-28,19130,125,0.6,19255,1234112,13999,1248111
2020-09-27,5942,52,0.9,5994,1214982,13874,1228856
2020-09-26,5973,64,1.1,6037,1209040,13822,1222862
2020-09-25,13775,136,1.0,13911,1203067,13758,1216825
2020-09-24,14374,125,0.9,14499,1189292,13622,1202914
2020-09-23,16230,142,0.9,16372,1174918,13497,1188415
2020-09-22,16713,101,0.6,16814,1158688,13355,1172043
2020-09-21,20660,152,0.7,20812,1141975,13254,1155229
2020-09-20,5737,77,1.3,5814,1121315,13102,1134417
2020-09-19,5787,59,1.0,5846,1115578,13025,1128603
2020-09-18,14054,95,0.7,14149,1109791,12966,1122757
2020-09-17,15178,113,0.7,15291,1095737,12871,1108608
2020-09-16,17572,139,0.8,17711,1080559,12758,1093317
2020-09-15,18887,135,0.7,19022,1062987,12619,1075606
2020-09-14,21442,102,0.5,21544,1044100,12484,1056584
2020-09-13,6700,72,1.1,6772,1022658,12382,1035040
2020-09-12,7047,62,0.9,7109,1015958,12310,1028268
2020-09-11,14864,120,0.8,14984,1008911,12248,1021159
2020-09-10,15571,123,0.8,15694,994047,12128,1006175
2020-09-09,17828,126,0.7,17954,978476,12005,990481
2020-09-08,18777,107,0.6,18884,960648,11879,972527
2020-09-07,20903,128,0.6,21031,941871,11772,953643
2020-09-06,6374,54,0.8,6428,920968,11644,932612
2020-09-05,5947,70,1.2,6017,914594,11590,926184
2020-09-04,15485,124,0.8,15609,908647,11520,920167
2020-09-03,17619,121,0.7,17740,893162,11396,904558
2020-09-02,19093,98,0.5,19191,875543,11275,886818
2020-09-01,20336,107,0.5,20443,856450,11177,867627
2020-08-31,22592,141,0.6,22733,836114,11070,847184
2020-08-30,6747,47,0.7,6794,813522,10929,824451
2020-08-29,6351,41,0.6,6392,806775,10882,817657
2020-08-28,16420,90,0.5,16510,800424,10841,811265
2020-08-27,17278,56,0.3,17334,784004,10751,794755
2020-08-26,18811,46,0.2,18857,766726,10695,777421
2020-08-25,19346,38,0.2,19384,747915,10649,758564
2020-08-24,21116,76,0.4,21192,728569,10611,739180
2020-08-23,6943,21,0.3,6964,707453,10535,717988
2020-08-22,6756,47,0.7,6803,700510,10514,711024
2020-08-21,15210,59,0.4,15269,693754,10467,704221
2020-08-20,15608,50,0.3,15658,678544,10408,688952
2020-08-19,16472,63,0.4,16535,662936,10358,673294
2020-08-18,16932,55,0.3,16987,646464,10295,656759
2020-08-17,18193,75,0.4,18268,629532,10240,639772
2020-08-16,5267,29,0.5,5296,611339,10165,621504
2020-08-15,5982,43,0.7,6025,606072,10136,616208
2020-08-14,13692,74,0.5,13766,600090,10093,610183
2020-08-13,13213,50,0.4,13263,586398,10019,596417
2020-08-12,13373,66,0.5,13439,573185,9969,583154
2020-08-11,12925,45,0.3,12970,559812,9903,569715
2020-08-10,13433,64,0.5,13497,546887,9858,556745
2020-08-09,3128,37,1.2,3165,533454,9794,543248
2020-08-08,3263,34,1.0,3297,530326,9757,540083
