date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-06,3417,70,2.0,3487,2872818,50561,2923379
2021-01-05,24696,527,2.1,25223,2869401,50491,2919892
2021-01-04,36364,820,2.2,37184,2844705,49964,2894669
2021-01-03,14855,399,2.6,15254,2808341,49144,2857485
2021-01-02,14839,468,3.1,15307,2793486,48745,2842231
2021-01-01,6941,312,4.3,7253,2778647,48277,2826924
2020-12-31,8683,384,4.2,9067,2771706,47965,2819671
2020-12-30,18549,590,3.1,19139,2763023,47581,2810604
2020-12-29,18700,655,3.4,19355,2744474,46991,2791465
2020-12-28,21067,712,3.3,21779,2725774,46336,2772110
2020-12-27,9922,380,3.7,10302,2704707,45624,2750331
2020-12-26,10505,420,3.8,10925,2694785,45244,2740029
2020-12-25,6333,257,3.9,6590,2684280,44824,2729104
2020-12-24,5829,274,4.5,6103,2677947,44567,2722514
2020-12-23,17837,540,2.9,18377,2672118,44293,2716411
2020-12-22,26056,504,1.9,26560,2654281,43753,2698034
2020-12-21,31266,537,1.7,31803,2628225,43249,2671474
2020-12-20,12446,268,2.1,12714,2596959,42712,2639671
2020-12-19,13036,292,2.2,13328,2584513,42444,2626957
2020-12-18,23837,432,1.8,24269,2571477,42152,2613629
2020-12-17,23574,376,1.6,23950,2547640,41720,2589360
2020-12-16,22725,430,1.9,23155,2524066,41344,2565410
2020-12-15,22235,381,1.7,22616,2501341,40914,2542255
2020-12-14,25624,461,1.8,26085,2479106,40533,2519639
2020-12-13,8883,256,2.8,9139,2453482,40072,2493554
2020-12-12,8763,239,2.7,9002,2444599,39816,2484415
2020-12-11,17472,370,2.1,17842,2435836,39577,2475413
2020-12-10,18927,410,2.1,19337,2418364,39207,2457571
2020-12-09,18476,429,2.3,18905,2399437,38797,2438234
2020-12-08,18681,360,1.9,19041,2380961,38368,2419329
2020-12-07,23238,465,2.0,23703,2362280,38008,2400288
2020-12-06,7133,263,3.6,7396,2339042,37543,2376585
2020-12-05,6573,228,3.4,6801,2331909,37280,2369189
2020-12-04,15353,358,2.3,15711,2325336,37052,2362388
2020-12-03,17209,378,2.1,17587,2309983,36694,2346677
2020-12-02,17264,376,2.1,17640,2292774,36316,2329090
2020-12-01,18029,328,1.8,18357,2275510,35940,2311450
2020-11-30,22589,410,1.8,22999,2257481,35612,2293093
2020-11-29,6899,210,3.0,7109,2234892,35202,2270094
2020-11-28,6815,207,2.9,7022,2227993,34992,2262985
2020-11-27,15524,423,2.7,15947,2221178,34785,2255963
2020-11-26,18167,442,2.4,18609,2205654,34362,2240016
2020-11-25,18943,486,2.5,19429,2187487,33920,2221407
2020-11-24,19144,382,2.0,19526,2168544,33434,2201978
2020-11-23,25210,566,2.2,25776,2149400,33052,2182452
2020-11-22,8124,260,3.1,8384,2124190,32486,2156676
2020-11-21,8031,278,3.3,8309,2116066,32226,2148292
2020-11-20,17657,497,2.7,18154,2108035,31948,2139983
2020-11-19,18855,540,2.8,19395,2090378,31451,2121829
2020-11-18,20989,615,2.8,21604,2071523,30911,2102434
2020-11-17,21236,587,2.7,21823,2050534,30296,2080830
2020-11-16,27842,659,2.3,28501,2029298,29709,2059007
2020-11-15,10580,385,3.5,10965,2001456,29050,2030506
2020-11-14,9558,360,3.6,9918,1990876,28665,2019541
2020-11-13,21510,664,3.0,22174,1981318,28305,2009623
2020-11-12,23074,607,2.6,23681,1959808,27641,1987449
2020-11-11,23236,631,2.6,23867,1936734,27034,1963768
2020-11-10,25139,576,2.2,25715,1913498,26403,1939901
2020-11-09,30474,659,2.1,31133,1888359,25827,1914186
2020-11-08,11396,360,3.1,11756,1857885,25168,1883053
2020-11-07,12203,369,2.9,12572,1846489,24808,1871297
2020-11-06,26765,618,2.3,27383,1834286,24439,1858725
2020-11-05,27310,554,2.0,27864,1807521,23821,1831342
2020-11-04,25229,655,2.5,25884,1780211,23267,1803478
2020-11-03,26702,643,2.4,27345,1754982,22612,1777594
2020-11-02,27402,634,2.3,28036,1728280,21969,1750249
2020-11-01,9474,315,3.2,9789,1700878,21335,1722213
2020-10-31,9285,378,3.9,9663,1691404,21020,1712424
2020-10-30,20126,605,2.9,20731,1682119,20642,1702761
2020-10-29,20690,422,2.0,21112,1661993,20037,1682030
2020-10-28,20844,522,2.4,21366,1641303,19615,1660918
2020-10-27,20704,378,1.8,21082,1620459,19093,1639552
2020-10-26,23179,457,1.9,23636,1599755,18715,1618470
2020-10-25,7634,189,2.4,7823,1576576,18258,1594834
2020-10-24,7320,229,3.0,7549,1568942,18069,1587011
2020-10-23,15135,362,2.3,15497,1561622,17840,1579462
2020-10-22,15395,269,1.7,15664,1546487,17478,1563965
2020-10-21,16032,225,1.4,16257,1531092,17209,1548301
2020-10-20,16896,180,1.1,17076,1515060,16984,1532044
