date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-27,537,8,1.4678899082568797,545,1001654,13339,1014993
2020-09-26,3217,26,0.8017267961763801,3243,1001117,13331,1014448
2020-09-25,9306,111,1.17871933736859,9417,997900,13305,1011205
2020-09-24,10352,125,1.1930896248926202,10477,988594,13194,1001788
2020-09-23,11838,142,1.18530884808013,11980,978242,13069,991311
2020-09-22,12160,104,0.848010437051533,12264,966404,12927,979331
2020-09-21,14951,164,1.08501488587496,15115,954244,12823,967067
2020-09-20,4056,75,1.81554103122731,4131,939293,12659,951952
2020-09-19,4285,58,1.3354823854478501,4343,935237,12584,947821
2020-09-18,10343,95,0.9101360413872389,10438,930952,12526,943478
2020-09-17,11446,116,1.0032866286109698,11562,920609,12431,933040
2020-09-16,13369,139,1.02901984009476,13508,909163,12315,921478
2020-09-15,14455,130,0.891326705519369,14585,895794,12176,907970
2020-09-14,16182,101,0.620278818399558,16283,881339,12046,893385
2020-09-13,4966,77,1.52686892722586,5043,865157,11945,877102
2020-09-12,5374,61,1.12235510579577,5435,860191,11868,872059
2020-09-11,11305,124,1.0849593140257199,11429,854817,11807,866624
2020-09-10,12112,134,1.09423485219664,12246,843512,11683,855195
2020-09-09,13850,123,0.8802690903886071,13973,831400,11549,842949
2020-09-08,14961,113,0.749635133342179,15074,817550,11426,828976
2020-09-07,16283,131,0.7980991836237359,16414,802589,11313,813902
2020-09-06,4975,60,1.19165839126117,5035,786306,11182,797488
2020-09-05,4777,73,1.5051546391752602,4850,781331,11122,792453
2020-09-04,12243,118,0.95461532238492,12361,776554,11049,787603
2020-09-03,14038,123,0.8685827272085309,14161,764311,10931,775242
2020-09-02,15356,101,0.6534256323995601,15457,750273,10808,761081
2020-09-01,16551,114,0.6840684068406839,16665,734917,10707,745624
2020-08-31,18098,147,0.8057001918333789,18245,718366,10593,728959
2020-08-30,5468,50,0.9061254077564341,5518,700268,10446,710714
2020-08-29,5156,41,0.788916682701559,5197,694800,10396,705196
2020-08-28,13376,82,0.6093030167929859,13458,689644,10355,699999
2020-08-27,14114,53,0.3741088444977771,14167,676268,10273,686541
2020-08-26,15420,40,0.258732212160414,15460,662154,10220,672374
2020-08-25,15823,41,0.25844679778114005,15864,646734,10180,656914
2020-08-24,17225,68,0.39322269126236,17293,630911,10139,641050
2020-08-23,5714,20,0.348796651552145,5734,613686,10071,623757
2020-08-22,5594,45,0.798013832239759,5639,607972,10051,618023
2020-08-21,12408,53,0.425327020303346,12461,602378,10006,612384
2020-08-20,13025,50,0.38240917782026795,13075,589970,9953,599923
2020-08-19,13619,61,0.445906432748538,13680,576945,9903,586848
2020-08-18,13982,56,0.39891722467588,14038,563326,9842,573168
2020-08-17,15014,75,0.497050831731725,15089,549344,9786,559130
2020-08-16,4312,27,0.622263194284397,4339,534330,9711,544041
2020-08-15,5018,42,0.8300395256917,5060,530018,9684,539702
2020-08-14,11466,79,0.68427890861845,11545,525000,9642,534642
2020-08-13,11021,54,0.487584650112867,11075,513534,9563,523097
2020-08-12,11189,67,0.595238095238095,11256,502513,9509,512022
2020-08-11,10749,43,0.398443291326909,10792,491324,9442,500766
2020-08-10,10937,65,0.590801672423196,11002,480575,9399,489974
2020-08-09,2529,36,1.4035087719298203,2565,469638,9334,478972
2020-08-08,2689,34,1.24862284245318,2723,467109,9298,476407
2020-08-07,6951,77,1.09561752988048,7028,464420,9264,473684
2020-08-06,7109,79,1.09905397885364,7188,457469,9187,466656
2020-08-05,7131,68,0.944575635504931,7199,450360,9108,459468
2020-08-04,6978,41,0.584128793275395,7019,443229,9040,452269
2020-08-03,7600,39,0.510538028537767,7639,436251,8999,445250
2020-08-02,1440,13,0.894700619408121,1453,428651,8960,437611
2020-08-01,1723,13,0.7488479262672809,1736,427211,8947,436158
2020-07-31,4455,74,1.63391477147273,4529,425488,8934,434422
2020-07-30,4573,23,0.500435161009574,4596,421033,8860,429893
2020-07-29,4836,37,0.759285860865996,4873,416460,8837,425297
2020-07-28,4832,16,0.33003300330033003,4848,411624,8800,420424
2020-07-27,5653,25,0.44029587883057403,5678,406792,8784,415576
2020-07-26,1125,9,0.793650793650794,1134,401139,8759,409898
2020-07-25,1389,6,0.43010752688172,1395,400014,8750,408764
2020-07-24,3722,26,0.693703308431163,3748,398625,8744,407369
2020-07-23,3729,6,0.160642570281125,3735,394903,8718,403621
2020-07-22,4013,24,0.594500866980431,4037,391174,8712,399886
2020-07-21,4071,6,0.147167034584253,4077,387161,8688,395849
2020-07-20,5092,20,0.39123630672926396,5112,383090,8682,391772
2020-07-19,1068,3,0.280112044817927,1071,377998,8662,386660
2020-07-18,1151,1,0.0868055555555556,1152,376930,8659,385589
2020-07-17,3487,13,0.37142857142857105,3500,375779,8658,384437
2020-07-16,3871,4,0.10322580645161301,3875,372292,8645,380937
2020-07-15,4595,7,0.152107779226423,4602,368421,8641,377062
2020-07-14,4501,9,0.199556541019956,4510,363826,8634,372460
2020-07-13,5341,19,0.354477611940299,5360,359325,8625,367950
2020-07-12,938,5,0.530222693531283,943,353984,8606,362590
2020-07-11,1125,4,0.354295837023915,1129,353046,8601,361647
2020-07-10,3975,13,0.325977933801404,3988,351921,8597,360518
2020-07-09,4058,7,0.17220172201722,4065,347946,8584,356530
2020-07-08,4456,11,0.246250279829863,4467,343888,8577,352465
2020-07-07,4546,10,0.21949078138718198,4556,339432,8566,347998
2020-07-06,5335,14,0.261731164703683,5349,334886,8556,343442
2020-07-05,959,2,0.208116545265349,961,329551,8542,338093
2020-07-04,1155,2,0.17286084701814997,1157,328592,8540,337132
2020-07-03,3818,10,0.26123301985370995,3828,327437,8538,335975
2020-07-02,4029,9,0.22288261515601798,4038,323619,8528,332147
2020-07-01,4372,9,0.20543254964620003,4381,319590,8519,328109
2020-06-30,4327,11,0.253573075149839,4338,315218,8510,323728
2020-06-29,5040,27,0.5328596802841921,5067,310891,8499,319390
2020-06-28,800,1,0.12484394506866402,801,305851,8472,314323
2020-06-27,886,9,1.0055865921787701,895,305051,8471,313522
2020-06-26,3392,22,0.6444053895723489,3414,304165,8462,312627
2020-06-25,3596,18,0.498063087991146,3614,300773,8440,309213
2020-06-24,4035,21,0.517751479289941,4056,297177,8422,305599
2020-06-23,4064,15,0.36773719048786496,4079,293142,8401,301543
2020-06-22,4400,26,0.587437867148667,4426,289078,8386,297464
2020-06-21,845,4,0.47114252061248496,849,284678,8360,293038
2020-06-20,870,8,0.911161731207289,878,283833,8356,292189
2020-06-19,3311,18,0.540702913787924,3329,282963,8348,291311
2020-06-18,4002,13,0.32378580323785805,4015,279652,8330,287982
2020-06-17,4465,16,0.357063155545637,4481,275650,8317,283967
2020-06-16,4872,37,0.753717661438175,4909,271185,8301,279486
2020-06-15,5187,18,0.345821325648415,5205,266313,8264,274577
2020-06-14,964,7,0.7209062821833159,971,261126,8246,269372
2020-06-13,1050,7,0.662251655629139,1057,260162,8239,268401
2020-06-12,4119,14,0.338736994918945,4133,259112,8232,267344
2020-06-11,4353,11,0.252062328139322,4364,254993,8218,263211
2020-06-10,4038,15,0.37009622501850503,4053,250640,8207,258847
2020-06-09,4786,12,0.25010421008753697,4798,246602,8192,254794
2020-06-08,5198,19,0.36419398121525803,5217,241816,8180,249996
2020-06-07,754,9,1.1795543905635602,763,236618,8161,244779
2020-06-06,788,9,1.12923462986198,797,235864,8152,244016
2020-06-05,2488,30,1.19142176330421,2518,235076,8143,243219
2020-06-04,2524,17,0.669027941755215,2541,232588,8113,240701
2020-06-03,2472,13,0.5231388329979879,2485,230064,8096,238160
2020-06-02,2753,32,1.14901256732496,2785,227592,8083,235675
2020-06-01,596,7,1.16086235489221,603,224839,8051,232890
2020-05-31,503,6,1.17878192534381,509,224243,8044,232287
2020-05-30,669,0,0.0,669,223740,8038,231778
2020-05-29,2222,16,0.714924039320822,2238,223071,8038,231109
