date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-02-09,5281,50,0.9,5331,3481223,61673,3542896
2021-02-08,21516,220,1.0,21736,3475942,61623,3537565
2021-02-07,6714,147,2.1,6861,3454426,61403,3515829
2021-02-06,7404,165,2.2,7569,3447712,61256,3508968
2021-02-05,15790,264,1.6,16054,3440308,61091,3501399
2021-02-04,17396,232,1.3,17628,3424518,60827,3485345
2021-02-03,17639,296,1.7,17935,3407122,60595,3467717
2021-02-02,17538,270,1.5,17808,3389483,60299,3449782
2021-02-01,22295,304,1.3,22599,3371945,60029,3431974
2021-01-31,6986,152,2.1,7138,3349650,59725,3409375
2021-01-30,7164,161,2.2,7325,3342664,59573,3402237
2021-01-29,17659,286,1.6,17945,3335500,59412,3394912
2021-01-28,20173,247,1.2,20420,3317841,59126,3376967
2021-01-27,20407,329,1.6,20736,3297668,58879,3356547
2021-01-26,21080,256,1.2,21336,3277261,58550,3335811
2021-01-25,27549,358,1.3,27907,3256181,58294,3314475
2021-01-24,9412,166,1.7,9578,3228632,57936,3286568
2021-01-23,8287,187,2.2,8474,3219220,57770,3276990
2021-01-22,14732,273,1.8,15005,3210933,57583,3268516
2021-01-21,14919,299,2.0,15218,3196201,57310,3253511
2021-01-20,17217,331,1.9,17548,3181282,57011,3238293
2021-01-19,17549,306,1.7,17855,3164065,56680,3220745
2021-01-18,22865,388,1.7,23253,3146516,56374,3202890
2021-01-17,8461,183,2.1,8644,3123651,55986,3179637
2021-01-16,8420,228,2.6,8648,3115190,55803,3170993
2021-01-15,18243,330,1.8,18573,3106770,55575,3162345
2021-01-14,19762,401,2.0,20163,3088527,55245,3143772
2021-01-13,21852,398,1.8,22250,3068765,54844,3123609
2021-01-12,23029,506,2.1,23535,3046913,54446,3101359
2021-01-11,32020,549,1.7,32569,3023884,53940,3077824
2021-01-10,14261,382,2.6,14643,2991864,53391,3045255
2021-01-09,15022,356,2.3,15378,2977603,53009,3030612
2021-01-08,27049,584,2.1,27633,2962581,52653,3015234
2021-01-07,28550,656,2.2,29206,2935532,52069,2987601
2021-01-06,29182,648,2.2,29830,2906982,51413,2958395
2021-01-05,30984,735,2.3,31719,2877800,50765,2928565
2021-01-04,37074,869,2.3,37943,2846816,50030,2896846
2021-01-03,14903,400,2.6,15303,2809742,49161,2858903
2021-01-02,14854,465,3.0,15319,2794839,48761,2843600
2021-01-01,6965,312,4.3,7277,2779985,48296,2828281
2020-12-31,8688,383,4.2,9071,2773020,47984,2821004
2020-12-30,18558,590,3.1,19148,2764332,47601,2811933
2020-12-29,18699,655,3.4,19354,2745774,47011,2792785
2020-12-28,21064,713,3.3,21777,2727075,46356,2773431
2020-12-27,9923,380,3.7,10303,2706011,45643,2751654
2020-12-26,10505,419,3.8,10924,2696088,45263,2741351
2020-12-25,6333,257,3.9,6590,2685583,44844,2730427
2020-12-24,5832,274,4.5,6106,2679250,44587,2723837
2020-12-23,17839,542,2.9,18381,2673418,44313,2717731
2020-12-22,26057,504,1.9,26561,2655579,43771,2699350
2020-12-21,31265,537,1.7,31802,2629522,43267,2672789
2020-12-20,12447,268,2.1,12715,2598257,42730,2640987
2020-12-19,13034,293,2.2,13327,2585810,42462,2628272
2020-12-18,23841,432,1.8,24273,2572776,42169,2614945
2020-12-17,23578,376,1.6,23954,2548935,41737,2590672
2020-12-16,22730,432,1.9,23162,2525357,41361,2566718
2020-12-15,22235,381,1.7,22616,2502627,40929,2543556
2020-12-14,25624,461,1.8,26085,2480392,40548,2520940
2020-12-13,8880,256,2.8,9136,2454768,40087,2494855
2020-12-12,8763,239,2.7,9002,2445888,39831,2485719
