date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-12,3670,42,1.1,3712,1932943,26810,1959753
2020-11-11,18701,404,2.1,19105,1929273,26768,1956041
2020-11-10,23110,536,2.3,23646,1910572,26364,1936936
2020-11-09,29710,644,2.1,30354,1887462,25828,1913290
2020-11-08,11276,360,3.1,11636,1857752,25184,1882936
2020-11-07,12199,369,2.9,12568,1846476,24824,1871300
2020-11-06,26754,618,2.3,27372,1834277,24455,1858732
2020-11-05,27322,554,2.0,27876,1807523,23837,1831360
2020-11-04,25222,655,2.5,25877,1780201,23283,1803484
2020-11-03,26702,642,2.3,27344,1754979,22628,1777607
2020-11-02,27402,634,2.3,28036,1728277,21986,1750263
2020-11-01,9483,315,3.2,9798,1700875,21352,1722227
2020-10-31,9285,378,3.9,9663,1691392,21037,1712429
2020-10-30,20088,605,2.9,20693,1682107,20659,1702766
2020-10-29,20689,423,2.0,21112,1662019,20054,1682073
2020-10-28,20844,521,2.4,21365,1641330,19631,1660961
2020-10-27,20702,378,1.8,21080,1620486,19110,1639596
2020-10-26,23181,457,1.9,23638,1599784,18732,1618516
2020-10-25,7640,189,2.4,7829,1576603,18275,1594878
2020-10-24,7319,229,3.0,7548,1568963,18086,1587049
2020-10-23,15131,362,2.3,15493,1561644,17857,1579501
2020-10-22,15395,268,1.7,15663,1546513,17495,1564008
2020-10-21,16034,225,1.4,16259,1531118,17227,1548345
2020-10-20,16895,180,1.1,17075,1515084,17002,1532086
2020-10-19,20528,207,1.0,20735,1498189,16822,1515011
2020-10-18,6362,90,1.4,6452,1477661,16615,1494276
2020-10-17,5890,81,1.4,5971,1471299,16525,1487824
2020-10-16,12997,133,1.0,13130,1465409,16444,1481853
2020-10-15,13718,136,1.0,13854,1452412,16311,1468723
2020-10-14,15174,163,1.1,15337,1438694,16175,1454869
2020-10-13,15687,146,0.9,15833,1423520,16012,1439532
2020-10-12,19774,155,0.8,19929,1407833,15866,1423699
2020-10-11,6428,77,1.2,6505,1388059,15711,1403770
2020-10-10,5869,62,1.0,5931,1381631,15634,1397265
2020-10-09,12673,138,1.1,12811,1375762,15572,1391334
2020-10-08,12973,158,1.2,13131,1363089,15434,1378523
2020-10-07,14164,205,1.4,14369,1350116,15276,1365392
2020-10-06,14818,199,1.3,15017,1335952,15071,1351023
2020-10-05,19147,198,1.0,19345,1321134,14872,1336006
2020-10-04,5963,82,1.4,6045,1301987,14674,1316661
2020-10-03,5721,105,1.8,5826,1296024,14592,1310616
2020-10-02,13063,123,0.9,13186,1290303,14487,1304790
2020-10-01,12827,128,1.0,12955,1277240,14364,1291604
2020-09-30,14872,124,0.8,14996,1264413,14236,1278649
2020-09-29,15430,110,0.7,15540,1249541,14112,1263653
2020-09-28,19131,124,0.6,19255,1234111,14002,1248113
2020-09-27,5943,52,0.9,5995,1214980,13878,1228858
2020-09-26,5973,64,1.1,6037,1209037,13826,1222863
2020-09-25,13775,136,1.0,13911,1203064,13762,1216826
2020-09-24,14375,125,0.9,14500,1189289,13626,1202915
2020-09-23,16229,143,0.9,16372,1174914,13501,1188415
2020-09-22,16713,101,0.6,16814,1158685,13358,1172043
2020-09-21,20659,152,0.7,20811,1141972,13257,1155229
2020-09-20,5737,77,1.3,5814,1121313,13105,1134418
2020-09-19,5787,59,1.0,5846,1115576,13028,1128604
2020-09-18,14055,95,0.7,14150,1109789,12969,1122758
2020-09-17,15177,113,0.7,15290,1095734,12874,1108608
2020-09-16,17572,139,0.8,17711,1080557,12761,1093318
2020-09-15,18887,135,0.7,19022,1062985,12622,1075607
2020-09-14,21442,102,0.5,21544,1044098,12487,1056585
2020-09-13,6702,72,1.1,6774,1022656,12385,1035041
2020-09-12,7047,62,0.9,7109,1015954,12313,1028267
2020-09-11,14864,120,0.8,14984,1008907,12251,1021158
2020-09-10,15571,123,0.8,15694,994043,12131,1006174
2020-09-09,17828,126,0.7,17954,978472,12008,990480
2020-09-08,18777,107,0.6,18884,960644,11882,972526
2020-09-07,20903,128,0.6,21031,941867,11775,953642
2020-09-06,6374,54,0.8,6428,920964,11647,932611
2020-09-05,5947,70,1.2,6017,914590,11593,926183
2020-09-04,15485,124,0.8,15609,908643,11523,920166
2020-09-03,17619,121,0.7,17740,893158,11399,904557
2020-09-02,19093,98,0.5,19191,875539,11278,886817
2020-09-01,20336,107,0.5,20443,856446,11180,867626
2020-08-31,22592,141,0.6,22733,836110,11073,847183
2020-08-30,6747,47,0.7,6794,813518,10932,824450
2020-08-29,6352,40,0.6,6392,806771,10885,817656
2020-08-28,16420,90,0.5,16510,800419,10845,811264
2020-08-27,17278,56,0.3,17334,783999,10755,794754
2020-08-26,18811,46,0.2,18857,766721,10699,777420
2020-08-25,19346,38,0.2,19384,747910,10653,758563
2020-08-24,21116,76,0.4,21192,728564,10615,739179
2020-08-23,6943,21,0.3,6964,707448,10539,717987
2020-08-22,6756,47,0.7,6803,700505,10518,711023
2020-08-21,15210,59,0.4,15269,693749,10471,704220
2020-08-20,15608,50,0.3,15658,678539,10412,688951
2020-08-19,16472,63,0.4,16535,662931,10362,673293
2020-08-18,16931,56,0.3,16987,646459,10299,656758
2020-08-17,18193,75,0.4,18268,629528,10243,639771
2020-08-16,5267,29,0.5,5296,611335,10168,621503
2020-08-15,5983,42,0.7,6025,606068,10139,616207
2020-08-14,13692,74,0.5,13766,600085,10097,610182
2020-08-13,13213,50,0.4,13263,586393,10023,596416
2020-08-12,13373,66,0.5,13439,573180,9973,583153
2020-08-11,12925,45,0.3,12970,559807,9907,569714
2020-08-10,13433,64,0.5,13497,546882,9862,556744
2020-08-09,3128,37,1.2,3165,533449,9798,543247
2020-08-08,3263,34,1.0,3297,530321,9761,540082
2020-08-07,8365,76,0.9,8441,527058,9727,536785
2020-08-06,8611,75,0.9,8686,518693,9651,528344
2020-08-05,8694,68,0.8,8762,510082,9576,519658
2020-08-04,8399,40,0.5,8439,501388,9508,510896
2020-08-03,9283,37,0.4,9320,492989,9468,502457
2020-08-02,1885,14,0.7,1899,483706,9431,493137
2020-08-01,2097,13,0.6,2110,481821,9417,491238
2020-07-31,5394,73,1.3,5467,479724,9404,489128
2020-07-30,5540,24,0.4,5564,474330,9331,483661
2020-07-29,5855,38,0.6,5893,468790,9307,478097
2020-07-28,5870,15,0.3,5885,462935,9269,472204
2020-07-27,6848,22,0.3,6870,457065,9254,466319
2020-07-26,1461,9,0.6,1470,450217,9232,459449
2020-07-25,1695,7,0.4,1702,448756,9223,457979
2020-07-24,4488,29,0.6,4517,447061,9216,456277
2020-07-23,4473,6,0.1,4479,442573,9187,451760
2020-07-22,4904,25,0.5,4929,438100,9181,447281
2020-07-21,4812,6,0.1,4818,433196,9156,442352
2020-07-20,5989,24,0.4,6013,428384,9150,437534
2020-07-19,1342,3,0.2,1345,422395,9126,431521
2020-07-18,1413,1,0.1,1414,421053,9123,430176
2020-07-17,4128,11,0.3,4139,419640,9122,428762
2020-07-16,4548,3,0.1,4551,415512,9111,424623
2020-07-15,5401,7,0.1,5408,410964,9108,420072
2020-07-14,5254,7,0.1,5261,405563,9101,414664
2020-07-13,6346,17,0.3,6363,400309,9094,409403
2020-07-12,1189,7,0.6,1196,393963,9077,403040
2020-07-11,1389,4,0.3,1393,392774,9070,401844
2020-07-10,4681,12,0.3,4693,391385,9066,400451
2020-07-09,4801,10,0.2,4811,386704,9054,395758
2020-07-08,5287,13,0.2,5300,381903,9044,390947
2020-07-07,5328,10,0.2,5338,376616,9031,385647
2020-07-06,6314,19,0.3,6333,371288,9021,380309
2020-07-05,1190,2,0.2,1192,364974,9002,373976
2020-07-04,1423,2,0.1,1425,363784,9000,372784
