date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-09,4115,48,1.2,4163,1854260,25006,1879266
2020-11-08,7902,232,2.9,8134,1850145,24958,1875103
2020-11-07,10760,313,2.8,11073,1842243,24726,1866969
2020-11-06,24280,575,2.3,24855,1831483,24413,1855896
2020-11-05,27052,550,2.0,27602,1807203,23838,1831041
2020-11-04,25195,653,2.5,25848,1780151,23288,1803439
2020-11-03,26700,641,2.3,27341,1754956,22635,1777591
2020-11-02,27398,635,2.3,28033,1728256,21994,1750250
2020-11-01,9477,315,3.2,9792,1700858,21359,1722217
2020-10-31,9285,378,3.9,9663,1691381,21044,1712425
2020-10-30,20086,606,2.9,20692,1682096,20666,1702762
2020-10-29,20692,422,2.0,21114,1662010,20060,1682070
2020-10-28,20842,521,2.4,21363,1641318,19638,1660956
2020-10-27,20702,378,1.8,21080,1620476,19117,1639593
2020-10-26,23180,457,1.9,23637,1599774,18739,1618513
2020-10-25,7640,189,2.4,7829,1576594,18282,1594876
2020-10-24,7319,229,3.0,7548,1568954,18093,1587047
2020-10-23,15130,362,2.3,15492,1561635,17864,1579499
2020-10-22,15395,268,1.7,15663,1546505,17502,1564007
2020-10-21,16034,225,1.4,16259,1531110,17234,1548344
2020-10-20,16895,180,1.1,17075,1515076,17009,1532085
2020-10-19,20527,208,1.0,20735,1498181,16829,1515010
2020-10-18,6362,91,1.4,6453,1477654,16621,1494275
2020-10-17,5890,81,1.4,5971,1471292,16530,1487822
2020-10-16,12996,133,1.0,13129,1465402,16449,1481851
2020-10-15,13718,136,1.0,13854,1452406,16316,1468722
2020-10-14,15174,163,1.1,15337,1438688,16180,1454868
2020-10-13,15687,146,0.9,15833,1423514,16017,1439531
2020-10-12,19774,155,0.8,19929,1407827,15871,1423698
2020-10-11,6428,77,1.2,6505,1388053,15716,1403769
2020-10-10,5869,62,1.0,5931,1381625,15639,1397264
2020-10-09,12672,138,1.1,12810,1375756,15577,1391333
2020-10-08,12973,158,1.2,13131,1363084,15439,1378523
2020-10-07,14164,205,1.4,14369,1350111,15281,1365392
2020-10-06,14818,199,1.3,15017,1335947,15076,1351023
2020-10-05,19147,198,1.0,19345,1321129,14877,1336006
2020-10-04,5963,82,1.4,6045,1301982,14679,1316661
2020-10-03,5721,105,1.8,5826,1296019,14597,1310616
2020-10-02,13063,123,0.9,13186,1290298,14492,1304790
2020-10-01,12827,128,1.0,12955,1277235,14369,1291604
2020-09-30,14872,124,0.8,14996,1264408,14241,1278649
2020-09-29,15430,110,0.7,15540,1249536,14117,1263653
2020-09-28,19131,124,0.6,19255,1234106,14007,1248113
2020-09-27,5943,52,0.9,5995,1214975,13883,1228858
2020-09-26,5973,64,1.1,6037,1209032,13831,1222863
2020-09-25,13775,136,1.0,13911,1203059,13767,1216826
2020-09-24,14375,125,0.9,14500,1189284,13631,1202915
2020-09-23,16230,142,0.9,16372,1174909,13506,1188415
2020-09-22,16713,101,0.6,16814,1158679,13364,1172043
2020-09-21,20659,152,0.7,20811,1141966,13263,1155229
2020-09-20,5737,77,1.3,5814,1121307,13111,1134418
2020-09-19,5787,59,1.0,5846,1115570,13034,1128604
2020-09-18,14055,95,0.7,14150,1109783,12975,1122758
2020-09-17,15177,113,0.7,15290,1095728,12880,1108608
2020-09-16,17572,139,0.8,17711,1080551,12767,1093318
2020-09-15,18887,135,0.7,19022,1062979,12628,1075607
2020-09-14,21442,102,0.5,21544,1044092,12493,1056585
2020-09-13,6702,72,1.1,6774,1022650,12391,1035041
2020-09-12,7047,62,0.9,7109,1015948,12319,1028267
2020-09-11,14864,120,0.8,14984,1008901,12257,1021158
2020-09-10,15571,123,0.8,15694,994037,12137,1006174
2020-09-09,17828,126,0.7,17954,978466,12014,990480
2020-09-08,18777,107,0.6,18884,960638,11888,972526
2020-09-07,20903,128,0.6,21031,941861,11781,953642
2020-09-06,6374,54,0.8,6428,920958,11653,932611
2020-09-05,5947,70,1.2,6017,914584,11599,926183
2020-09-04,15485,124,0.8,15609,908637,11529,920166
2020-09-03,17619,121,0.7,17740,893152,11405,904557
2020-09-02,19093,98,0.5,19191,875533,11284,886817
2020-09-01,20336,107,0.5,20443,856440,11186,867626
2020-08-31,22592,141,0.6,22733,836104,11079,847183
2020-08-30,6748,47,0.7,6795,813512,10938,824450
2020-08-29,6351,41,0.6,6392,806764,10891,817655
2020-08-28,16420,90,0.5,16510,800413,10850,811263
2020-08-27,17278,56,0.3,17334,783993,10760,794753
2020-08-26,18811,46,0.2,18857,766715,10704,777419
2020-08-25,19345,39,0.2,19384,747904,10658,758562
2020-08-24,21116,76,0.4,21192,728559,10619,739178
2020-08-23,6943,21,0.3,6964,707443,10543,717986
2020-08-22,6756,47,0.7,6803,700500,10522,711022
2020-08-21,15210,59,0.4,15269,693744,10475,704219
2020-08-20,15608,50,0.3,15658,678534,10416,688950
2020-08-19,16472,63,0.4,16535,662926,10366,673292
2020-08-18,16932,55,0.3,16987,646454,10303,656757
2020-08-17,18193,75,0.4,18268,629522,10248,639770
2020-08-16,5267,29,0.5,5296,611329,10173,621502
2020-08-15,5982,43,0.7,6025,606062,10144,616206
2020-08-14,13692,74,0.5,13766,600080,10101,610181
2020-08-13,13213,50,0.4,13263,586388,10027,596415
2020-08-12,13373,66,0.5,13439,573175,9977,583152
2020-08-11,12925,45,0.3,12970,559802,9911,569713
2020-08-10,13433,64,0.5,13497,546877,9866,556743
2020-08-09,3128,37,1.2,3165,533444,9802,543246
2020-08-08,3263,34,1.0,3297,530316,9765,540081
2020-08-07,8365,76,0.9,8441,527053,9731,536784
2020-08-06,8611,75,0.9,8686,518688,9655,528343
2020-08-05,8694,68,0.8,8762,510077,9580,519657
2020-08-04,8399,40,0.5,8439,501383,9512,510895
2020-08-03,9283,37,0.4,9320,492984,9472,502456
2020-08-02,1885,14,0.7,1899,483701,9435,493136
2020-08-01,2097,13,0.6,2110,481816,9421,491237
2020-07-31,5394,73,1.3,5467,479719,9408,489127
2020-07-30,5540,24,0.4,5564,474325,9335,483660
2020-07-29,5855,38,0.6,5893,468785,9311,478096
2020-07-28,5870,15,0.3,5885,462930,9273,472203
2020-07-27,6848,22,0.3,6870,457060,9258,466318
2020-07-26,1461,9,0.6,1470,450212,9236,459448
2020-07-25,1695,7,0.4,1702,448751,9227,457978
2020-07-24,4488,29,0.6,4517,447056,9220,456276
2020-07-23,4473,6,0.1,4479,442568,9191,451759
2020-07-22,4904,25,0.5,4929,438095,9185,447280
2020-07-21,4812,6,0.1,4818,433191,9160,442351
2020-07-20,5989,24,0.4,6013,428379,9154,437533
2020-07-19,1342,3,0.2,1345,422390,9130,431520
2020-07-18,1413,1,0.1,1414,421048,9127,430175
2020-07-17,4128,11,0.3,4139,419635,9126,428761
2020-07-16,4548,3,0.1,4551,415507,9115,424622
2020-07-15,5401,7,0.1,5408,410959,9112,420071
2020-07-14,5254,7,0.1,5261,405558,9105,414663
2020-07-13,6345,18,0.3,6363,400304,9098,409402
2020-07-12,1189,7,0.6,1196,393959,9080,403039
2020-07-11,1389,4,0.3,1393,392770,9073,401843
2020-07-10,4681,12,0.3,4693,391381,9069,400450
2020-07-09,4801,10,0.2,4811,386700,9057,395757
2020-07-08,5287,13,0.2,5300,381899,9047,390946
2020-07-07,5328,10,0.2,5338,376612,9034,385646
2020-07-06,6314,19,0.3,6333,371284,9024,380308
2020-07-05,1190,2,0.2,1192,364970,9005,373975
2020-07-04,1423,2,0.1,1425,363780,9003,372783
2020-07-03,4523,13,0.3,4536,362357,9001,371358
2020-07-02,4735,8,0.2,4743,357834,8988,366822
2020-07-01,5108,11,0.2,5119,353099,8980,362079
2020-06-30,5012,12,0.2,5024,347991,8969,356960
2020-06-29,5911,24,0.4,5935,342979,8957,351936
2020-06-28,984,2,0.2,986,337068,8933,346001
