date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-24,1603,7,0.4,1610,610852,10046,620898
2020-08-23,3346,7,0.2,3353,609249,10039,619288
2020-08-22,4450,31,0.7,4481,605903,10032,615935
2020-08-21,11678,50,0.4,11728,601453,10001,611454
2020-08-20,12969,50,0.4,13019,589775,9951,599726
2020-08-19,13586,61,0.4,13647,576806,9901,586707
2020-08-18,13920,56,0.4,13976,563220,9840,573060
2020-08-17,14921,75,0.5,14996,549300,9784,559084
2020-08-16,4315,27,0.6,4342,534379,9709,544088
2020-08-15,5028,42,0.8,5070,530064,9682,539746
2020-08-14,11439,79,0.7,11518,525036,9640,534676
2020-08-13,11005,54,0.5,11059,513597,9561,523158
2020-08-12,11185,67,0.6,11252,502592,9507,512099
2020-08-11,10744,43,0.4,10787,491407,9440,500847
2020-08-10,10934,64,0.6,10998,480663,9397,490060
2020-08-09,2535,36,1.4,2571,469729,9333,479062
2020-08-08,2694,34,1.2,2728,467194,9297,476491
2020-08-07,6954,77,1.1,7031,464500,9263,473763
2020-08-06,7099,79,1.1,7178,457546,9186,466732
2020-08-05,7132,68,0.9,7200,450447,9107,459554
2020-08-04,6977,41,0.6,7018,443315,9039,452354
2020-08-03,7603,39,0.5,7642,436338,8998,445336
2020-08-02,1440,13,0.9,1453,428735,8959,437694
2020-08-01,1710,13,0.8,1723,427295,8946,436241
2020-07-31,4454,74,1.6,4528,425585,8933,434518
2020-07-30,4580,23,0.5,4603,421131,8859,429990
2020-07-29,4840,37,0.8,4877,416551,8836,425387
2020-07-28,4836,16,0.3,4852,411711,8799,420510
2020-07-27,5661,25,0.4,5686,406875,8783,415658
2020-07-26,1128,9,0.8,1137,401214,8758,409972
2020-07-25,1392,6,0.4,1398,400086,8749,408835
2020-07-24,3724,26,0.7,3750,398694,8743,407437
2020-07-23,3732,6,0.2,3738,394970,8717,403687
2020-07-22,4022,24,0.6,4046,391238,8711,399949
2020-07-21,4078,6,0.1,4084,387216,8687,395903
2020-07-20,5092,20,0.4,5112,383138,8681,391819
2020-07-19,1070,3,0.3,1073,378046,8661,386707
2020-07-18,1153,1,0.1,1154,376976,8658,385634
2020-07-17,3489,13,0.4,3502,375823,8657,384480
2020-07-16,3847,4,0.1,3851,372334,8644,380978
2020-07-15,4596,7,0.2,4603,368487,8640,377127
2020-07-14,4497,9,0.2,4506,363891,8633,372524
2020-07-13,5343,19,0.4,5362,359394,8624,368018
2020-07-12,938,5,0.5,943,354051,8605,362656
2020-07-11,1124,4,0.4,1128,353113,8600,361713
2020-07-10,3986,13,0.3,3999,351989,8596,360585
2020-07-09,4062,7,0.2,4069,348003,8583,356586
2020-07-08,4453,11,0.2,4464,343941,8576,352517
2020-07-07,4549,10,0.2,4559,339488,8565,348053
2020-07-06,5341,14,0.3,5355,334939,8555,343494
2020-07-05,960,2,0.2,962,329598,8541,338139
2020-07-04,1154,2,0.2,1156,328638,8539,337177
2020-07-03,3819,10,0.3,3829,327484,8537,336021
2020-07-02,4037,9,0.2,4046,323665,8527,332192
2020-07-01,4377,9,0.2,4386,319628,8518,328146
2020-06-30,4333,11,0.3,4344,315251,8509,323760
2020-06-29,5043,27,0.5,5070,310918,8498,319416
2020-06-28,797,1,0.1,798,305875,8471,314346
2020-06-27,887,9,1.0,896,305078,8470,313548
2020-06-26,3392,22,0.6,3414,304191,8461,312652
2020-06-25,3596,18,0.5,3614,300799,8439,309238
2020-06-24,4036,21,0.5,4057,297203,8421,305624
2020-06-23,4067,15,0.4,4082,293167,8400,301567
2020-06-22,4406,26,0.6,4432,289100,8385,297485
2020-06-21,845,4,0.5,849,284694,8359,293053
2020-06-20,871,8,0.9,879,283849,8355,292204
2020-06-19,3305,18,0.5,3323,282978,8347,291325
2020-06-18,4002,13,0.3,4015,279673,8329,288002
2020-06-17,4466,16,0.4,4482,275671,8316,283987
2020-06-16,4872,37,0.8,4909,271205,8300,279505
2020-06-15,5189,18,0.3,5207,266333,8263,274596
2020-06-14,965,7,0.7,972,261144,8245,269389
2020-06-13,1051,7,0.7,1058,260179,8238,268417
2020-06-12,4117,14,0.3,4131,259128,8231,267359
2020-06-11,4355,11,0.3,4366,255011,8217,263228
2020-06-10,4044,15,0.4,4059,250656,8206,258862
2020-06-09,4790,12,0.2,4802,246612,8191,254803
2020-06-08,5205,19,0.4,5224,241822,8179,250001
2020-06-07,754,9,1.2,763,236617,8160,244777
2020-06-06,789,9,1.1,798,235863,8151,244014
2020-06-05,2489,30,1.2,2519,235074,8142,243216
2020-06-04,2526,17,0.7,2543,232585,8112,240697
2020-06-03,2472,13,0.5,2485,230059,8095,238154
2020-06-02,2754,32,1.1,2786,227587,8082,235669
2020-06-01,596,7,1.2,603,224833,8050,232883
2020-05-31,503,6,1.2,509,224237,8043,232280
2020-05-30,669,0,0.0,669,223734,8037,231771
2020-05-29,2224,16,0.7,2240,223065,8037,231102
2020-05-28,2441,17,0.7,2458,220841,8021,228862
2020-05-27,2793,18,0.6,2811,218400,8004,226404
2020-05-26,2981,12,0.4,2993,215607,7986,223593
2020-05-25,3538,18,0.5,3556,212626,7974,220600
2020-05-24,731,6,0.8,737,209088,7956,217044
2020-05-23,863,6,0.7,869,208357,7950,216307
2020-05-22,2913,26,0.9,2939,207494,7944,215438
2020-05-21,963,14,1.4,977,204581,7918,212499
2020-05-20,3509,19,0.5,3528,203618,7904,211522
