date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-05,2638,27,1.01313320825516,2665,1073977,14275,1088252
2020-10-04,3139,71,2.21183800623053,3210,1071339,14248,1085587
2020-10-03,3785,100,2.57400257400257,3885,1068200,14177,1082377
2020-10-02,8927,131,1.4462353720468102,9058,1064415,14077,1078492
2020-10-01,8896,131,1.45120194970644,9027,1055488,13946,1069434
2020-09-30,10356,121,1.1549107568960602,10477,1046592,13815,1060407
2020-09-29,10780,109,1.00101019377353,10889,1036236,13694,1049930
2020-09-28,13258,123,0.9192138106270079,13381,1025456,13585,1039041
2020-09-27,3972,54,1.34128166915052,4026,1012198,13462,1025660
2020-09-26,4339,62,1.4087707339241102,4401,1008226,13408,1021634
2020-09-25,9882,132,1.31815458358298,10014,1003887,13346,1017233
2020-09-24,10421,132,1.25082914810954,10553,994005,13214,1007219
2020-09-23,11919,142,1.17734847856728,12061,983584,13082,996666
2020-09-22,12236,104,0.8427876823338739,12340,971665,12940,984605
2020-09-21,15039,165,1.0852407261247,15204,959429,12836,972265
2020-09-20,4072,75,1.8085362912949101,4147,944390,12671,957061
2020-09-19,4299,58,1.33119118659628,4357,940318,12596,952914
2020-09-18,10373,95,0.9075277034772641,10468,936019,12538,948557
2020-09-17,11527,116,0.996306793781671,11643,925646,12443,938089
2020-09-16,13429,139,1.02446933962264,13568,914119,12327,926446
2020-09-15,14517,130,0.8875537652761659,14647,900690,12188,912878
2020-09-14,16322,101,0.614991170918833,16423,886173,12058,898231
2020-09-13,5018,77,1.51128557409225,5095,869851,11957,881808
2020-09-12,5416,61,1.11374840241008,5477,864833,11880,876713
2020-09-11,11360,124,1.07976314872867,11484,859417,11819,871236
2020-09-10,12210,134,1.0855476344782902,12344,848057,11695,859752
2020-09-09,13993,125,0.885394531803372,14118,835847,11561,847408
2020-09-08,15093,113,0.7431277127449691,15206,821854,11436,833290
2020-09-07,16434,131,0.7908240265620279,16565,806761,11323,818084
2020-09-06,4995,60,1.18694362017804,5055,790327,11192,801519
2020-09-05,4803,73,1.49712879409352,4876,785332,11132,796464
2020-09-04,12290,119,0.9589813844790072,12409,780529,11059,791588
2020-09-03,14148,126,0.8827238335435059,14274,768239,10940,779179
2020-09-02,15470,101,0.64864170573502,15571,754091,10814,764905
2020-09-01,16665,114,0.679420704451994,16779,738621,10713,749334
2020-08-31,18238,147,0.799564862659777,18385,721956,10599,732555
2020-08-30,5520,50,0.897666068222621,5570,703718,10452,714170
2020-08-29,5183,41,0.784839203675345,5224,698198,10402,708600
2020-08-28,13417,83,0.6148148148148149,13500,693015,10361,703376
2020-08-27,14207,53,0.371669004207574,14260,679598,10278,689876
2020-08-26,15489,40,0.257582587417091,15529,665391,10225,675616
2020-08-25,15916,41,0.256940527668108,15957,649902,10185,660087
2020-08-24,17327,68,0.39091693015234297,17395,633986,10144,644130
2020-08-23,5741,20,0.347161951050165,5761,616659,10076,626735
2020-08-22,5619,45,0.794491525423729,5664,610918,10056,620974
2020-08-21,12458,53,0.42362720805690995,12511,605299,10011,615310
2020-08-20,13088,50,0.380575430050236,13138,592841,9958,602799
2020-08-19,13685,61,0.44376545904263104,13746,579753,9908,589661
2020-08-18,14092,56,0.395815662991236,14148,566068,9847,575915
2020-08-17,15144,76,0.49934296977660997,15220,551976,9791,561767
2020-08-16,4374,27,0.613496932515337,4401,536832,9715,546547
2020-08-15,5042,42,0.8261211644374509,5084,532458,9688,542146
2020-08-14,11511,79,0.6816220880069029,11590,527416,9646,537062
2020-08-13,11063,54,0.485742556445084,11117,515905,9567,525472
2020-08-12,11249,67,0.5920820077766,11316,504842,9513,514355
2020-08-11,10822,43,0.39576622181316207,10865,493593,9446,503039
2020-08-10,11026,66,0.5950234403173461,11092,482771,9403,492174
2020-08-09,2568,36,1.38248847926267,2604,471745,9337,481082
2020-08-08,2704,34,1.2417823228633997,2738,469177,9301,478478
2020-08-07,7005,77,1.08726348489127,7082,466473,9267,475740
2020-08-06,7188,79,1.08710609605064,7267,459468,9190,468658
2020-08-05,7211,68,0.934194257452947,7279,452280,9111,461391
2020-08-04,7043,41,0.578769057029927,7084,445069,9043,454112
2020-08-03,7684,39,0.50498510941344,7723,438026,9002,447028
2020-08-02,1498,13,0.8603573792190601,1511,430342,8963,439305
2020-08-01,1752,13,0.7365439093484419,1765,428844,8950,437794
2020-07-31,4518,74,1.61149825783972,4592,427092,8937,436029
2020-07-30,4606,24,0.518358531317495,4630,422574,8863,431437
2020-07-29,4917,37,0.746871215179653,4954,417968,8839,426807
2020-07-28,4905,16,0.32513716724243,4921,413051,8802,421853
2020-07-27,5752,26,0.4499826929733471,5778,408146,8786,416932
2020-07-26,1158,9,0.77120822622108,1167,402394,8760,411154
2020-07-25,1413,6,0.42283298097251604,1419,401236,8751,409987
2020-07-24,3764,26,0.6860158311345649,3790,399823,8745,408568
2020-07-23,3764,6,0.159151193633952,3770,396059,8719,404778
2020-07-22,4049,24,0.589246255831083,4073,392295,8713,401008
2020-07-21,4112,6,0.14570179698882998,4118,388246,8689,396935
2020-07-20,5151,20,0.38677238445175,5171,384134,8683,392817
2020-07-19,1092,3,0.273972602739726,1095,378983,8663,387646
2020-07-18,1171,1,0.0853242320819113,1172,377891,8660,386551
2020-07-17,3514,13,0.368585199886589,3527,376720,8659,385379
2020-07-16,3905,4,0.102327961115375,3909,373206,8646,381852
2020-07-15,4652,7,0.150246834084568,4659,369301,8642,377943
2020-07-14,4543,9,0.19771528998242496,4552,364649,8635,373284
2020-07-13,5412,19,0.34984349106978496,5431,360106,8626,368732
2020-07-12,971,5,0.512295081967213,976,354694,8607,363301
2020-07-11,1159,4,0.343938091143594,1163,353723,8602,362325
2020-07-10,4006,13,0.323463548146305,4019,352564,8598,361162
2020-07-09,4088,8,0.1953125,4096,348558,8585,357143
2020-07-08,4512,11,0.24320141499005102,4523,344470,8577,353047
2020-07-07,4617,10,0.21612275772638898,4627,339958,8566,348524
2020-07-06,5406,14,0.25830258302583,5420,335341,8556,343897
2020-07-05,982,2,0.203252032520325,984,329935,8542,338477
2020-07-04,1174,2,0.17006802721088402,1176,328953,8540,337493
2020-07-03,3858,10,0.25853154084798297,3868,327779,8538,336317
2020-07-02,4079,9,0.22015655577299398,4088,323921,8528,332449
2020-07-01,4424,9,0.20302278366794502,4433,319842,8519,328361
2020-06-30,4372,11,0.250969655487109,4383,315418,8510,323928
2020-06-29,5107,27,0.525905726529022,5134,311046,8499,319545
2020-06-28,807,1,0.12376237623762401,808,305939,8472,314411
2020-06-27,890,9,1.00111234705228,899,305132,8471,313603
2020-06-26,3400,22,0.642898889538282,3422,304242,8462,312704
2020-06-25,3606,18,0.496688741721854,3624,300842,8440,309282
2020-06-24,4051,21,0.515717092337918,4072,297236,8422,305658
2020-06-23,4066,15,0.36755697133055604,4081,293185,8401,301586
2020-06-22,4419,26,0.5849268841394829,4445,289119,8386,297505
2020-06-21,845,4,0.47114252061248496,849,284700,8360,293060
2020-06-20,872,8,0.9090909090909091,880,283855,8356,292211
2020-06-19,3314,18,0.540216086434574,3332,282983,8348,291331
2020-06-18,4012,13,0.322981366459627,4025,279669,8330,287999
2020-06-17,4473,16,0.356426821118289,4489,275657,8317,283974
2020-06-16,4876,37,0.7531040097699979,4913,271184,8301,279485
2020-06-15,5189,18,0.345688496255041,5207,266308,8264,274572
2020-06-14,963,7,0.721649484536083,970,261119,8246,269365
2020-06-13,1050,7,0.662251655629139,1057,260156,8239,268395
2020-06-12,4119,14,0.338736994918945,4133,259106,8232,267338
2020-06-11,4356,11,0.251889168765743,4367,254987,8218,263205
2020-06-10,4038,15,0.37009622501850503,4053,250631,8207,258838
2020-06-09,4786,12,0.25010421008753697,4798,246593,8192,254785
2020-06-08,5198,19,0.36419398121525803,5217,241807,8180,249987
2020-06-07,754,9,1.1795543905635602,763,236609,8161,244770
2020-06-06,787,9,1.1306532663316597,796,235855,8152,244007
2020-06-05,2488,30,1.19142176330421,2518,235068,8143,243211
2020-06-04,2525,17,0.6687647521636509,2542,232580,8113,240693
2020-06-03,2474,13,0.522718134298351,2487,230055,8096,238151
