date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-21,4594,73,1.6,4667,3182969,57032,3240001
2021-01-20,15816,292,1.8,16108,3178375,56959,3235334
2021-01-19,17444,304,1.7,17748,3162559,56667,3219226
2021-01-18,22798,388,1.7,23186,3145115,56363,3201478
2021-01-17,8447,184,2.1,8631,3122317,55975,3178292
2021-01-16,8412,228,2.6,8640,3113870,55791,3169661
2021-01-15,18240,330,1.8,18570,3105458,55563,3161021
2021-01-14,19761,401,2.0,20162,3087218,55233,3142451
2021-01-13,21847,399,1.8,22246,3067457,54832,3122289
2021-01-12,23030,506,2.1,23536,3045610,54433,3100043
2021-01-11,32022,552,1.7,32574,3022580,53927,3076507
2021-01-10,14264,381,2.6,14645,2990558,53375,3043933
2021-01-09,15020,356,2.3,15376,2976294,52994,3029288
2021-01-08,27049,584,2.1,27633,2961274,52638,3013912
2021-01-07,28550,656,2.2,29206,2934225,52054,2986279
2021-01-06,29181,648,2.2,29829,2905675,51398,2957073
2021-01-05,30983,736,2.3,31719,2876494,50750,2927244
2021-01-04,37076,868,2.3,37944,2845511,50014,2895525
2021-01-03,14904,400,2.6,15304,2808435,49146,2857581
2021-01-02,14850,466,3.0,15316,2793531,48746,2842277
2021-01-01,6958,312,4.3,7270,2778681,48280,2826961
2020-12-31,8686,384,4.2,9070,2771723,47968,2819691
2020-12-30,18558,590,3.1,19148,2763037,47584,2810621
2020-12-29,18699,655,3.4,19354,2744479,46994,2791473
2020-12-28,21065,712,3.3,21777,2725780,46339,2772119
2020-12-27,9923,380,3.7,10303,2704715,45627,2750342
2020-12-26,10505,419,3.8,10924,2694792,45247,2740039
2020-12-25,6333,257,3.9,6590,2684287,44828,2729115
2020-12-24,5832,274,4.5,6106,2677954,44571,2722525
2020-12-23,17839,542,2.9,18381,2672122,44297,2716419
2020-12-22,26058,504,1.9,26562,2654283,43755,2698038
2020-12-21,31265,537,1.7,31802,2628225,43251,2671476
2020-12-20,12447,268,2.1,12715,2596960,42714,2639674
2020-12-19,13035,293,2.2,13328,2584513,42446,2626959
2020-12-18,23840,432,1.8,24272,2571478,42153,2613631
