date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-15,2036,24,1.16504854368932,2060,1162562,15809,1178371
2020-10-14,8760,138,1.55091031692515,8898,1160526,15785,1176311
2020-10-13,10042,148,1.45240431795878,10190,1151766,15647,1167413
2020-10-12,12820,165,1.27069695802849,12985,1141724,15499,1157223
2020-10-11,3976,77,1.89982728842832,4053,1128904,15334,1144238
2020-10-10,3881,63,1.5973630831643,3944,1124928,15257,1140185
2020-10-09,8366,147,1.7267708210971497,8513,1121047,15194,1136241
2020-10-08,8680,170,1.9209039548022602,8850,1112681,15047,1127728
2020-10-07,9416,200,2.07986688851913,9616,1104001,14877,1118878
2020-10-06,9962,199,1.95846865465997,10161,1094585,14677,1109262
2020-10-05,12737,204,1.57638513252453,12941,1084623,14478,1099101
2020-10-04,3822,86,2.20061412487206,3908,1071886,14274,1086160
2020-10-03,3968,111,2.7212552096102,4079,1068064,14188,1082252
2020-10-02,9026,129,1.40906608410705,9155,1064096,14077,1078173
2020-10-01,8908,133,1.47107620838403,9041,1055070,13948,1069018
2020-09-30,10342,121,1.1564560833413,10463,1046162,13815,1059977
2020-09-29,10772,109,1.00174616303649,10881,1035820,13694,1049514
2020-09-28,13247,123,0.919970082273747,13370,1025048,13585,1038633
2020-09-27,3971,54,1.3416149068323,4025,1011801,13462,1025263
2020-09-26,4336,62,1.40973169622556,4398,1007830,13408,1021238
2020-09-25,9882,132,1.31815458358298,10014,1003494,13346,1016840
2020-09-24,10411,132,1.25201555534478,10543,993612,13214,1006826
2020-09-23,11916,142,1.17764139990048,12058,983201,13082,996283
2020-09-22,12234,104,0.842924298913925,12338,971285,12940,984225
2020-09-21,15037,165,1.08538350217077,15202,959051,12836,971887
2020-09-20,4070,75,1.80940892641737,4145,944014,12671,956685
2020-09-19,4298,58,1.33149678604224,4356,939944,12596,952540
2020-09-18,10371,95,0.907701127460348,10466,935646,12538,948184
2020-09-17,11524,116,0.996563573883162,11640,925275,12443,937718
2020-09-16,13422,139,1.02499815647814,13561,913751,12327,926078
2020-09-15,14510,130,0.8879781420765029,14640,900329,12188,912517
