date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-12,1527,5,0.3,1532,489797,9419,499216
2020-08-11,7962,25,0.3,7987,488270,9414,497684
2020-08-10,10528,60,0.6,10588,480308,9389,489697
2020-08-09,2533,34,1.3,2567,469780,9329,479109
2020-08-08,2693,34,1.2,2727,467247,9295,476542
2020-08-07,6948,77,1.1,7025,464554,9261,473815
2020-08-06,7099,78,1.1,7177,457606,9184,466790
2020-08-05,7132,68,0.9,7200,450507,9106,459613
2020-08-04,6982,41,0.6,7023,443375,9038,452413
2020-08-03,7609,38,0.5,7647,436393,8997,445390
2020-08-02,1440,13,0.9,1453,428784,8959,437743
2020-08-01,1709,13,0.8,1722,427344,8946,436290
2020-07-31,4454,74,1.6,4528,425635,8933,434568
2020-07-30,4581,23,0.5,4604,421181,8859,430040
2020-07-29,4842,37,0.8,4879,416600,8836,425436
2020-07-28,4836,16,0.3,4852,411758,8799,420557
2020-07-27,5660,25,0.4,5685,406922,8783,415705
2020-07-26,1128,9,0.8,1137,401262,8758,410020
2020-07-25,1392,6,0.4,1398,400134,8749,408883
2020-07-24,3725,26,0.7,3751,398742,8743,407485
2020-07-23,3733,6,0.2,3739,395017,8717,403734
2020-07-22,4024,24,0.6,4048,391284,8711,399995
2020-07-21,4078,6,0.1,4084,387260,8687,395947
2020-07-20,5093,20,0.4,5113,383182,8681,391863
2020-07-19,1070,3,0.3,1073,378089,8661,386750
2020-07-18,1152,1,0.1,1153,377019,8658,385677
2020-07-17,3489,13,0.4,3502,375867,8657,384524
2020-07-16,3847,4,0.1,3851,372378,8644,381022
2020-07-15,4597,7,0.2,4604,368531,8640,377171
2020-07-14,4497,9,0.2,4506,363934,8633,372567
2020-07-13,5344,19,0.4,5363,359437,8624,368061
2020-07-12,938,5,0.5,943,354093,8605,362698
2020-07-11,1124,4,0.4,1128,353155,8600,361755
2020-07-10,3986,13,0.3,3999,352031,8596,360627
2020-07-09,4063,7,0.2,4070,348045,8583,356628
2020-07-08,4454,11,0.2,4465,343982,8576,352558
2020-07-07,4549,10,0.2,4559,339528,8565,348093
2020-07-06,5342,14,0.3,5356,334979,8555,343534
2020-07-05,960,2,0.2,962,329637,8541,338178
2020-07-04,1154,2,0.2,1156,328677,8539,337216
2020-07-03,3819,10,0.3,3829,327523,8537,336060
2020-07-02,4038,9,0.2,4047,323704,8527,332231
2020-07-01,4377,9,0.2,4386,319666,8518,328184
2020-06-30,4334,11,0.3,4345,315289,8509,323798
2020-06-29,5045,27,0.5,5072,310955,8498,319453
2020-06-28,797,1,0.1,798,305910,8471,314381
2020-06-27,887,9,1.0,896,305113,8470,313583
2020-06-26,3395,22,0.6,3417,304226,8461,312687
2020-06-25,3597,18,0.5,3615,300831,8439,309270
2020-06-24,4038,21,0.5,4059,297234,8421,305655
2020-06-23,4067,15,0.4,4082,293196,8400,301596
2020-06-22,4406,26,0.6,4432,289129,8385,297514
2020-06-21,845,4,0.5,849,284723,8359,293082
2020-06-20,871,8,0.9,879,283878,8355,292233
2020-06-19,3305,18,0.5,3323,283007,8347,291354
2020-06-18,4003,13,0.3,4016,279702,8329,288031
2020-06-17,4465,16,0.4,4481,275699,8316,284015
2020-06-16,4873,37,0.8,4910,271234,8300,279534
2020-06-15,5189,18,0.3,5207,266361,8263,274624
2020-06-14,965,7,0.7,972,261172,8245,269417
2020-06-13,1051,7,0.7,1058,260207,8238,268445
