date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-14,1741,17,0.967007963594994,1758,1152199,15618,1167817
2020-10-13,8736,107,1.20999660748615,8843,1150458,15601,1166059
2020-10-12,12760,162,1.25367590156323,12922,1141722,15494,1157216
2020-10-11,3974,77,1.9007652431498403,4051,1128962,15332,1144294
2020-10-10,3883,62,1.57160963244613,3945,1124988,15255,1140243
2020-10-09,8368,147,1.72636523781562,8515,1121105,15193,1136298
2020-10-08,8683,170,1.92025302157461,8853,1112737,15046,1127783
2020-10-07,9417,200,2.07965061869606,9617,1104054,14876,1118930
2020-10-06,9963,199,1.95827592993505,10162,1094637,14676,1109313
2020-10-05,12738,204,1.57626332869726,12942,1084674,14477,1099151
2020-10-04,3824,86,2.19948849104859,3910,1071936,14273,1086209
2020-10-03,3969,111,2.7205882352941204,4080,1068112,14187,1082299
2020-10-02,9026,129,1.40906608410705,9155,1064143,14076,1078219
2020-10-01,8909,133,1.4709135147091397,9042,1055117,13947,1069064
2020-09-30,10342,121,1.1564560833413,10463,1046208,13814,1060022
2020-09-29,10772,109,1.00174616303649,10881,1035866,13693,1049559
2020-09-28,13247,123,0.919970082273747,13370,1025094,13584,1038678
2020-09-27,3971,54,1.3416149068323,4025,1011847,13461,1025308
2020-09-26,4336,62,1.40973169622556,4398,1007876,13407,1021283
2020-09-25,9882,132,1.31815458358298,10014,1003540,13345,1016885
2020-09-24,10412,132,1.2518968133535702,10544,993658,13213,1006871
2020-09-23,11916,142,1.17764139990048,12058,983246,13081,996327
2020-09-22,12235,104,0.8428559850879329,12339,971330,12939,984269
2020-09-21,15037,165,1.08538350217077,15202,959095,12835,971930
2020-09-20,4070,75,1.80940892641737,4145,944058,12670,956728
2020-09-19,4298,58,1.33149678604224,4356,939988,12595,952583
2020-09-18,10371,95,0.907701127460348,10466,935690,12537,948227
2020-09-17,11524,116,0.996563573883162,11640,925319,12442,937761
2020-09-16,13423,139,1.0249225777908901,13562,913795,12326,926121
2020-09-15,14510,130,0.8879781420765029,14640,900372,12187,912559
2020-09-14,16310,101,0.6154408628359029,16411,885862,12057,897919
2020-09-13,5015,77,1.51217596229379,5092,869552,11956,881508
2020-09-12,5413,61,1.11435878699306,5474,864537,11879,876416
2020-09-11,11353,124,1.0804217129912,11477,859124,11818,870942
2020-09-10,12209,134,1.0856355829214899,12343,847771,11694,859465
2020-09-09,13989,125,0.8856454584100891,14114,835562,11560,847122
2020-09-08,15088,113,0.7433721465693051,15201,821573,11435,833008
2020-09-07,16429,131,0.7910628019323671,16560,806485,11322,817807
2020-09-06,4990,60,1.1881188118811898,5050,790056,11191,801247
