date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-27,3726,27,0.7,3753,1587360,18516,1605876
2020-10-26,19326,322,1.6,19648,1583634,18489,1602123
2020-10-25,7436,186,2.4,7622,1564308,18167,1582475
2020-10-24,7245,223,3.0,7468,1556872,17981,1574853
2020-10-23,14881,352,2.3,15233,1549627,17758,1567385
2020-10-22,15204,266,1.7,15470,1534746,17406,1552152
2020-10-21,15880,221,1.4,16101,1519542,17140,1536682
2020-10-20,16692,176,1.0,16868,1503662,16919,1520581
2020-10-19,20264,206,1.0,20470,1486970,16743,1503713
2020-10-18,6282,90,1.4,6372,1466706,16537,1483243
2020-10-17,5804,81,1.4,5885,1460424,16447,1476871
2020-10-16,12834,131,1.0,12965,1454620,16366,1470986
2020-10-15,13566,134,1.0,13700,1441786,16235,1458021
2020-10-14,14985,158,1.0,15143,1428220,16101,1444321
2020-10-13,15549,145,0.9,15694,1413235,15943,1429178
2020-10-12,19466,150,0.8,19616,1397686,15798,1413484
2020-10-11,6344,76,1.2,6420,1378220,15648,1393868
2020-10-10,5792,61,1.0,5853,1371876,15572,1387448
2020-10-09,12474,138,1.1,12612,1366084,15511,1381595
2020-10-08,12867,158,1.2,13025,1353610,15373,1368983
2020-10-07,14002,202,1.4,14204,1340743,15215,1355958
2020-10-06,14705,197,1.3,14902,1326741,15013,1341754
2020-10-05,18858,197,1.0,19055,1312036,14816,1326852
2020-10-04,5912,81,1.4,5993,1293178,14619,1307797
2020-10-03,5627,104,1.8,5731,1287266,14538,1301804
2020-10-02,12858,121,0.9,12979,1281639,14434,1296073
2020-10-01,12728,128,1.0,12856,1268781,14313,1283094
2020-09-30,14670,123,0.8,14793,1256053,14185,1270238
2020-09-29,15260,110,0.7,15370,1241383,14062,1255445
2020-09-28,18889,124,0.7,19013,1226123,13952,1240075
2020-09-27,5867,52,0.9,5919,1207234,13828,1221062
2020-09-26,5890,64,1.1,5954,1201367,13776,1215143
2020-09-25,13610,135,1.0,13745,1195477,13712,1209189
2020-09-24,14186,124,0.9,14310,1181867,13577,1195444
2020-09-23,16058,142,0.9,16200,1167681,13453,1181134
2020-09-22,16583,100,0.6,16683,1151623,13311,1164934
2020-09-21,20459,151,0.7,20610,1135040,13211,1148251
2020-09-20,5670,77,1.3,5747,1114581,13060,1127641
2020-09-19,5735,59,1.0,5794,1108911,12983,1121894
2020-09-18,13875,95,0.7,13970,1103176,12924,1116100
2020-09-17,15064,113,0.7,15177,1089301,12829,1102130
2020-09-16,17420,138,0.8,17558,1074237,12716,1086953
2020-09-15,18812,135,0.7,18947,1056817,12578,1069395
2020-09-14,21213,102,0.5,21315,1038005,12443,1050448
2020-09-13,6624,71,1.1,6695,1016792,12341,1029133
2020-09-12,6958,61,0.9,7019,1010168,12270,1022438
2020-09-11,14638,119,0.8,14757,1003210,12209,1015419
2020-09-10,15491,122,0.8,15613,988572,12090,1000662
2020-09-09,17635,123,0.7,17758,973081,11968,985049
2020-09-08,18687,107,0.6,18794,955446,11845,967291
2020-09-07,20577,129,0.6,20706,936759,11738,948497
2020-09-06,6290,54,0.9,6344,916182,11609,927791
2020-09-05,5889,69,1.2,5958,909892,11555,921447
2020-09-04,15250,124,0.8,15374,904003,11486,915489
2020-09-03,17300,121,0.7,17421,888753,11362,900115
2020-09-02,18905,98,0.5,19003,871453,11241,882694
2020-09-01,20203,107,0.5,20310,852548,11143,863691
2020-08-31,22351,141,0.6,22492,832345,11036,843381
2020-08-30,6679,47,0.7,6726,809994,10895,820889
2020-08-29,6271,39,0.6,6310,803315,10848,814163
2020-08-28,16230,90,0.6,16320,797044,10809,807853
2020-08-27,17125,56,0.3,17181,780814,10719,791533
2020-08-26,18671,43,0.2,18714,763689,10663,774352
2020-08-25,19222,37,0.2,19259,745018,10620,755638
2020-08-24,20910,74,0.4,20984,725796,10583,736379
2020-08-23,6880,21,0.3,6901,704886,10509,715395
2020-08-22,6720,47,0.7,6767,698006,10488,708494
2020-08-21,14965,59,0.4,15024,691286,10441,701727
2020-08-20,15489,50,0.3,15539,676321,10382,686703
2020-08-19,16361,63,0.4,16424,660832,10332,671164
2020-08-18,16809,55,0.3,16864,644471,10269,654740
2020-08-17,18106,75,0.4,18181,627662,10214,637876
2020-08-16,5252,29,0.5,5281,609556,10139,619695
2020-08-15,5971,42,0.7,6013,604304,10110,614414
2020-08-14,13650,74,0.5,13724,598333,10068,608401
2020-08-13,13146,50,0.4,13196,584683,9994,594677
2020-08-12,13334,66,0.5,13400,571537,9944,581481
2020-08-11,12911,45,0.3,12956,558203,9878,568081
2020-08-10,13329,63,0.5,13392,545292,9833,555125
2020-08-09,3125,37,1.2,3162,531963,9770,541733
2020-08-08,3260,34,1.0,3294,528838,9733,538571
2020-08-07,8325,76,0.9,8401,525578,9699,535277
2020-08-06,8553,75,0.9,8628,517253,9623,526876
2020-08-05,8638,67,0.8,8705,508700,9548,518248
2020-08-04,8366,40,0.5,8406,500062,9481,509543
2020-08-03,9256,36,0.4,9292,491696,9441,501137
2020-08-02,1884,13,0.7,1897,482440,9405,491845
2020-08-01,2094,13,0.6,2107,480556,9392,489948
2020-07-31,5358,72,1.3,5430,478462,9379,487841
2020-07-30,5515,24,0.4,5539,473104,9307,482411
2020-07-29,5814,38,0.6,5852,467589,9283,476872
2020-07-28,5868,15,0.3,5883,461775,9245,471020
2020-07-27,6817,22,0.3,6839,455907,9230,465137
2020-07-26,1458,9,0.6,1467,449090,9208,458298
2020-07-25,1694,7,0.4,1701,447632,9199,456831
2020-07-24,4477,29,0.6,4506,445938,9192,455130
2020-07-23,4464,6,0.1,4470,441461,9163,450624
2020-07-22,4835,25,0.5,4860,436997,9157,446154
2020-07-21,4786,6,0.1,4792,432162,9132,441294
2020-07-20,5929,24,0.4,5953,427376,9126,436502
2020-07-19,1341,3,0.2,1344,421447,9102,430549
2020-07-18,1409,1,0.1,1410,420106,9099,429205
2020-07-17,4095,11,0.3,4106,418697,9098,427795
2020-07-16,4536,3,0.1,4539,414602,9087,423689
2020-07-15,5347,7,0.1,5354,410066,9084,419150
2020-07-14,5216,7,0.1,5223,404719,9077,413796
2020-07-13,6267,17,0.3,6284,399503,9070,408573
2020-07-12,1188,7,0.6,1195,393236,9053,402289
2020-07-11,1372,4,0.3,1376,392048,9046,401094
2020-07-10,4631,10,0.2,4641,390676,9042,399718
2020-07-09,4705,9,0.2,4714,386045,9032,395077
2020-07-08,5209,12,0.2,5221,381340,9023,390363
2020-07-07,5306,10,0.2,5316,376131,9011,385142
2020-07-06,6231,18,0.3,6249,370825,9001,379826
2020-07-05,1187,2,0.2,1189,364594,8983,373577
2020-07-04,1419,2,0.1,1421,363407,8981,372388
2020-07-03,4451,13,0.3,4464,361988,8979,370967
2020-07-02,4683,7,0.1,4690,357537,8966,366503
2020-07-01,5064,11,0.2,5075,352854,8959,361813
2020-06-30,4964,10,0.2,4974,347790,8948,356738
2020-06-29,5860,23,0.4,5883,342826,8938,351764
2020-06-28,984,2,0.2,986,336966,8915,345881
2020-06-27,1099,10,0.9,1109,335982,8913,344895
2020-06-26,3880,22,0.6,3902,334883,8903,343786
2020-06-25,4133,19,0.5,4152,331003,8881,339884
2020-06-24,4575,21,0.5,4596,326870,8862,335732
2020-06-23,4640,16,0.3,4656,322295,8841,331136
2020-06-22,5006,24,0.5,5030,317655,8825,326480
2020-06-21,1023,5,0.5,1028,312649,8801,321450
2020-06-20,1051,7,0.7,1058,311626,8796,320422
2020-06-19,3778,18,0.5,3796,310575,8789,319364
2020-06-18,4541,12,0.3,4553,306797,8771,315568
2020-06-17,4962,18,0.4,4980,302256,8759,311015
2020-06-16,5410,39,0.7,5449,297294,8741,306035
2020-06-15,5827,18,0.3,5845,291884,8702,300586
2020-06-14,1127,6,0.5,1133,286057,8684,294741
2020-06-13,1236,8,0.6,1244,284930,8678,293608
