date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-02-04,5210,63,1.2,5273,3410224,60626,3470850
2021-02-03,16613,272,1.6,16885,3405014,60563,3465577
2021-02-02,17427,268,1.5,17695,3388401,60291,3448692
2021-02-01,22275,305,1.4,22580,3370974,60023,3430997
2021-01-31,6985,152,2.1,7137,3348699,59718,3408417
2021-01-30,7164,161,2.2,7325,3341714,59566,3401280
2021-01-29,17657,285,1.6,17942,3334550,59405,3393955
2021-01-28,20173,246,1.2,20419,3316893,59120,3376013
2021-01-27,20404,329,1.6,20733,3296720,58874,3355594
2021-01-26,21080,256,1.2,21336,3276316,58545,3334861
2021-01-25,27549,359,1.3,27908,3255236,58289,3313525
2021-01-24,9413,166,1.7,9579,3227687,57930,3285617
2021-01-23,8287,188,2.2,8475,3218274,57764,3276038
2021-01-22,14732,273,1.8,15005,3209987,57576,3267563
2021-01-21,14919,300,2.0,15219,3195255,57303,3252558
2021-01-20,17217,331,1.9,17548,3180336,57003,3237339
2021-01-19,17549,306,1.7,17855,3163119,56672,3219791
2021-01-18,22865,388,1.7,23253,3145570,56366,3201936
2021-01-17,8460,184,2.1,8644,3122705,55978,3178683
2021-01-16,8420,228,2.6,8648,3114245,55794,3170039
2021-01-15,18243,330,1.8,18573,3105825,55566,3161391
2021-01-14,19763,401,2.0,20164,3087582,55236,3142818
2021-01-13,21849,399,1.8,22248,3067819,54835,3122654
2021-01-12,23029,507,2.2,23536,3045970,54436,3100406
2021-01-11,32021,552,1.7,32573,3022941,53929,3076870
2021-01-10,14264,382,2.6,14646,2990920,53377,3044297
2021-01-09,15022,357,2.3,15379,2976656,52995,3029651
2021-01-08,27049,584,2.1,27633,2961634,52638,3014272
2021-01-07,28549,657,2.2,29206,2934585,52054,2986639
2021-01-06,29182,648,2.2,29830,2906036,51397,2957433
2021-01-05,30984,735,2.3,31719,2876854,50749,2927603
2021-01-04,37076,868,2.3,37944,2845870,50014,2895884
2021-01-03,14903,400,2.6,15303,2808794,49146,2857940
2021-01-02,14854,465,3.0,15319,2793891,48746,2842637
2021-01-01,6965,312,4.3,7277,2779037,48281,2827318
2020-12-31,8687,383,4.2,9070,2772072,47969,2820041
2020-12-30,18558,590,3.1,19148,2763385,47586,2810971
2020-12-29,18699,655,3.4,19354,2744827,46996,2791823
2020-12-28,21065,713,3.3,21778,2726128,46341,2772469
2020-12-27,9923,380,3.7,10303,2705063,45628,2750691
2020-12-26,10505,419,3.8,10924,2695140,45248,2740388
2020-12-25,6333,257,3.9,6590,2684635,44829,2729464
2020-12-24,5833,273,4.5,6106,2678302,44572,2722874
2020-12-23,17838,543,3.0,18381,2672469,44299,2716768
2020-12-22,26058,503,1.9,26561,2654631,43756,2698387
2020-12-21,31265,537,1.7,31802,2628573,43253,2671826
2020-12-20,12447,268,2.1,12715,2597308,42716,2640024
2020-12-19,13035,293,2.2,13328,2584861,42448,2627309
2020-12-18,23841,432,1.8,24273,2571826,42155,2613981
2020-12-17,23577,377,1.6,23954,2547985,41723,2589708
2020-12-16,22730,432,1.9,23162,2524408,41346,2565754
2020-12-15,22235,381,1.7,22616,2501678,40914,2542592
2020-12-14,25623,462,1.8,26085,2479443,40533,2519976
2020-12-13,8880,256,2.8,9136,2453820,40071,2493891
2020-12-12,8763,239,2.7,9002,2444940,39815,2484755
2020-12-11,17471,371,2.1,17842,2436177,39576,2475753
2020-12-10,18927,410,2.1,19337,2418706,39205,2457911
2020-12-09,18483,428,2.3,18911,2399779,38795,2438574
2020-12-08,18681,360,1.9,19041,2381296,38367,2419663
2020-12-07,23241,464,2.0,23705,2362615,38007,2400622
2020-12-06,7128,262,3.5,7390,2339374,37543,2376917
2020-12-05,6573,228,3.4,6801,2332246,37281,2369527
2020-12-04,15350,358,2.3,15708,2325673,37053,2362726
2020-12-03,17208,378,2.1,17586,2310323,36695,2347018
2020-12-02,17266,376,2.1,17642,2293115,36317,2329432
2020-12-01,18029,328,1.8,18357,2275849,35941,2311790
2020-11-30,22589,409,1.8,22998,2257820,35613,2293433
2020-11-29,6896,210,3.0,7106,2235231,35204,2270435
2020-11-28,6813,207,2.9,7020,2228335,34994,2263329
2020-11-27,15523,423,2.7,15946,2221522,34787,2256309
2020-11-26,18168,441,2.4,18609,2205999,34364,2240363
2020-11-25,18947,486,2.5,19433,2187831,33923,2221754
2020-11-24,19144,382,2.0,19526,2168884,33437,2202321
