date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-04,4423,69,1.5,4492,2808928,48997,2857925
2021-01-03,11507,236,2.0,11743,2804505,48928,2853433
2021-01-02,14526,422,2.8,14948,2792998,48692,2841690
2021-01-01,6877,310,4.3,7187,2778472,48270,2826742
2020-12-31,8657,384,4.2,9041,2771595,47960,2819555
2020-12-30,18508,590,3.1,19098,2762938,47576,2810514
2020-12-29,18674,653,3.4,19327,2744430,46986,2791416
2020-12-28,21048,716,3.3,21764,2725756,46333,2772089
2020-12-27,9922,380,3.7,10302,2704708,45617,2750325
2020-12-26,10505,420,3.8,10925,2694786,45237,2740023
2020-12-25,6333,257,3.9,6590,2684281,44817,2729098
2020-12-24,5830,273,4.5,6103,2677948,44560,2722508
2020-12-23,17837,540,2.9,18377,2672118,44287,2716405
2020-12-22,26057,503,1.9,26560,2654281,43747,2698028
2020-12-21,31266,537,1.7,31803,2628224,43244,2671468
2020-12-20,12446,268,2.1,12714,2596958,42707,2639665
2020-12-19,13030,293,2.2,13323,2584512,42439,2626951
2020-12-18,23837,432,1.8,24269,2571482,42146,2613628
2020-12-17,23574,376,1.6,23950,2547645,41714,2589359
2020-12-16,22725,430,1.9,23155,2524071,41338,2565409
2020-12-15,22234,381,1.7,22615,2501346,40908,2542254
2020-12-14,25624,461,1.8,26085,2479112,40527,2519639
2020-12-13,8883,256,2.8,9139,2453488,40066,2493554
2020-12-12,8763,239,2.7,9002,2444605,39810,2484415
2020-12-11,17472,370,2.1,17842,2435842,39571,2475413
2020-12-10,18927,410,2.1,19337,2418370,39201,2457571
2020-12-09,18477,428,2.3,18905,2399443,38791,2438234
2020-12-08,18681,360,1.9,19041,2380966,38363,2419329
2020-12-07,23238,465,2.0,23703,2362285,38003,2400288
2020-12-06,7134,262,3.5,7396,2339047,37538,2376585
2020-12-05,6573,228,3.4,6801,2331913,37276,2369189
2020-12-04,15350,358,2.3,15708,2325340,37048,2362388
2020-12-03,17209,378,2.1,17587,2309990,36690,2346680
2020-12-02,17264,376,2.1,17640,2292781,36312,2329093
2020-12-01,18029,328,1.8,18357,2275517,35936,2311453
2020-11-30,22589,410,1.8,22999,2257488,35608,2293096
2020-11-29,6899,210,3.0,7109,2234899,35198,2270097
2020-11-28,6815,207,2.9,7022,2228000,34988,2262988
