date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-04,3217,53,1.6,3270,1738146,22276,1760422
2020-11-03,20878,442,2.1,21320,1734929,22223,1757152
2020-11-02,26427,597,2.2,27024,1714051,21781,1735832
2020-11-01,9408,307,3.2,9715,1687624,21184,1708808
2020-10-31,9177,377,3.9,9554,1678216,20877,1699093
2020-10-30,19789,592,2.9,20381,1669039,20500,1689539
2020-10-29,20524,417,2.0,20941,1649250,19908,1669158
2020-10-28,20677,507,2.4,21184,1628726,19491,1648217
2020-10-27,20559,376,1.8,20935,1608049,18984,1627033
2020-10-26,22939,448,1.9,23387,1587490,18608,1606098
2020-10-25,7571,186,2.4,7757,1564551,18160,1582711
2020-10-24,7268,225,3.0,7493,1556980,17974,1574954
2020-10-23,14910,353,2.3,15263,1549712,17749,1567461
2020-10-22,15212,265,1.7,15477,1534802,17396,1552198
2020-10-21,15882,221,1.4,16103,1519590,17131,1536721
2020-10-20,16698,176,1.0,16874,1503708,16910,1520618
2020-10-19,20266,205,1.0,20471,1487010,16734,1503744
2020-10-18,6281,90,1.4,6371,1466744,16529,1483273
2020-10-17,5804,81,1.4,5885,1460463,16439,1476902
2020-10-16,12833,130,1.0,12963,1454659,16358,1471017
2020-10-15,13563,132,1.0,13695,1441826,16228,1458054
2020-10-14,14986,157,1.0,15143,1428263,16096,1444359
2020-10-13,15553,145,0.9,15698,1413277,15939,1429216
2020-10-12,19467,149,0.8,19616,1397724,15794,1413518
2020-10-11,6344,76,1.2,6420,1378257,15645,1393902
2020-10-10,5791,62,1.1,5853,1371913,15569,1387482
2020-10-09,12480,138,1.1,12618,1366122,15507,1381629
2020-10-08,12875,158,1.2,13033,1353642,15369,1369011
2020-10-07,14003,202,1.4,14205,1340767,15211,1355978
2020-10-06,14706,196,1.3,14902,1326764,15009,1341773
2020-10-05,18858,197,1.0,19055,1312058,14813,1326871
2020-10-04,5910,82,1.4,5992,1293200,14616,1307816
2020-10-03,5628,104,1.8,5732,1287290,14534,1301824
2020-10-02,12865,121,0.9,12986,1281662,14430,1296092
2020-10-01,12730,128,1.0,12858,1268797,14309,1283106
2020-09-30,14670,123,0.8,14793,1256067,14181,1270248
2020-09-29,15261,110,0.7,15371,1241397,14058,1255455
2020-09-28,18892,124,0.7,19016,1226136,13948,1240084
