date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-07,4168,72,1.7,4240,2904827,51292,2956119
2021-01-06,24407,493,2.0,24900,2900659,51220,2951879
2021-01-05,30803,714,2.3,31517,2876252,50727,2926979
2021-01-04,37052,867,2.3,37919,2845449,50013,2895462
2021-01-03,14894,399,2.6,15293,2808397,49146,2857543
2021-01-02,14846,468,3.1,15314,2793503,48747,2842250
2021-01-01,6947,312,4.3,7259,2778657,48279,2826936
2020-12-31,8684,384,4.2,9068,2771710,47967,2819677
2020-12-30,18553,590,3.1,19143,2763026,47583,2810609
2020-12-29,18701,655,3.4,19356,2744473,46993,2791466
2020-12-28,21067,712,3.3,21779,2725772,46338,2772110
2020-12-27,9922,380,3.7,10302,2704705,45626,2750331
2020-12-26,10505,420,3.8,10925,2694783,45246,2740029
2020-12-25,6333,257,3.9,6590,2684278,44826,2729104
2020-12-24,5830,273,4.5,6103,2677945,44569,2722514
2020-12-23,17837,540,2.9,18377,2672115,44296,2716411
2020-12-22,26057,503,1.9,26560,2654278,43756,2698034
2020-12-21,31266,537,1.7,31803,2628221,43253,2671474
2020-12-20,12447,268,2.1,12715,2596955,42716,2639671
2020-12-19,13036,292,2.2,13328,2584508,42448,2626956
2020-12-18,23837,432,1.8,24269,2571472,42156,2613628
2020-12-17,23573,377,1.6,23950,2547635,41724,2589359
2020-12-16,22724,431,1.9,23155,2524062,41347,2565409
2020-12-15,22234,381,1.7,22615,2501338,40916,2542254
2020-12-14,25624,461,1.8,26085,2479104,40535,2519639
2020-12-13,8883,256,2.8,9139,2453480,40074,2493554
2020-12-12,8763,239,2.7,9002,2444597,39818,2484415
2020-12-11,17471,371,2.1,17842,2435834,39579,2475413
2020-12-10,18928,409,2.1,19337,2418363,39208,2457571
2020-12-09,18477,428,2.3,18905,2399435,38799,2438234
2020-12-08,18681,360,1.9,19041,2380958,38371,2419329
2020-12-07,23238,465,2.0,23703,2362277,38011,2400288
2020-12-06,7133,263,3.6,7396,2339039,37546,2376585
2020-12-05,6573,228,3.4,6801,2331906,37283,2369189
2020-12-04,15353,358,2.3,15711,2325333,37055,2362388
2020-12-03,17209,378,2.1,17587,2309980,36697,2346677
2020-12-02,17263,377,2.1,17640,2292771,36319,2329090
2020-12-01,18029,328,1.8,18357,2275508,35942,2311450
2020-11-30,22589,410,1.8,22999,2257479,35614,2293093
2020-11-29,6899,210,3.0,7109,2234890,35204,2270094
2020-11-28,6815,207,2.9,7022,2227991,34994,2262985
2020-11-27,15524,423,2.7,15947,2221176,34787,2255963
2020-11-26,18167,442,2.4,18609,2205652,34364,2240016
2020-11-25,18942,487,2.5,19429,2187485,33922,2221407
2020-11-24,19144,382,2.0,19526,2168543,33435,2201978
2020-11-23,25212,565,2.2,25777,2149399,33053,2182452
