date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-23,639,1,0.2,640,601237,9989,611226
2020-08-22,2717,8,0.3,2725,600598,9988,610586
2020-08-21,8916,32,0.4,8948,597881,9980,607861
2020-08-20,12227,47,0.4,12274,588965,9948,598913
2020-08-19,13527,60,0.4,13587,576738,9901,586639
2020-08-18,13906,56,0.4,13962,563211,9841,573052
2020-08-17,14918,75,0.5,14993,549305,9785,559090
2020-08-16,4315,27,0.6,4342,534387,9710,544097
2020-08-15,5029,42,0.8,5071,530072,9683,539755
2020-08-14,11439,79,0.7,11518,525043,9641,534684
2020-08-13,11006,54,0.5,11060,513604,9562,523166
2020-08-12,11183,67,0.6,11250,502598,9508,512106
2020-08-11,10744,43,0.4,10787,491415,9441,500856
2020-08-10,10934,64,0.6,10998,480671,9398,490069
2020-08-09,2535,36,1.4,2571,469737,9334,479071
2020-08-08,2694,34,1.2,2728,467202,9298,476500
2020-08-07,6954,77,1.1,7031,464508,9264,473772
2020-08-06,7100,79,1.1,7179,457554,9187,466741
2020-08-05,7132,68,0.9,7200,450454,9108,459562
2020-08-04,6977,41,0.6,7018,443322,9040,452362
2020-08-03,7603,39,0.5,7642,436345,8999,445344
2020-08-02,1440,13,0.9,1453,428742,8960,437702
2020-08-01,1710,13,0.8,1723,427302,8947,436249
2020-07-31,4454,74,1.6,4528,425592,8934,434526
2020-07-30,4580,23,0.5,4603,421138,8860,429998
2020-07-29,4840,37,0.8,4877,416558,8837,425395
2020-07-28,4836,16,0.3,4852,411718,8800,420518
2020-07-27,5661,25,0.4,5686,406882,8784,415666
2020-07-26,1128,9,0.8,1137,401221,8759,409980
2020-07-25,1392,6,0.4,1398,400093,8750,408843
2020-07-24,3725,26,0.7,3751,398701,8744,407445
2020-07-23,3732,6,0.2,3738,394976,8718,403694
2020-07-22,4022,24,0.6,4046,391244,8712,399956
2020-07-21,4078,6,0.1,4084,387222,8688,395910
2020-07-20,5092,20,0.4,5112,383144,8682,391826
2020-07-19,1070,3,0.3,1073,378052,8662,386714
2020-07-18,1153,1,0.1,1154,376982,8659,385641
2020-07-17,3489,13,0.4,3502,375829,8658,384487
2020-07-16,3847,4,0.1,3851,372340,8645,380985
2020-07-15,4597,7,0.2,4604,368493,8641,377134
2020-07-14,4497,9,0.2,4506,363896,8634,372530
2020-07-13,5343,19,0.4,5362,359399,8625,368024
2020-07-12,938,5,0.5,943,354056,8606,362662
2020-07-11,1124,4,0.4,1128,353118,8601,361719
2020-07-10,3986,13,0.3,3999,351994,8597,360591
2020-07-09,4062,8,0.2,4070,348008,8584,356592
2020-07-08,4453,11,0.2,4464,343946,8576,352522
2020-07-07,4549,10,0.2,4559,339493,8565,348058
2020-07-06,5341,14,0.3,5355,334944,8555,343499
2020-07-05,960,2,0.2,962,329603,8541,338144
2020-07-04,1154,2,0.2,1156,328643,8539,337182
2020-07-03,3819,10,0.3,3829,327489,8537,336026
2020-07-02,4038,9,0.2,4047,323670,8527,332197
2020-07-01,4377,9,0.2,4386,319632,8518,328150
2020-06-30,4334,11,0.3,4345,315255,8509,323764
2020-06-29,5043,27,0.5,5070,310921,8498,319419
2020-06-28,797,1,0.1,798,305878,8471,314349
2020-06-27,887,9,1.0,896,305081,8470,313551
2020-06-26,3392,22,0.6,3414,304194,8461,312655
