date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-27,1754,1,0.1,1755,656330,10195,666525
2020-08-26,10426,19,0.2,10445,654576,10194,664770
2020-08-25,14741,40,0.3,14781,644150,10175,654325
2020-08-24,16155,69,0.4,16224,629409,10135,639544
2020-08-23,5258,18,0.3,5276,613254,10066,623320
2020-08-22,5554,43,0.8,5597,607996,10048,618044
2020-08-21,12411,53,0.4,12464,602442,10005,612447
2020-08-20,12999,50,0.4,13049,590031,9952,599983
2020-08-19,13617,61,0.4,13678,577032,9902,586934
2020-08-18,13970,56,0.4,14026,563415,9841,573256
2020-08-17,14974,75,0.5,15049,549445,9785,559230
2020-08-16,4318,27,0.6,4345,534471,9710,544181
2020-08-15,5028,42,0.8,5070,530153,9683,539836
2020-08-14,11452,79,0.7,11531,525125,9641,534766
2020-08-13,11007,54,0.5,11061,513673,9562,523235
2020-08-12,11187,67,0.6,11254,502666,9508,512174
2020-08-11,10744,43,0.4,10787,491479,9441,500920
2020-08-10,10933,64,0.6,10997,480735,9398,490133
2020-08-09,2535,36,1.4,2571,469802,9334,479136
2020-08-08,2693,34,1.2,2727,467267,9298,476565
2020-08-07,6954,77,1.1,7031,464574,9264,473838
2020-08-06,7118,79,1.1,7197,457620,9187,466807
2020-08-05,7136,68,0.9,7204,450502,9108,459610
2020-08-04,6988,41,0.6,7029,443366,9040,452406
2020-08-03,7603,39,0.5,7642,436378,8999,445377
2020-08-02,1441,13,0.9,1454,428775,8960,437735
2020-08-01,1710,13,0.8,1723,427334,8947,436281
2020-07-31,4454,74,1.6,4528,425624,8934,434558
2020-07-30,4580,23,0.5,4603,421170,8860,430030
2020-07-29,4840,37,0.8,4877,416590,8837,425427
2020-07-28,4835,16,0.3,4851,411750,8800,420550
2020-07-27,5661,25,0.4,5686,406915,8784,415699
2020-07-26,1128,9,0.8,1137,401254,8759,410013
2020-07-25,1391,6,0.4,1397,400126,8750,408876
2020-07-24,3724,26,0.7,3750,398735,8744,407479
2020-07-23,3732,6,0.2,3738,395011,8718,403729
2020-07-22,4016,24,0.6,4040,391279,8712,399991
2020-07-21,4076,6,0.1,4082,387263,8688,395951
2020-07-20,5091,20,0.4,5111,383187,8682,391869
2020-07-19,1070,3,0.3,1073,378096,8662,386758
2020-07-18,1153,1,0.1,1154,377026,8659,385685
2020-07-17,3489,13,0.4,3502,375873,8658,384531
2020-07-16,3875,4,0.1,3879,372384,8645,381029
2020-07-15,4596,7,0.2,4603,368509,8641,377150
2020-07-14,4497,9,0.2,4506,363913,8634,372547
2020-07-13,5342,19,0.4,5361,359416,8625,368041
2020-07-12,938,5,0.5,943,354074,8606,362680
2020-07-11,1124,4,0.4,1128,353136,8601,361737
2020-07-10,3986,13,0.3,3999,352012,8597,360609
2020-07-09,4061,8,0.2,4069,348026,8584,356610
2020-07-08,4461,11,0.2,4472,343965,8576,352541
2020-07-07,4550,10,0.2,4560,339504,8565,348069
2020-07-06,5341,14,0.3,5355,334954,8555,343509
2020-07-05,960,2,0.2,962,329613,8541,338154
2020-07-04,1153,2,0.2,1155,328653,8539,337192
2020-07-03,3818,10,0.3,3828,327500,8537,336037
2020-07-02,4035,9,0.2,4044,323682,8527,332209
2020-07-01,4377,9,0.2,4386,319647,8518,328165
2020-06-30,4333,11,0.3,4344,315270,8509,323779
2020-06-29,5043,27,0.5,5070,310937,8498,319435
2020-06-28,798,1,0.1,799,305894,8471,314365
2020-06-27,887,9,1.0,896,305096,8470,313566
2020-06-26,3392,22,0.6,3414,304209,8461,312670
2020-06-25,3597,18,0.5,3615,300817,8439,309256
2020-06-24,4036,21,0.5,4057,297220,8421,305641
2020-06-23,4067,15,0.4,4082,293184,8400,301584
2020-06-22,4405,26,0.6,4431,289117,8385,297502
2020-06-21,845,4,0.5,849,284712,8359,293071
2020-06-20,871,8,0.9,879,283867,8355,292222
2020-06-19,3308,18,0.5,3326,282996,8347,291343
2020-06-18,4002,13,0.3,4015,279688,8329,288017
2020-06-17,4466,16,0.4,4482,275686,8316,284002
2020-06-16,4872,37,0.8,4909,271220,8300,279520
2020-06-15,5189,18,0.3,5207,266348,8263,274611
2020-06-14,965,7,0.7,972,261159,8245,269404
2020-06-13,1051,7,0.7,1058,260194,8238,268432
2020-06-12,4117,14,0.3,4131,259143,8231,267374
2020-06-11,4355,11,0.3,4366,255026,8217,263243
2020-06-10,4044,15,0.4,4059,250671,8206,258877
2020-06-09,4790,12,0.2,4802,246627,8191,254818
2020-06-08,5204,19,0.4,5223,241837,8179,250016
2020-06-07,754,9,1.2,763,236633,8160,244793
2020-06-06,789,9,1.1,798,235879,8151,244030
2020-06-05,2489,30,1.2,2519,235090,8142,243232
2020-06-04,2526,17,0.7,2543,232601,8112,240713
2020-06-03,2472,13,0.5,2485,230075,8095,238170
2020-06-02,2754,32,1.1,2786,227603,8082,235685
