date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-20,516,5,0.9596928982725529,521,933641,12547,946188
2020-09-19,3108,30,0.956022944550669,3138,933125,12542,945667
2020-09-18,9519,82,0.8540777002395579,9601,930017,12512,942529
2020-09-17,11272,114,1.00122958018619,11386,920498,12430,932928
2020-09-16,13272,139,1.03646260532399,13411,909226,12316,921542
2020-09-15,14454,130,0.8913878222709821,14584,895954,12177,908131
2020-09-14,16187,101,0.620088408644401,16288,881500,12047,893547
2020-09-13,4966,77,1.52686892722586,5043,865313,11946,877259
2020-09-12,5375,61,1.12214863870493,5436,860347,11869,872216
2020-09-11,11308,124,1.08467459762071,11432,854972,11808,866780
2020-09-10,12115,134,1.0939668544371,12249,843664,11684,855348
2020-09-09,13856,123,0.8798912654696329,13979,831549,11550,843099
2020-09-08,14965,113,0.7494362647565991,15078,817693,11427,829120
2020-09-07,16283,131,0.7980991836237359,16414,802728,11314,814042
2020-09-06,4979,60,1.19071244294503,5039,786445,11183,797628
2020-09-05,4777,73,1.5051546391752602,4850,781466,11123,792589
2020-09-04,12245,118,0.9544608913694091,12363,776689,11050,787739
2020-09-03,14040,123,0.8684600720186401,14163,764444,10932,775376
2020-09-02,15358,101,0.653341095801798,15459,750404,10809,761213
2020-09-01,16556,114,0.6838632273545289,16670,735046,10708,745754
2020-08-31,18100,147,0.8056118814051629,18247,718490,10594,729084
2020-08-30,5469,50,0.905961224859576,5519,700390,10447,710837
2020-08-29,5156,41,0.788916682701559,5197,694921,10397,705318
2020-08-28,13380,82,0.609121972960927,13462,689765,10356,700121
2020-08-27,14114,53,0.3741088444977771,14167,676385,10274,686659
2020-08-26,15423,40,0.258682015132898,15463,662271,10221,672492
2020-08-25,15824,41,0.25843050740624,15865,646848,10181,657029
2020-08-24,17227,68,0.393177218849378,17295,631024,10140,641164
2020-08-23,5716,20,0.34867503486750395,5736,613797,10072,623869
2020-08-22,5595,45,0.797872340425532,5640,608081,10052,618133
2020-08-21,12409,53,0.42529289038677603,12462,602486,10007,612493
2020-08-20,13027,50,0.382350692054753,13077,590077,9954,600031
2020-08-19,13620,61,0.44587383963160604,13681,577050,9904,586954
2020-08-18,13986,56,0.39880358923230297,14042,563430,9843,573273
2020-08-17,15015,75,0.497017892644135,15090,549444,9787,559231
2020-08-16,4313,27,0.622119815668203,4340,534429,9712,544141
2020-08-15,5021,42,0.8295476989926921,5063,530116,9685,539801
2020-08-14,11471,79,0.683982683982684,11550,525095,9643,534738
2020-08-13,11023,54,0.4874966146068429,11077,513624,9564,523188
2020-08-12,11193,67,0.595026642984014,11260,502601,9510,512111
2020-08-11,10753,43,0.39829566506113395,10796,491408,9443,500851
2020-08-10,10940,65,0.590640617900954,11005,480655,9400,490055
2020-08-09,2532,36,1.4018691588785,2568,469715,9335,479050
2020-08-08,2689,34,1.24862284245318,2723,467183,9299,476482
2020-08-07,6952,77,1.09546165884194,7029,464494,9265,473759
2020-08-06,7110,79,1.0989010989011,7189,457542,9188,466730
2020-08-05,7133,68,0.9443132898208579,7201,450432,9109,459541
2020-08-04,6981,41,0.583879236684705,7022,443299,9041,452340
2020-08-03,7600,39,0.510538028537767,7639,436318,9000,445318
