date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-30,2437,24,0.9752133279154821,2461,1031977,13686,1045663
2020-09-29,9780,92,0.93192868719611,9872,1029540,13662,1043202
2020-09-28,13100,122,0.922704583270307,13222,1019760,13570,1033330
2020-09-27,3951,54,1.3483146067415699,4005,1006660,13448,1020108
2020-09-26,4311,62,1.4177909901669299,4373,1002709,13394,1016103
2020-09-25,9829,132,1.32516815580765,9961,998398,13332,1011730
2020-09-24,10390,131,1.24512879003897,10521,988569,13200,1001769
2020-09-23,11853,142,1.18382659441434,11995,978179,13069,991248
2020-09-22,12159,104,0.8480795890075842,12263,966326,12927,979253
2020-09-21,14945,164,1.0854457608048198,15109,954167,12823,966990
2020-09-20,4056,75,1.81554103122731,4131,939222,12659,951881
2020-09-19,4283,58,1.33609767334716,4341,935166,12584,947750
2020-09-18,10344,95,0.910048855254335,10439,930883,12526,943409
2020-09-17,11445,116,1.00337341060462,11561,920539,12431,932970
2020-09-16,13367,139,1.02917221975418,13506,909094,12315,921409
2020-09-15,14454,130,0.8913878222709821,14584,895727,12176,907903
2020-09-14,16181,101,0.6203169143839821,16282,881273,12046,893319
2020-09-13,4966,77,1.52686892722586,5043,865092,11945,877037
2020-09-12,5374,61,1.12235510579577,5435,860126,11868,871994
2020-09-11,11305,124,1.0849593140257199,11429,854752,11807,866559
2020-09-10,12112,134,1.09423485219664,12246,843447,11683,855130
2020-09-09,13850,123,0.8802690903886071,13973,831335,11549,842884
2020-09-08,14960,113,0.749684866980694,15073,817485,11426,828911
2020-09-07,16281,131,0.798196441628077,16412,802525,11313,813838
2020-09-06,4974,60,1.1918951132300402,5034,786244,11182,797426
2020-09-05,4776,73,1.5054650443390398,4849,781270,11122,792392
2020-09-04,12240,118,0.954847062631494,12358,776494,11049,787543
2020-09-03,14034,123,0.8688281415554141,14157,764254,10931,775185
2020-09-02,15357,101,0.6533833613662829,15458,750220,10808,761028
2020-09-01,16549,114,0.6841505131128851,16663,734863,10707,745570
2020-08-31,18097,147,0.8057443543082661,18244,718314,10593,728907
2020-08-30,5466,50,0.906453952139231,5516,700217,10446,710663
2020-08-29,5156,41,0.788916682701559,5197,694751,10396,705147
2020-08-28,13373,82,0.609438870308436,13455,689595,10355,699950
2020-08-27,14113,53,0.374135253423691,14166,676222,10273,686495
2020-08-26,15419,40,0.258748948832395,15459,662109,10220,672329
2020-08-25,15820,41,0.25849568123069194,15861,646690,10180,656870
2020-08-24,17223,68,0.3932681741946679,17291,630870,10139,641009
2020-08-23,5714,20,0.348796651552145,5734,613647,10071,623718
2020-08-22,5594,45,0.798013832239759,5639,607933,10051,617984
2020-08-21,12407,53,0.425361155698234,12460,602339,10006,612345
2020-08-20,13022,50,0.38249694002448,13072,589932,9953,599885
2020-08-19,13618,61,0.445939030630894,13679,576910,9903,586813
2020-08-18,13980,56,0.39897406668566493,14036,563292,9842,573134
2020-08-17,15013,75,0.49708377518557795,15088,549312,9786,559098
2020-08-16,4312,27,0.622263194284397,4339,534299,9711,544010
2020-08-15,5018,42,0.8300395256917,5060,529987,9684,539671
2020-08-14,11466,79,0.68427890861845,11545,524969,9642,534611
2020-08-13,11021,54,0.487584650112867,11075,513503,9563,523066
2020-08-12,11188,67,0.5952909817858729,11255,502482,9509,511991
2020-08-11,10748,43,0.398480214993977,10791,491294,9442,500736
2020-08-10,10936,65,0.590855376783929,11001,480546,9399,489945
2020-08-09,2528,36,1.4040561622464902,2564,469610,9334,478944
2020-08-08,2689,34,1.24862284245318,2723,467082,9298,476380
2020-08-07,6950,77,1.0957734452824799,7027,464393,9264,473657
2020-08-06,7108,79,1.09920690134966,7187,457443,9187,466630
2020-08-05,7131,68,0.944575635504931,7199,450335,9108,459443
2020-08-04,6976,41,0.584295282884424,7017,443204,9040,452244
