date,n_companies,n_employees,total_amount,last_updated
2020-09-04,73737,389902,7922293880.0,2020-09-04T12:50:20.293464+02:00
2020-09-03,73728,389823,7920812432.0,2020-09-03T23:50:21.986598+02:00
2020-09-02,73707,389745,7918302161.0,2020-09-02T23:50:22.464127+02:00
2020-09-01,73679,389641,7915933562.0,2020-09-01T23:50:21.452815+02:00
2020-08-31,73649,389538,7907624739.0,2020-08-31T23:50:14.064020+02:00
2020-08-30,73570,389089,7907138920.0,2020-08-30T23:50:21.069942+02:00
2020-08-29,73560,389063,7906961573.0,2020-08-29T23:50:14.603050+02:00
2020-08-28,73554,389055,7894974922.0,2020-08-28T23:50:21.268631+02:00
2020-08-27,73491,388531,7892568008.0,2020-08-27T23:50:19.485485+02:00
2020-08-26,73454,388424,7881231410.0,2020-08-26T23:50:21.482979+02:00
2020-08-25,73407,388024,7877267357.0,2020-08-25T23:50:17.688502+02:00
2020-08-24,73371,387866,7872866897.0,2020-08-24T23:50:22.966089+02:00
2020-08-23,73344,387618,7872644872.0,2020-08-23T23:50:13.273582+02:00
2020-08-22,73339,387607,7871867411.0,2020-08-22T23:50:17.758710+02:00
2020-08-21,73337,387584,7863829734.0,2020-08-21T23:50:20.767261+02:00
2020-08-20,73299,387282,7860549476.0,2020-08-20T23:50:14.527967+02:00
2020-08-19,73255,387093,7857142086.0,2020-08-19T23:50:21.923067+02:00
2020-08-18,73220,386937,7853033942.0,2020-08-18T23:50:14.570101+02:00
2020-08-17,73180,386758,7849382928.0,2020-08-17T23:50:17.149507+02:00
2020-08-16,73147,386592,7849269926.0,2020-08-16T23:50:14.824941+02:00
2020-08-15,73144,386586,7849163636.0,2020-08-15T23:50:15.980922+02:00
2020-08-14,73143,386581,7843394532.0,2020-08-14T23:50:15.214688+02:00
2020-08-13,73110,386337,7840477495.0,2020-08-13T23:50:15.156815+02:00
2020-08-12,73072,386204,7837479605.0,2020-08-12T23:50:22.812507+02:00
2020-08-11,73032,386070,7832886883.0,2020-08-11T23:50:13.224058+02:00
2020-08-10,72988,385874,7827904478.0,2020-08-10T23:50:21.514903+02:00
2020-08-09,72944,385680,7827732321.0,2020-08-09T23:50:20.509954+02:00
2020-08-08,72941,385670,7827274096.0,2020-08-08T23:50:19.628452+02:00
2020-08-07,72936,385651,7823150607.0,2020-08-07T23:50:22.918892+02:00
2020-08-06,72902,385496,7814821605.0,2020-08-06T23:50:12.718103+02:00
2020-08-05,72867,385157,7795657683.0,2020-08-05T23:50:14.546430+02:00
2020-08-04,72806,384388,7788855469.0,2020-08-04T23:50:22.522417+02:00
2020-08-03,72744,384082,7783099811.0,2020-08-03T23:50:17.127445+02:00
2020-08-02,72691,383819,7782442220.0,2020-08-02T23:50:17.120094+02:00
2020-08-01,72679,383789,7782186783.0,2020-08-01T23:50:20.518234+02:00
2020-07-31,72673,383778,7778987165.0,2020-07-31T23:50:20.143275+02:00
2020-07-30,72635,383622,7774227532.0,2020-07-30T23:50:13.141955+02:00
2020-07-29,72600,383360,7769089425.0,2020-07-29T23:50:12.319084+02:00
2020-07-28,72541,383157,7763519559.0,2020-07-28T23:50:22.909873+02:00
2020-07-27,72474,382894,7750898801.0,2020-07-27T23:50:20.526722+02:00
2020-07-26,72371,382290,7749681022.0,2020-07-26T23:50:17.342965+02:00
2020-07-25,72350,382223,7748143721.0,2020-07-25T23:50:21.173121+02:00
2020-07-24,72336,382153,7746347322.0,2020-07-24T23:50:15.585292+02:00
2020-07-23,72326,382081,7745179947.0,2020-07-23T23:50:24.588160+02:00
2020-07-22,72312,382031,7737527530.0,2020-07-22T23:50:22.374586+02:00
2020-07-21,72256,381701,7726480984.0,2020-07-21T23:50:22.133138+02:00
2020-07-20,72181,381181,7718487063.0,2020-07-20T23:50:22.246212+02:00
2020-07-19,72102,380781,7716521113.0,2020-07-19T23:50:18.447601+02:00
2020-07-18,72081,380677,7715126026.0,2020-07-18T23:50:21.335962+02:00
2020-07-17,72062,380631,7709380547.0,2020-07-17T23:50:19.262495+02:00
2020-07-16,71995,380245,7702967353.0,2020-07-16T23:50:20.776417+02:00
2020-07-15,71915,379910,7689925577.0,2020-07-15T23:50:16.566792+02:00
2020-07-14,71785,379260,7675124117.0,2020-07-14T23:50:19.820089+02:00
2020-07-13,71623,378472,7659894477.0,2020-07-13T23:50:25.542076+02:00
2020-07-12,71455,377758,7656286225.0,2020-07-12T23:50:19.632519+02:00
2020-07-11,71396,377525,7654920053.0,2020-07-11T23:50:13.242368+02:00
2020-07-10,71373,377465,7637523485.0,2020-07-10T23:50:14.194905+02:00
2020-07-09,71160,376528,7617201267.0,2020-07-09T23:50:19.369579+02:00
