date,n_companies,n_employees,total_amount,last_updated
2020-07-28,72500,382998,7763519559.0,2020-07-28T12:50:18.061702+02:00
2020-07-27,72474,382894,7750898801.0,2020-07-27T23:50:20.526722+02:00
2020-07-26,72371,382290,7749681022.0,2020-07-26T23:50:17.342965+02:00
2020-07-25,72350,382223,7748143721.0,2020-07-25T23:50:21.173121+02:00
2020-07-24,72336,382153,7746347322.0,2020-07-24T23:50:15.585292+02:00
2020-07-23,72326,382081,7745179947.0,2020-07-23T23:50:24.588160+02:00
2020-07-22,72312,382031,7737527530.0,2020-07-22T23:50:22.374586+02:00
2020-07-21,72256,381701,7726480984.0,2020-07-21T23:50:22.133138+02:00
2020-07-20,72181,381181,7718487063.0,2020-07-20T23:50:22.246212+02:00
2020-07-19,72102,380781,7716521113.0,2020-07-19T23:50:18.447601+02:00
2020-07-18,72081,380677,7715126026.0,2020-07-18T23:50:21.335962+02:00
2020-07-17,72062,380631,7709380547.0,2020-07-17T23:50:19.262495+02:00
2020-07-16,71995,380245,7702967353.0,2020-07-16T23:50:20.776417+02:00
2020-07-15,71915,379910,7689925577.0,2020-07-15T23:50:16.566792+02:00
2020-07-14,71785,379260,7675124117.0,2020-07-14T23:50:19.820089+02:00
2020-07-13,71623,378472,7659894477.0,2020-07-13T23:50:25.542076+02:00
2020-07-12,71455,377758,7656286225.0,2020-07-12T23:50:19.632519+02:00
2020-07-11,71396,377525,7654920053.0,2020-07-11T23:50:13.242368+02:00
2020-07-10,71373,377465,7637523485.0,2020-07-10T23:50:14.194905+02:00
2020-07-09,71160,376528,7617201267.0,2020-07-09T23:50:19.369579+02:00
