date,health_reg_name,admissions,respirators
2020-03-10,Helse Midt,1,0
2020-03-11,Helse Midt,1,0
2020-03-12,Helse Midt,2,0
2020-03-13,Helse Midt,2,0
2020-03-14,Helse Midt,3,0
2020-03-15,Helse Midt,3,0
2020-03-16,Helse Midt,3,1
2020-03-17,Helse Midt,3,1
2020-03-18,Helse Midt,6,2
2020-03-19,Helse Midt,9,2
2020-03-20,Helse Midt,13,2
2020-03-21,Helse Midt,13,2
2020-03-22,Helse Midt,13,3
2020-03-23,Helse Midt,11,4
2020-03-24,Helse Midt,11,4
2020-03-25,Helse Midt,13,4
2020-03-26,Helse Midt,12,4
2020-03-27,Helse Midt,17,5
2020-03-28,Helse Midt,18,5
2020-03-29,Helse Midt,20,5
2020-03-30,Helse Midt,19,6
2020-03-31,Helse Midt,20,5
2020-03-08,Helse Midt,0,0
2020-03-09,Helse Midt,0,0
2020-04-01,Helse Midt,21,7
2020-04-10,Helse Midt,24,6
2020-04-11,Helse Midt,25,6
2020-04-12,Helse Midt,21,5
2020-04-13,Helse Midt,20,5
2020-04-14,Helse Midt,21,4
2020-04-15,Helse Midt,17,4
2020-04-16,Helse Midt,16,4
2020-04-17,Helse Midt,14,4
2020-04-18,Helse Midt,12,3
2020-04-19,Helse Midt,12,3
2020-04-02,Helse Midt,22,7
2020-04-20,Helse Midt,12,3
2020-04-21,Helse Midt,11,3
2020-04-22,Helse Midt,10,2
2020-04-23,Helse Midt,10,2
2020-04-24,Helse Midt,9,3
2020-04-25,Helse Midt,7,3
2020-04-26,Helse Midt,7,3
2020-04-27,Helse Midt,7,3
2020-04-28,Helse Midt,4,3
2020-04-29,Helse Midt,5,3
2020-04-03,Helse Midt,20,7
2020-04-30,Helse Midt,4,2
2020-04-04,Helse Midt,20,7
2020-04-05,Helse Midt,22,6
2020-04-06,Helse Midt,25,6
2020-04-07,Helse Midt,25,6
2020-04-08,Helse Midt,25,6
2020-04-09,Helse Midt,23,6
2020-05-01,Helse Midt,3,2
2020-05-10,Helse Midt,7,0
2020-05-11,Helse Midt,6,0
2020-05-12,Helse Midt,9,0
2020-05-13,Helse Midt,9,0
2020-05-14,Helse Midt,9,0
2020-05-15,Helse Midt,6,0
2020-05-16,Helse Midt,6,0
2020-05-17,Helse Midt,5,0
2020-05-18,Helse Midt,5,0
2020-05-19,Helse Midt,5,0
2020-05-02,Helse Midt,5,2
2020-05-20,Helse Midt,5,1
2020-05-21,Helse Midt,5,1
2020-05-22,Helse Midt,5,1
2020-05-23,Helse Midt,4,1
2020-05-24,Helse Midt,4,1
2020-05-25,Helse Midt,4,1
2020-05-26,Helse Midt,3,1
2020-05-27,Helse Midt,3,1
2020-05-28,Helse Midt,3,1
2020-05-29,Helse Midt,3,1
2020-05-03,Helse Midt,5,2
2020-05-30,Helse Midt,3,0
2020-05-04,Helse Midt,6,2
2020-05-05,Helse Midt,6,2
2020-05-06,Helse Midt,6,0
2020-05-07,Helse Midt,5,0
2020-05-08,Helse Midt,5,0
2020-05-09,Helse Midt,7,0
2020-03-10,Helse Nord,0,0
2020-03-11,Helse Nord,0,0
2020-03-12,Helse Nord,0,0
2020-03-13,Helse Nord,0,0
2020-03-14,Helse Nord,0,0
2020-03-15,Helse Nord,0,0
2020-03-16,Helse Nord,0,0
2020-03-17,Helse Nord,4,1
2020-03-18,Helse Nord,3,0
2020-03-19,Helse Nord,4,0
2020-03-20,Helse Nord,4,1
2020-03-21,Helse Nord,3,1
2020-03-22,Helse Nord,4,2
2020-03-23,Helse Nord,4,2
2020-03-24,Helse Nord,4,2
2020-03-25,Helse Nord,5,2
2020-03-26,Helse Nord,7,2
2020-03-27,Helse Nord,12,4
2020-03-28,Helse Nord,13,5
2020-03-29,Helse Nord,16,6
2020-03-30,Helse Nord,14,6
2020-03-31,Helse Nord,16,6
2020-03-08,Helse Nord,0,0
2020-03-09,Helse Nord,0,0
2020-04-01,Helse Nord,17,6
2020-04-10,Helse Nord,15,6
2020-04-11,Helse Nord,14,5
2020-04-12,Helse Nord,13,5
2020-04-13,Helse Nord,14,5
2020-04-14,Helse Nord,14,5
2020-04-15,Helse Nord,13,5
2020-04-16,Helse Nord,12,5
2020-04-17,Helse Nord,12,2
2020-04-18,Helse Nord,10,2
2020-04-19,Helse Nord,11,2
2020-04-02,Helse Nord,15,6
2020-04-20,Helse Nord,11,2
2020-04-21,Helse Nord,11,2
2020-04-22,Helse Nord,10,2
2020-04-23,Helse Nord,10,2
2020-04-24,Helse Nord,9,2
2020-04-25,Helse Nord,9,3
2020-04-26,Helse Nord,10,2
2020-04-27,Helse Nord,8,2
2020-04-28,Helse Nord,8,2
2020-04-29,Helse Nord,9,3
2020-04-03,Helse Nord,16,6
2020-04-30,Helse Nord,8,3
2020-04-04,Helse Nord,15,6
2020-04-05,Helse Nord,16,6
2020-04-06,Helse Nord,16,6
2020-04-07,Helse Nord,15,6
2020-04-08,Helse Nord,15,6
2020-04-09,Helse Nord,15,6
2020-05-01,Helse Nord,8,3
2020-05-10,Helse Nord,5,1
2020-05-11,Helse Nord,5,1
2020-05-12,Helse Nord,4,0
2020-05-13,Helse Nord,4,0
2020-05-14,Helse Nord,4,0
2020-05-15,Helse Nord,4,0
2020-05-16,Helse Nord,4,0
2020-05-17,Helse Nord,4,0
2020-05-18,Helse Nord,4,0
2020-05-19,Helse Nord,5,0
2020-05-02,Helse Nord,8,3
2020-05-20,Helse Nord,5,0
2020-05-21,Helse Nord,3,0
2020-05-22,Helse Nord,3,0
2020-05-23,Helse Nord,3,0
2020-05-24,Helse Nord,3,0
2020-05-25,Helse Nord,3,0
2020-05-26,Helse Nord,3,0
2020-05-27,Helse Nord,2,0
2020-05-28,Helse Nord,1,0
2020-05-29,Helse Nord,1,0
2020-05-03,Helse Nord,7,2
2020-05-30,Helse Nord,1,0
2020-05-04,Helse Nord,7,2
2020-05-05,Helse Nord,6,2
2020-05-06,Helse Nord,6,2
2020-05-07,Helse Nord,6,1
2020-05-08,Helse Nord,6,1
2020-05-09,Helse Nord,5,1
2020-03-10,Helse Sør-Øst,7,0
2020-03-11,Helse Sør-Øst,11,0
2020-03-12,Helse Sør-Øst,21,1
2020-03-13,Helse Sør-Øst,22,4
2020-03-14,Helse Sør-Øst,27,4
2020-03-15,Helse Sør-Øst,32,6
2020-03-16,Helse Sør-Øst,41,9
2020-03-17,Helse Sør-Øst,48,10
2020-03-18,Helse Sør-Øst,56,13
2020-03-19,Helse Sør-Øst,71,16
2020-03-20,Helse Sør-Øst,87,21
2020-03-21,Helse Sør-Øst,100,22
2020-03-22,Helse Sør-Øst,117,24
2020-03-23,Helse Sør-Øst,142,28
2020-03-24,Helse Sør-Øst,153,32
2020-03-25,Helse Sør-Øst,173,41
2020-03-26,Helse Sør-Øst,200,52
2020-03-27,Helse Sør-Øst,228,55
2020-03-28,Helse Sør-Øst,220,60
2020-03-29,Helse Sør-Øst,239,66
2020-03-30,Helse Sør-Øst,243,70
2020-03-31,Helse Sør-Øst,241,71
2020-03-08,Helse Sør-Øst,0,0
2020-03-09,Helse Sør-Øst,2,0
2020-04-01,Helse Sør-Øst,245,73
2020-04-10,Helse Sør-Øst,168,46
2020-04-11,Helse Sør-Øst,152,44
2020-04-12,Helse Sør-Øst,156,40
2020-04-13,Helse Sør-Øst,148,40
2020-04-14,Helse Sør-Øst,144,36
2020-04-15,Helse Sør-Øst,136,35
2020-04-16,Helse Sør-Øst,124,35
2020-04-17,Helse Sør-Øst,118,38
2020-04-18,Helse Sør-Øst,108,35
2020-04-19,Helse Sør-Øst,106,34
2020-04-02,Helse Sør-Øst,239,70
2020-04-20,Helse Sør-Øst,113,31
2020-04-21,Helse Sør-Øst,102,29
2020-04-22,Helse Sør-Øst,89,23
2020-04-23,Helse Sør-Øst,85,24
2020-04-24,Helse Sør-Øst,83,22
2020-04-25,Helse Sør-Øst,83,22
2020-04-26,Helse Sør-Øst,87,21
2020-04-27,Helse Sør-Øst,94,21
2020-04-28,Helse Sør-Øst,91,21
2020-04-29,Helse Sør-Øst,85,20
2020-04-03,Helse Sør-Øst,240,70
2020-04-30,Helse Sør-Øst,73,19
2020-04-04,Helse Sør-Øst,234,72
2020-04-05,Helse Sør-Øst,237,64
2020-04-06,Helse Sør-Øst,240,60
2020-04-07,Helse Sør-Øst,213,56
2020-04-08,Helse Sør-Øst,185,49
2020-04-09,Helse Sør-Øst,187,49
2020-05-01,Helse Sør-Øst,60,21
2020-05-10,Helse Sør-Øst,38,14
2020-05-11,Helse Sør-Øst,38,15
2020-05-12,Helse Sør-Øst,36,15
2020-05-13,Helse Sør-Øst,40,14
2020-05-14,Helse Sør-Øst,40,12
2020-05-15,Helse Sør-Øst,41,11
2020-05-16,Helse Sør-Øst,35,10
2020-05-17,Helse Sør-Øst,36,10
2020-05-18,Helse Sør-Øst,36,10
2020-05-19,Helse Sør-Øst,35,10
2020-05-02,Helse Sør-Øst,56,20
2020-05-20,Helse Sør-Øst,38,10
2020-05-21,Helse Sør-Øst,31,8
2020-05-22,Helse Sør-Øst,35,7
2020-05-23,Helse Sør-Øst,26,6
2020-05-24,Helse Sør-Øst,29,6
2020-05-25,Helse Sør-Øst,31,7
2020-05-26,Helse Sør-Øst,29,5
2020-05-27,Helse Sør-Øst,29,6
2020-05-28,Helse Sør-Øst,30,6
2020-05-29,Helse Sør-Øst,24,4
2020-05-03,Helse Sør-Øst,57,20
2020-05-30,Helse Sør-Øst,23,3
2020-05-04,Helse Sør-Øst,58,20
2020-05-05,Helse Sør-Øst,47,20
2020-05-06,Helse Sør-Øst,39,16
2020-05-07,Helse Sør-Øst,41,15
2020-05-08,Helse Sør-Øst,39,13
2020-05-09,Helse Sør-Øst,36,13
2020-03-10,Helse Vest,0,0
2020-03-11,Helse Vest,1,0
2020-03-12,Helse Vest,0,0
2020-03-13,Helse Vest,3,0
2020-03-14,Helse Vest,5,0
2020-03-15,Helse Vest,6,0
2020-03-16,Helse Vest,6,0
2020-03-17,Helse Vest,13,1
2020-03-18,Helse Vest,17,1
2020-03-19,Helse Vest,18,1
2020-03-20,Helse Vest,26,2
2020-03-21,Helse Vest,32,3
2020-03-22,Helse Vest,35,3
2020-03-23,Helse Vest,36,7
2020-03-24,Helse Vest,44,6
2020-03-25,Helse Vest,46,10
2020-03-26,Helse Vest,47,12
2020-03-27,Helse Vest,46,13
2020-03-28,Helse Vest,40,14
2020-03-29,Helse Vest,42,14
2020-03-30,Helse Vest,45,15
2020-03-31,Helse Vest,40,15
2020-03-08,Helse Vest,0,0
2020-03-09,Helse Vest,0,0
2020-04-01,Helse Vest,42,13
2020-04-10,Helse Vest,27,9
2020-04-11,Helse Vest,23,9
2020-04-12,Helse Vest,24,9
2020-04-13,Helse Vest,22,8
2020-04-14,Helse Vest,22,8
2020-04-15,Helse Vest,24,8
2020-04-16,Helse Vest,23,8
2020-04-17,Helse Vest,21,7
2020-04-18,Helse Vest,18,7
2020-04-19,Helse Vest,24,9
2020-04-02,Helse Vest,42,13
2020-04-20,Helse Vest,24,7
2020-04-21,Helse Vest,20,6
2020-04-22,Helse Vest,20,6
2020-04-23,Helse Vest,18,5
2020-04-24,Helse Vest,19,5
2020-04-25,Helse Vest,15,5
2020-04-26,Helse Vest,18,5
2020-04-27,Helse Vest,16,6
2020-04-28,Helse Vest,16,6
2020-04-29,Helse Vest,15,5
2020-04-03,Helse Vest,42,13
2020-04-30,Helse Vest,13,5
2020-04-04,Helse Vest,37,13
2020-04-05,Helse Vest,35,13
2020-04-06,Helse Vest,33,11
2020-04-07,Helse Vest,24,10
2020-04-08,Helse Vest,25,9
2020-04-09,Helse Vest,27,9
2020-05-01,Helse Vest,11,4
2020-05-10,Helse Vest,10,1
2020-05-11,Helse Vest,10,1
2020-05-12,Helse Vest,10,1
2020-05-13,Helse Vest,8,1
2020-05-14,Helse Vest,8,1
2020-05-15,Helse Vest,7,1
2020-05-16,Helse Vest,7,1
2020-05-17,Helse Vest,7,1
2020-05-18,Helse Vest,7,1
2020-05-19,Helse Vest,6,1
2020-05-02,Helse Vest,12,4
2020-05-20,Helse Vest,3,0
2020-05-21,Helse Vest,2,0
2020-05-22,Helse Vest,2,0
2020-05-23,Helse Vest,2,0
2020-05-24,Helse Vest,2,0
2020-05-25,Helse Vest,2,0
2020-05-26,Helse Vest,2,1
2020-05-27,Helse Vest,2,0
2020-05-28,Helse Vest,2,1
2020-05-29,Helse Vest,2,0
2020-05-03,Helse Vest,11,4
2020-05-30,Helse Vest,1,0
2020-05-04,Helse Vest,11,3
2020-05-05,Helse Vest,12,3
2020-05-06,Helse Vest,11,2
2020-05-07,Helse Vest,11,2
2020-05-08,Helse Vest,11,2
2020-05-09,Helse Vest,11,2
