date,health_org_name,admissions
2020-03-08,Akershus universitetssykehus HF,0
2020-03-08,Finnmarkssykehuset HF,0
2020-03-08,Helgelandssykehuset HF,0
2020-03-08,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,0
2020-03-08,Helse Fonna HF,0
2020-03-08,Helse Førde HF,0
2020-03-08,Helse Møre og Romsdal,0
2020-03-08,Helse Nord-Trøndelag,0
2020-03-08,Helse Stavanger HF,0
2020-03-08,Nordlandssykehuset HF,0
2020-03-08,Oslo universitetssykehus HF,0
2020-03-08,Private med avtale med Helse Sør-Øst i Oslo,0
2020-03-08,Sørlandet sykehus HF,0
2020-03-08,St. Olavs hospital,0
2020-03-08,Sykehuset i Vestfold HF,0
2020-03-08,Sykehuset Innlandet HF,0
2020-03-08,Sykehuset Østfold HF,0
2020-03-08,Sykehuset Telemark HF,0
2020-03-08,Universitetssykehuset Nord-Norge HF,0
2020-03-08,Vestre Viken HF,0
2020-03-09,Akershus universitetssykehus HF,0
2020-03-09,Finnmarkssykehuset HF,0
2020-03-09,Helgelandssykehuset HF,0
2020-03-09,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,0
2020-03-09,Helse Fonna HF,0
2020-03-09,Helse Førde HF,0
2020-03-09,Helse Møre og Romsdal,0
2020-03-09,Helse Nord-Trøndelag,0
2020-03-09,Helse Stavanger HF,0
2020-03-09,Nordlandssykehuset HF,0
2020-03-09,Oslo universitetssykehus HF,0
2020-03-09,Private med avtale med Helse Sør-Øst i Oslo,0
2020-03-09,Sørlandet sykehus HF,0
2020-03-09,St. Olavs hospital,0
2020-03-09,Sykehuset i Vestfold HF,1
2020-03-09,Sykehuset Innlandet HF,0
2020-03-09,Sykehuset Østfold HF,0
2020-03-09,Sykehuset Telemark HF,0
2020-03-09,Universitetssykehuset Nord-Norge HF,0
2020-03-09,Vestre Viken HF,1
2020-03-10,Akershus universitetssykehus HF,2
2020-03-10,Finnmarkssykehuset HF,0
2020-03-10,Helgelandssykehuset HF,0
2020-03-10,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,0
2020-03-10,Helse Fonna HF,0
2020-03-10,Helse Førde HF,0
2020-03-10,Helse Møre og Romsdal,0
2020-03-10,Helse Nord-Trøndelag,1
2020-03-10,Helse Stavanger HF,0
2020-03-10,Nordlandssykehuset HF,0
2020-03-10,Oslo universitetssykehus HF,2
2020-03-10,Private med avtale med Helse Sør-Øst i Oslo,0
2020-03-10,Sørlandet sykehus HF,0
2020-03-10,St. Olavs hospital,0
2020-03-10,Sykehuset i Vestfold HF,1
2020-03-10,Sykehuset Innlandet HF,0
2020-03-10,Sykehuset Østfold HF,0
2020-03-10,Sykehuset Telemark HF,0
2020-03-10,Universitetssykehuset Nord-Norge HF,0
2020-03-10,Vestre Viken HF,2
2020-03-11,Akershus universitetssykehus HF,2
2020-03-11,Finnmarkssykehuset HF,0
2020-03-11,Helgelandssykehuset HF,0
2020-03-11,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,1
2020-03-11,Helse Fonna HF,0
2020-03-11,Helse Førde HF,0
2020-03-11,Helse Møre og Romsdal,0
2020-03-11,Helse Nord-Trøndelag,1
2020-03-11,Helse Stavanger HF,0
2020-03-11,Nordlandssykehuset HF,0
2020-03-11,Oslo universitetssykehus HF,4
2020-03-11,Private med avtale med Helse Sør-Øst i Oslo,0
2020-03-11,Sørlandet sykehus HF,0
2020-03-11,St. Olavs hospital,0
2020-03-11,Sykehuset i Vestfold HF,1
2020-03-11,Sykehuset Innlandet HF,0
2020-03-11,Sykehuset Østfold HF,2
2020-03-11,Sykehuset Telemark HF,0
2020-03-11,Universitetssykehuset Nord-Norge HF,0
2020-03-11,Vestre Viken HF,2
2020-03-12,Akershus universitetssykehus HF,3
2020-03-12,Finnmarkssykehuset HF,0
2020-03-12,Helgelandssykehuset HF,0
2020-03-12,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,0
2020-03-12,Helse Fonna HF,0
2020-03-12,Helse Førde HF,0
2020-03-12,Helse Møre og Romsdal,0
2020-03-12,Helse Nord-Trøndelag,1
2020-03-12,Helse Stavanger HF,0
2020-03-12,Nordlandssykehuset HF,0
2020-03-12,Oslo universitetssykehus HF,6
2020-03-12,Private med avtale med Helse Sør-Øst i Oslo,2
2020-03-12,Sørlandet sykehus HF,4
2020-03-12,St. Olavs hospital,1
2020-03-12,Sykehuset i Vestfold HF,0
2020-03-12,Sykehuset Innlandet HF,0
2020-03-12,Sykehuset Østfold HF,0
2020-03-12,Sykehuset Telemark HF,3
2020-03-12,Universitetssykehuset Nord-Norge HF,0
2020-03-12,Vestre Viken HF,3
2020-03-13,Akershus universitetssykehus HF,3
2020-03-13,Finnmarkssykehuset HF,0
2020-03-13,Helgelandssykehuset HF,0
2020-03-13,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,1
2020-03-13,Helse Fonna HF,0
2020-03-13,Helse Førde HF,0
2020-03-13,Helse Møre og Romsdal,1
2020-03-13,Helse Nord-Trøndelag,0
2020-03-13,Helse Stavanger HF,2
2020-03-13,Nordlandssykehuset HF,0
2020-03-13,Oslo universitetssykehus HF,6
2020-03-13,Private med avtale med Helse Sør-Øst i Oslo,2
2020-03-13,Sørlandet sykehus HF,1
2020-03-13,St. Olavs hospital,1
2020-03-13,Sykehuset i Vestfold HF,2
2020-03-13,Sykehuset Innlandet HF,0
2020-03-13,Sykehuset Østfold HF,3
2020-03-13,Sykehuset Telemark HF,0
2020-03-13,Universitetssykehuset Nord-Norge HF,0
2020-03-13,Vestre Viken HF,5
2020-03-14,Akershus universitetssykehus HF,5
2020-03-14,Finnmarkssykehuset HF,0
2020-03-14,Helgelandssykehuset HF,0
2020-03-14,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,4
2020-03-14,Helse Fonna HF,0
2020-03-14,Helse Førde HF,0
2020-03-14,Helse Møre og Romsdal,1
2020-03-14,Helse Nord-Trøndelag,1
2020-03-14,Helse Stavanger HF,1
2020-03-14,Nordlandssykehuset HF,0
2020-03-14,Oslo universitetssykehus HF,6
2020-03-14,Private med avtale med Helse Sør-Øst i Oslo,2
2020-03-14,Sørlandet sykehus HF,2
2020-03-14,St. Olavs hospital,1
2020-03-14,Sykehuset i Vestfold HF,2
2020-03-14,Sykehuset Innlandet HF,0
