date,deaths
2020-04-16,136
2020-04-15,130
2020-04-14,127
2020-04-13,114
2020-04-12,103
2020-04-11,98
2020-04-10,92
2020-04-09,88
2020-04-08,80
2020-04-07,69
2020-04-06,59
2020-04-05,58
2020-04-04,50
2020-04-03,44
2020-04-02,42
2020-04-01,32
2020-03-31,28
2020-03-30,26
2020-03-29,22
2020-03-28,20
2020-03-27,16
2020-03-26,14
2020-03-25,12
2020-03-24,10
2020-03-23,8
2020-03-22,7
2020-03-21,7
2020-03-20,7
2020-03-19,6
2020-03-18,3
2020-03-17,3
2020-03-16,3
2020-03-15,2
2020-03-14,2
2020-03-13,1
2020-03-12,0
2020-03-11,0
2020-03-10,0
2020-03-09,0
,722
