geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
country/region,Norway,driving,Norge,NA,NA,2020-01-13,100
country/region,Norway,transit,Norge,NA,NA,2020-01-13,100
country/region,Norway,walking,Norge,NA,NA,2020-01-13,100
city,Oslo,driving,NA,NA,Norway,2020-01-13,100
city,Oslo,transit,NA,NA,Norway,2020-01-13,100
city,Oslo,walking,NA,NA,Norway,2020-01-13,100
sub-region,Agder,driving,NA,NA,Norway,2020-01-13,100
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-13,100
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-13,100
sub-region,Nordland,driving,NA,NA,Norway,2020-01-13,100
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-13,100
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-13,100
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-13,100
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-13,100
sub-region,Vestland,driving,NA,NA,Norway,2020-01-13,100
sub-region,Viken,driving,NA,NA,Norway,2020-01-13,100
country/region,Norway,driving,Norge,NA,NA,2020-01-14,98.43
country/region,Norway,transit,Norge,NA,NA,2020-01-14,103.33
country/region,Norway,walking,Norge,NA,NA,2020-01-14,101.67
city,Oslo,driving,NA,NA,Norway,2020-01-14,99.79
city,Oslo,transit,NA,NA,Norway,2020-01-14,107.1
city,Oslo,walking,NA,NA,Norway,2020-01-14,104.07
sub-region,Agder,driving,NA,NA,Norway,2020-01-14,98.62
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-14,102.58
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-14,117.89
sub-region,Nordland,driving,NA,NA,Norway,2020-01-14,94.17
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-14,93.35
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-14,96.79
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-14,101.05
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-14,94.06
sub-region,Vestland,driving,NA,NA,Norway,2020-01-14,95.9
sub-region,Viken,driving,NA,NA,Norway,2020-01-14,97.72
country/region,Norway,driving,Norge,NA,NA,2020-01-15,102.34
country/region,Norway,transit,Norge,NA,NA,2020-01-15,102.63
country/region,Norway,walking,Norge,NA,NA,2020-01-15,106.64
city,Oslo,driving,NA,NA,Norway,2020-01-15,105.32
city,Oslo,transit,NA,NA,Norway,2020-01-15,106.79
city,Oslo,walking,NA,NA,Norway,2020-01-15,110.41
sub-region,Agder,driving,NA,NA,Norway,2020-01-15,95.91
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-15,104.84
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-15,108.51
sub-region,Nordland,driving,NA,NA,Norway,2020-01-15,92.52
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-15,95.71
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-15,99.63
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-15,91.61
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-15,98.58
sub-region,Vestland,driving,NA,NA,Norway,2020-01-15,96.18
sub-region,Viken,driving,NA,NA,Norway,2020-01-15,108.5
country/region,Norway,driving,Norge,NA,NA,2020-01-16,105.02
country/region,Norway,transit,Norge,NA,NA,2020-01-16,106.54
country/region,Norway,walking,Norge,NA,NA,2020-01-16,112.36
city,Oslo,driving,NA,NA,Norway,2020-01-16,110.01
city,Oslo,transit,NA,NA,Norway,2020-01-16,114.41
city,Oslo,walking,NA,NA,Norway,2020-01-16,122.77
sub-region,Agder,driving,NA,NA,Norway,2020-01-16,101.6
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-16,109.55
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-16,108.32
sub-region,Nordland,driving,NA,NA,Norway,2020-01-16,86.11
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-16,96.98
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-16,97.22
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-16,93.28
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-16,103.16
sub-region,Vestland,driving,NA,NA,Norway,2020-01-16,108.13
sub-region,Viken,driving,NA,NA,Norway,2020-01-16,107.59
country/region,Norway,driving,Norge,NA,NA,2020-01-17,122.49
country/region,Norway,transit,Norge,NA,NA,2020-01-17,118.12
country/region,Norway,walking,Norge,NA,NA,2020-01-17,125
city,Oslo,driving,NA,NA,Norway,2020-01-17,124.1
city,Oslo,transit,NA,NA,Norway,2020-01-17,129.44
city,Oslo,walking,NA,NA,Norway,2020-01-17,133.4
sub-region,Agder,driving,NA,NA,Norway,2020-01-17,116.49
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-17,166.28
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-17,112.51
sub-region,Nordland,driving,NA,NA,Norway,2020-01-17,92.2
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-17,107.82
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-17,103.63
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-17,107.76
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-17,123.25
sub-region,Vestland,driving,NA,NA,Norway,2020-01-17,111.33
sub-region,Viken,driving,NA,NA,Norway,2020-01-17,128
country/region,Norway,driving,Norge,NA,NA,2020-01-18,113.46
